question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,6,22,probe_model_answer,"[0.26350824590778243, 0.2729730491056682, 0.23133140797346194, 0.2321872970130876]",B
5,6,23,probe_model_answer,"[0.275512132075258, 0.24857622537953158, 0.22047473777402687, 0.25543690477118364]",A
5,6,24,probe_model_answer,"[0.24826783684881532, 0.27906890509277693, 0.2482371855997865, 0.22442607245862142]",B
5,6,25,probe_model_answer,"[0.2559734660220161, 0.2346805289540012, 0.22624756329811607, 0.28309844172586685]",D
5,6,26,probe_model_answer,"[0.2577565255585089, 0.26071390103894027, 0.29673810356054114, 0.18479146984200967]",C
5,6,27,probe_model_answer,"[0.19030048286920026, 0.2783880737722399, 0.2628098036451229, 0.268501639713437]",B
5,7,0,probe_model_answer,"[0.19528998289299118, 0.3077643505277706, 0.2527338567912741, 0.24421180978796425]",B
5,7,1,probe_model_answer,"[0.27444075027434833, 0.25166748826357926, 0.23790558303367, 0.23598617842840236]",A
5,7,2,probe_model_answer,"[0.30573220945974217, 0.23617554574000357, 0.23032594988334992, 0.22776629491690445]",A
5,7,3,probe_model_answer,"[0.2389706984871638, 0.275206178060139, 0.24660405086515966, 0.23921907258753766]",B
5,7,4,probe_model_answer,"[0.2676172561335983, 0.24351130581488936, 0.22719057161468825, 0.2616808664368243]",A
5,7,5,probe_model_answer,"[0.257356565551972, 0.2045051526767483, 0.25863697940303504, 0.2795013023682446]",D
5,7,6,probe_model_answer,"[0.2543581532870153, 0.27599551885904205, 0.23876761742698743, 0.2308787104269553]",B
5,7,7,probe_model_answer,"[0.2749892390739514, 0.268848264002147, 0.23315122654350637, 0.2230112703803952]",A
5,7,8,probe_model_answer,"[0.2467477166913819, 0.25702307191542195, 0.23111364369015486, 0.26511556770304134]",D
5,7,9,probe_model_answer,"[0.28528452778301466, 0.273914593458036, 0.20782825697410653, 0.23297262178484274]",A
5,7,10,probe_model_answer,"[0.23704840228805707, 0.24631889957006833, 0.22954084574317501, 0.2870918523986997]",D
5,7,11,probe_model_answer,"[0.28198656187875454, 0.24379751661748128, 0.2268766206466451, 0.24733930085711905]",A
5,7,12,probe_model_answer,"[0.23586642949480507, 0.24379024682022876, 0.2094477439709029, 0.3108955797140631]",D
5,7,13,probe_model_answer,"[0.16307460378346053, 0.28768521416624654, 0.2930014520977525, 0.2562387299525403]",C
5,7,14,probe_model_answer,"[0.2875021786735768, 0.2558930320287932, 0.18979793969373632, 0.26680684960389367]",A
5,7,15,probe_model_answer,"[0.24901386554415547, 0.2642976089105367, 0.2609268916782866, 0.22576163386702122]",B
5,7,16,probe_model_answer,"[0.20962123455875975, 0.2613564714382013, 0.24009811714902507, 0.28892417685401395]",D
5,7,17,probe_model_answer,"[0.27503536520547617, 0.20338379177036695, 0.28820382977801695, 0.23337701324614007]",C
5,7,18,probe_model_answer,"[0.31627825011304733, 0.20601016873392686, 0.28594769413188886, 0.19176388702113698]",A
5,7,19,probe_model_answer,"[0.27338071942239167, 0.2287927866710286, 0.2646004428407528, 0.2332260510658269]",A
5,7,20,probe_model_answer,"[0.2986303887653945, 0.20793535986270423, 0.25978730851021065, 0.2336469428616906]",A
5,7,21,probe_model_answer,"[0.29707244519669956, 0.20579093469005869, 0.2437265208271873, 0.2534100992860545]",A
5,7,22,probe_model_answer,"[0.22811267603078325, 0.2420852228885432, 0.29510917640564394, 0.23469292467502956]",C
5,7,23,probe_model_answer,"[0.28096029433548736, 0.24024947695672955, 0.2287251570237077, 0.2500650716840754]",A
5,7,24,probe_model_answer,"[0.27004094079321966, 0.20285809862565646, 0.27062047318279725, 0.25648048739832663]",C
5,7,25,probe_model_answer,"[0.23065804435286238, 0.18007229384739024, 0.3205674394318641, 0.2687022223678831]",C
5,7,26,probe_model_answer,"[0.247452733478013, 0.27927077327652505, 0.24794849657409612, 0.22532799667136577]",B
5,7,27,probe_model_answer,"[0.22665987761845102, 0.2802443173259087, 0.2064440153337297, 0.2866517897219106]",D
5,8,0,probe_model_answer,"[0.2518732214424289, 0.2881786567354185, 0.2064702956583013, 0.25347782616385145]",B
5,8,1,probe_model_answer,"[0.23819134156532068, 0.2685577904797202, 0.24239812408696887, 0.25085274386799017]",B
5,8,2,probe_model_answer,"[0.27811303512813845, 0.25617368908317134, 0.2175606505345066, 0.24815262525418372]",A
5,8,3,probe_model_answer,"[0.25363193142041207, 0.21767467929294013, 0.28047869679104076, 0.24821469249560688]",C
5,8,4,probe_model_answer,"[0.26289756027225797, 0.25394157296246617, 0.24456533511376594, 0.2385955316515097]",A
5,8,5,probe_model_answer,"[0.22298741379276443, 0.267987666888457, 0.23763517733965403, 0.27138974197912463]",D
5,8,6,probe_model_answer,"[0.2501121889987445, 0.246860543276612, 0.27124089458092354, 0.23178637314371983]",C
5,8,7,probe_model_answer,"[0.27126745899942845, 0.24410001979755575, 0.2461369032664434, 0.23849561793657229]",A
5,8,8,probe_model_answer,"[0.24182862637092478, 0.3020241315767242, 0.21903055463504706, 0.23711668741730402]",B
5,8,9,probe_model_answer,"[0.219141540363256, 0.26823902239217423, 0.24277119309254658, 0.2698482441520232]",D
5,8,10,probe_model_answer,"[0.26379974954853186, 0.23788806101868737, 0.24958933375871664, 0.24872285567406405]",A
5,8,11,probe_model_answer,"[0.24188008978683143, 0.24272506434159022, 0.24441919009042498, 0.2709756557811534]",D
5,8,12,probe_model_answer,"[0.22775075852484009, 0.23306418804246537, 0.28680579271347834, 0.2523792607192163]",C
5,8,13,probe_model_answer,"[0.2723694644273833, 0.21788211403331317, 0.2755945123307342, 0.23415390920856935]",C
5,8,14,probe_model_answer,"[0.2663382341381262, 0.23914280682113506, 0.26288079668865466, 0.23163816235208404]",A
5,8,15,probe_model_answer,"[0.22673765564181117, 0.22230984932748182, 0.2457464772546993, 0.30520601777600764]",D
5,8,16,probe_model_answer,"[0.24859173570169468, 0.259986057585669, 0.2725809275631285, 0.21884127914950782]",C
5,8,17,probe_model_answer,"[0.22779798173811766, 0.22826191965754372, 0.26380939528976616, 0.28013070331457257]",D
5,8,18,probe_model_answer,"[0.21448316903569017, 0.2579855643377626, 0.2192419624433469, 0.3082893041832005]",D
5,8,19,probe_model_answer,"[0.25901637037764075, 0.26746633445039514, 0.2408518489869794, 0.2326654461849847]",B
5,8,20,probe_model_answer,"[0.26217825908072667, 0.22194150152736838, 0.25727845317122244, 0.2586017862206825]",A
5,8,21,probe_model_answer,"[0.2684054827000296, 0.23459055457955263, 0.23635375922198737, 0.2606502034984303]",A
5,8,22,probe_model_answer,"[0.27546115289539497, 0.24537889744791, 0.22928440374670447, 0.24987554590999062]",A
5,8,23,probe_model_answer,"[0.2389024142200363, 0.25646151161908587, 0.2802855711499199, 0.22435050301095796]",C
5,8,24,probe_model_answer,"[0.21524572467194206, 0.23273653176430523, 0.2794379274036277, 0.2725798161601252]",C
5,8,25,probe_model_answer,"[0.2462429081923653, 0.23052942866873072, 0.2646406550094697, 0.2585870081294342]",C
5,8,26,probe_model_answer,"[0.2244373776939806, 0.25524028418082534, 0.24330420509539735, 0.27701813302979694]",D
5,8,27,probe_model_answer,"[0.22874313417281447, 0.24266850683552216, 0.2864201977371743, 0.2421681612544891]",C
5,9,0,probe_model_answer,"[0.304770389045833, 0.27136091812194063, 0.19245573577993288, 0.23141295705229353]",A
5,9,1,probe_model_answer,"[0.26328990685375175, 0.23129824139770228, 0.26052022900137717, 0.24489162274716872]",A
5,9,2,probe_model_answer,"[0.22862339026237444, 0.198697309014168, 0.3140639828240599, 0.2586153178993978]",C
5,9,3,probe_model_answer,"[0.24226391190641028, 0.19825114682554254, 0.27034479344724216, 0.289140147820805]",D
5,9,4,probe_model_answer,"[0.21729859102262897, 0.30168134241447, 0.21317058751065476, 0.2678494790522462]",B
5,9,5,probe_model_answer,"[0.2213249364832366, 0.2725714106669195, 0.28621725886031135, 0.21988639398953252]",C
5,9,6,probe_model_answer,"[0.2203653064251106, 0.25503263203568477, 0.2149015503211342, 0.30970051121807035]",D
5,9,7,probe_model_answer,"[0.21354710354362616, 0.2678038887842043, 0.24613756726384178, 0.27251144040832787]",D
5,9,8,probe_model_answer,"[0.31256460927086227, 0.28717313354790247, 0.21099998244552606, 0.1892622747357092]",A
5,9,9,probe_model_answer,"[0.3254198342334579, 0.19137628928624337, 0.2921315187086277, 0.19107235777167111]",A
5,9,10,probe_model_answer,"[0.22899475653426365, 0.30320298250479666, 0.23397153560210404, 0.23383072535883556]",B
5,9,11,probe_model_answer,"[0.26050955730468267, 0.290002416429645, 0.18856894137838412, 0.2609190848872881]",B
5,9,12,probe_model_answer,"[0.26168485215816767, 0.23191592095473074, 0.27260614227927055, 0.23379308460783116]",C
5,9,13,probe_model_answer,"[0.2771786031552787, 0.21834364701621045, 0.2474472239957567, 0.257030525832754]",A
5,9,14,probe_model_answer,"[0.28570248918381635, 0.2858830332809054, 0.19340238796746834, 0.23501208956781]",B
5,9,15,probe_model_answer,"[0.21571805602533772, 0.26831992231911633, 0.24864423356616278, 0.2673177880893832]",B
5,9,16,probe_model_answer,"[0.2306051901943005, 0.2650103739388272, 0.2525478781869358, 0.25183655767993646]",B
5,9,17,probe_model_answer,"[0.2720711398931775, 0.3104831581549074, 0.22938333345797293, 0.18806236849394203]",B
5,9,18,probe_model_answer,"[0.3319674479969295, 0.2243117548324163, 0.22751328889239983, 0.21620750827825444]",A
5,9,19,probe_model_answer,"[0.2140716539823348, 0.33572150008397394, 0.2258716016865418, 0.22433524424714948]",B
5,9,20,probe_model_answer,"[0.2669464425722971, 0.2255474475437236, 0.23771370082085572, 0.26979240906312346]",D
5,9,21,probe_model_answer,"[0.1614019231907992, 0.20367782020436734, 0.3094749946541443, 0.3254452619506892]",D
5,9,22,probe_model_answer,"[0.21483325145109966, 0.2498035899971419, 0.2659745936231949, 0.2693885649285634]",D
5,9,23,probe_model_answer,"[0.28941360122993826, 0.20827982184044685, 0.3304547125874365, 0.1718518643421783]",C
5,9,24,probe_model_answer,"[0.19739997250857924, 0.266818440121769, 0.2598802990012722, 0.27590128836837957]",D
5,9,25,probe_model_answer,"[0.277329204157797, 0.28089701680262585, 0.2377061497375847, 0.20406762930199246]",B
5,9,26,probe_model_answer,"[0.23123092782995566, 0.24160737688021697, 0.24401214484949615, 0.28314955044033124]",D
5,9,27,probe_model_answer,"[0.26283157744197044, 0.19241133562344942, 0.29583441416750467, 0.24892267276707536]",C
5,10,0,probe_model_answer,"[0.27276042704157283, 0.2583011089420965, 0.2553100140969606, 0.21362844991937002]",A
5,10,1,probe_model_answer,"[0.2409423402710739, 0.24104610941107799, 0.25786072214038464, 0.26015082817746354]",D
5,10,2,probe_model_answer,"[0.2651403003794013, 0.24095707837675195, 0.2671367957686246, 0.22676582547522206]",C
5,10,3,probe_model_answer,"[0.25038680165536364, 0.2688476134133191, 0.22414074512201942, 0.2566248398092978]",B
5,10,4,probe_model_answer,"[0.25531167339826155, 0.23184063501188298, 0.2684704624020145, 0.2443772291878409]",C
5,10,5,probe_model_answer,"[0.22814791980336968, 0.25661382722795517, 0.24488969998021934, 0.270348552988456]",D
5,10,6,probe_model_answer,"[0.20418008925920436, 0.30201309119969993, 0.2788100265305882, 0.2149967930105077]",B
5,10,7,probe_model_answer,"[0.23059911592132756, 0.30412647564403744, 0.17562166085021783, 0.2896527475844173]",B
5,10,8,probe_model_answer,"[0.24199544178126242, 0.22517061946663675, 0.28305942347432006, 0.2497745152777808]",C
5,10,9,probe_model_answer,"[0.2623378654149942, 0.22016819119649841, 0.25979839146491235, 0.25769555192359506]",A
5,10,10,probe_model_answer,"[0.23888356745446135, 0.22761370449252216, 0.25811996525080444, 0.275382762802212]",D
5,10,11,probe_model_answer,"[0.1879044806098382, 0.22885019858265296, 0.30898355045750076, 0.2742617703500081]",C
5,10,12,probe_model_answer,"[0.24372495465532776, 0.2967342292978907, 0.22824326599412134, 0.23129755005266028]",B
5,10,13,probe_model_answer,"[0.2194179791469697, 0.23514244751598398, 0.27255860769672624, 0.2728809656403201]",D
5,10,14,probe_model_answer,"[0.2574079693877019, 0.24269747720655596, 0.2693838860159547, 0.23051066738978754]",C
5,10,15,probe_model_answer,"[0.23389040027812721, 0.24705312677026978, 0.2883339032188157, 0.23072256973278735]",C
5,10,16,probe_model_answer,"[0.2644983986596349, 0.2561012678578668, 0.2597291554382676, 0.21967117804423078]",A
5,10,17,probe_model_answer,"[0.21950252022487024, 0.22473811040401337, 0.2871211770291257, 0.26863819234199054]",C
5,10,18,probe_model_answer,"[0.24293513443299164, 0.2467507966027901, 0.2879862510611821, 0.22232781790303613]",C
5,10,19,probe_model_answer,"[0.24480224218000354, 0.21267010997128577, 0.31082796151979447, 0.23169968632891638]",C
5,10,20,probe_model_answer,"[0.2310874044631923, 0.2517368389013635, 0.24289717139172248, 0.27427858524372173]",D
5,10,21,probe_model_answer,"[0.22748167103871017, 0.23228745580531662, 0.2630300251882917, 0.2772008479676816]",D
5,10,22,probe_model_answer,"[0.313777189653402, 0.2695834999203527, 0.20571962123005919, 0.2109196891961862]",A
5,10,23,probe_model_answer,"[0.22797643165411519, 0.24023406842539918, 0.21677885655256343, 0.31501064336792206]",D
5,10,24,probe_model_answer,"[0.21842293364229373, 0.2614696551662289, 0.21896350887888605, 0.30114390231259136]",D
5,10,25,probe_model_answer,"[0.18439386203015326, 0.26250399984136014, 0.29366549731083796, 0.25943664081764867]",C
5,10,26,probe_model_answer,"[0.2636515195747236, 0.24305374265302382, 0.2346380410327844, 0.25865669673946823]",A
5,10,27,probe_model_answer,"[0.24192699399016626, 0.24222473659573385, 0.22852169495572042, 0.28732657445837956]",D
5,0,0,probe_correct_answer,"[0.29541735723370405, 0.2769899206736595, 0.19718958789783755, 0.23040313419479883]",A
5,0,1,probe_correct_answer,"[0.2669859978953722, 0.2288571426856327, 0.24729891659992728, 0.25685794281906804]",A
5,0,2,probe_correct_answer,"[0.21690709836123764, 0.23388105687304414, 0.26929729889800513, 0.2799145458677131]",D
5,0,3,probe_correct_answer,"[0.24691661687518823, 0.25673292264715464, 0.2607476775633812, 0.23560278291427594]",C
5,0,4,probe_correct_answer,"[0.27195253469986663, 0.23880467562372265, 0.22868419324642966, 0.26055859642998114]",A
5,0,5,probe_correct_answer,"[0.23634230051588836, 0.25140238460863695, 0.24170843877747497, 0.2705468760979998]",D
5,0,6,probe_correct_answer,"[0.242554826960859, 0.22975638085015734, 0.23842758474766754, 0.28926120744131606]",D
5,0,7,probe_correct_answer,"[0.31099065752810495, 0.23868451727095757, 0.23482494267830703, 0.21549988252263047]",A
5,0,8,probe_correct_answer,"[0.2717536804025528, 0.2541405961640959, 0.1996907248743214, 0.27441499855903]",D
5,0,9,probe_correct_answer,"[0.2646782547167969, 0.20937143583058565, 0.24710092989099916, 0.2788493795616183]",D
5,0,10,probe_correct_answer,"[0.24822710255459754, 0.2665872820701889, 0.2595089508262415, 0.2256766645489722]",B
5,0,11,probe_correct_answer,"[0.25842864881976463, 0.23966874843445898, 0.21625771814947006, 0.2856448845963065]",D
5,0,12,probe_correct_answer,"[0.2984750201230865, 0.2786540780037954, 0.20040670574451266, 0.22246419612860563]",A
5,0,13,probe_correct_answer,"[0.22071585509720273, 0.28797555596978536, 0.2500485434557594, 0.24126004547725258]",B
5,0,14,probe_correct_answer,"[0.3136808924281143, 0.23558642673934355, 0.21553783589234926, 0.23519484494019294]",A
5,0,15,probe_correct_answer,"[0.2157672535909443, 0.2400951213351309, 0.24350431569043643, 0.30063330938348837]",D
5,0,16,probe_correct_answer,"[0.21925535072987773, 0.2660090574872082, 0.2563219966703732, 0.25841359511254114]",B
5,0,17,probe_correct_answer,"[0.25555207697339727, 0.2599279067929673, 0.2289241596021367, 0.2555958566314988]",B
5,0,18,probe_correct_answer,"[0.2566673013001592, 0.2665805437837834, 0.23249015730738473, 0.24426199760867265]",B
5,0,19,probe_correct_answer,"[0.17692174755023593, 0.2841490396291897, 0.2547333999942317, 0.2841958128263427]",D
5,0,20,probe_correct_answer,"[0.2661178506215373, 0.2402454746863291, 0.2631205492947536, 0.23051612539738]",A
5,0,21,probe_correct_answer,"[0.2006919273900623, 0.24465708172252398, 0.2771144888096182, 0.2775365020777955]",D
5,0,22,probe_correct_answer,"[0.25427126501584235, 0.23115575362971802, 0.20876192854381956, 0.3058110528106201]",D
5,0,23,probe_correct_answer,"[0.25606137753481856, 0.28520045313713155, 0.227481520342006, 0.2312566489860439]",B
5,0,24,probe_correct_answer,"[0.21401074540016993, 0.2732133188391555, 0.21871090701381857, 0.2940650287468559]",D
5,0,25,probe_correct_answer,"[0.26109334283626345, 0.2319906604219943, 0.2419858875003052, 0.2649301092414371]",D
5,0,26,probe_correct_answer,"[0.25540142684994627, 0.2282659636101619, 0.2750752230790805, 0.24125738646081119]",C
5,0,27,probe_correct_answer,"[0.2558045558313249, 0.22721219184771052, 0.2632135022712546, 0.25376975004971]",C
5,1,0,probe_correct_answer,"[0.24148944579294326, 0.24310212686921018, 0.2798481704897296, 0.2355602568481169]",C
5,1,1,probe_correct_answer,"[0.19953062620653386, 0.32939832523057494, 0.1985852345834304, 0.272485813979461]",B
5,1,2,probe_correct_answer,"[0.27739405902758585, 0.255805233951878, 0.24733106589093043, 0.21946964112960574]",A
5,1,3,probe_correct_answer,"[0.23684554659736617, 0.22759001743108606, 0.2282478750971062, 0.30731656087444137]",D
5,1,4,probe_correct_answer,"[0.2212440078797025, 0.23933061085405324, 0.24757813665635303, 0.29184724460989125]",D
5,1,5,probe_correct_answer,"[0.21910102539033202, 0.23817205641636324, 0.28483329194502377, 0.2578936262482811]",C
5,1,6,probe_correct_answer,"[0.261172818998992, 0.2718558968617713, 0.23058534285589338, 0.23638594128334328]",B
5,1,7,probe_correct_answer,"[0.26149224700426316, 0.25040259722029223, 0.27167551526586614, 0.2164296405095784]",C
5,1,8,probe_correct_answer,"[0.24874291836034518, 0.27544159027996235, 0.21904940467729536, 0.25676608668239687]",B
5,1,9,probe_correct_answer,"[0.23448082201426182, 0.24282593819533227, 0.23711202227431766, 0.28558121751608817]",D
5,1,10,probe_correct_answer,"[0.25645836819928086, 0.23550261765078329, 0.27033005502009666, 0.2377089591298392]",C
5,1,11,probe_correct_answer,"[0.19807498364544115, 0.2635604441613068, 0.30513878754844626, 0.23322578464480587]",C
5,1,12,probe_correct_answer,"[0.2096352069365637, 0.26342931427335536, 0.2970237768218579, 0.2299117019682229]",C
5,1,13,probe_correct_answer,"[0.2320885891313707, 0.2601393353734718, 0.2709013598177821, 0.23687071567737544]",C
5,1,14,probe_correct_answer,"[0.21972089908525294, 0.25284532312582514, 0.2633647978856682, 0.2640689799032538]",D
5,1,15,probe_correct_answer,"[0.25514965116588867, 0.21271605754164832, 0.2900171209021862, 0.24211717039027672]",C
5,1,16,probe_correct_answer,"[0.21461082054222974, 0.2726528219024215, 0.27806446946747687, 0.23467188808787198]",C
5,1,17,probe_correct_answer,"[0.283735450720995, 0.25052223937840096, 0.23364225988258497, 0.23210005001801898]",A
5,1,18,probe_correct_answer,"[0.27694594087038016, 0.24511401016012405, 0.20721083822901198, 0.27072921074048384]",A
5,1,19,probe_correct_answer,"[0.2534052377830388, 0.2361450175869397, 0.23800061980720327, 0.27244912482281797]",D
5,1,20,probe_correct_answer,"[0.2712733198475348, 0.24331562787669558, 0.24452625155410174, 0.24088480072166793]",A
5,1,21,probe_correct_answer,"[0.22770081908790304, 0.2915825265902426, 0.20482255063593977, 0.27589410368591477]",B
5,1,22,probe_correct_answer,"[0.24481860616965753, 0.262337012971527, 0.253945092605831, 0.23889928825298445]",B
5,1,23,probe_correct_answer,"[0.2573536409538717, 0.23732369307275583, 0.25377569887117507, 0.25154696710219726]",A
5,1,24,probe_correct_answer,"[0.22919248293874528, 0.2633751194764944, 0.23409841336792458, 0.27333398421683575]",D
5,1,25,probe_correct_answer,"[0.2552903360384201, 0.24532971604158052, 0.23127779345711846, 0.26810215446288094]",D
5,1,26,probe_correct_answer,"[0.2351462240246315, 0.24105253758864273, 0.24349270752275307, 0.2803085308639728]",D
5,1,27,probe_correct_answer,"[0.25808306066126774, 0.2605570566743815, 0.24045306233674585, 0.24090682032760496]",B
5,2,0,probe_correct_answer,"[0.26469271287192286, 0.2481455941702399, 0.2482496029079162, 0.23891209004992112]",A
5,2,1,probe_correct_answer,"[0.29695298920354146, 0.2408763238877297, 0.2398293075676388, 0.22234137934108988]",A
5,2,2,probe_correct_answer,"[0.23904474552619456, 0.26485726103440793, 0.2554116753437212, 0.24068631809567637]",B
5,2,3,probe_correct_answer,"[0.24458284933232488, 0.22907481335540264, 0.2631876034125508, 0.2631547338997217]",C
5,2,4,probe_correct_answer,"[0.2382066820850886, 0.26183134772747324, 0.2359052797114292, 0.264056690476009]",D
5,2,5,probe_correct_answer,"[0.2422693705288857, 0.26945409949290405, 0.23940186430351057, 0.2488746656746997]",B
5,2,6,probe_correct_answer,"[0.26570339786519054, 0.22016258489656113, 0.22768645453065353, 0.2864475627075948]",D
5,2,7,probe_correct_answer,"[0.22853554990150504, 0.2208775624276616, 0.27116287945145057, 0.27942400821938285]",D
5,2,8,probe_correct_answer,"[0.25074709344568546, 0.23610790949809154, 0.2665213739442002, 0.24662362311202274]",C
5,2,9,probe_correct_answer,"[0.2575207459896869, 0.24477327677021044, 0.2525100197171888, 0.24519595752291384]",A
5,2,10,probe_correct_answer,"[0.25301509488666973, 0.250566814316666, 0.23165388880209725, 0.26476420199456696]",D
5,2,11,probe_correct_answer,"[0.2494007977191716, 0.25173261143334313, 0.26678170425736003, 0.23208488659012505]",C
5,2,12,probe_correct_answer,"[0.24614677919753913, 0.2715303305678094, 0.24679729651523039, 0.23552559371942103]",B
5,2,13,probe_correct_answer,"[0.2486839377984301, 0.269747254514744, 0.24969350392184816, 0.23187530376497784]",B
5,2,14,probe_correct_answer,"[0.24448717521061503, 0.268761768120443, 0.260874948575042, 0.22587610809389985]",B
5,2,15,probe_correct_answer,"[0.24007068328348116, 0.27704374239265706, 0.2256584047282998, 0.25722716959556213]",B
5,2,16,probe_correct_answer,"[0.25796040497920464, 0.2588916691616108, 0.24272367821984103, 0.24042424763934342]",B
5,2,17,probe_correct_answer,"[0.25433432444115306, 0.26692470741506563, 0.23616536279907366, 0.24257560534470765]",B
5,2,18,probe_correct_answer,"[0.2683217968748554, 0.24987651167157232, 0.2324786280877114, 0.24932306336586102]",A
5,2,19,probe_correct_answer,"[0.252421857297317, 0.25414764162228815, 0.22836718279118054, 0.26506331828921414]",D
5,2,20,probe_correct_answer,"[0.24087512345840617, 0.2676586784324016, 0.2645621634691513, 0.22690403464004122]",B
5,2,21,probe_correct_answer,"[0.23581238832790793, 0.24809971599212507, 0.259848961392958, 0.25623893428700906]",C
5,2,22,probe_correct_answer,"[0.27253428813468106, 0.26901708500149163, 0.24435819222234242, 0.21409043464148486]",A
5,2,23,probe_correct_answer,"[0.22835354416388837, 0.30024448281473587, 0.23671171539452993, 0.23469025762684573]",B
5,2,24,probe_correct_answer,"[0.22649220351744836, 0.26025237516864635, 0.26192101793982453, 0.25133440337408064]",C
5,2,25,probe_correct_answer,"[0.25952320866142453, 0.24055831687365287, 0.26384625112016863, 0.23607222334475406]",C
5,2,26,probe_correct_answer,"[0.22455694504694249, 0.21517413153636775, 0.2676933831398861, 0.2925755402768038]",D
5,2,27,probe_correct_answer,"[0.25202121902733104, 0.2904550305764864, 0.2252468109322316, 0.23227693946395095]",B
5,3,0,probe_correct_answer,"[0.24294614663680442, 0.2530937596134307, 0.26226864425116986, 0.241691449498595]",C
5,3,1,probe_correct_answer,"[0.257865017383753, 0.22069254914372455, 0.2239942419381406, 0.2974481915343818]",D
5,3,2,probe_correct_answer,"[0.19888431067008833, 0.26055514376822847, 0.23211478122615362, 0.3084457643355296]",D
5,3,3,probe_correct_answer,"[0.24741402217253855, 0.29781549863317397, 0.209396484428771, 0.2453739947655165]",B
5,3,4,probe_correct_answer,"[0.2561960173718736, 0.2574977591416183, 0.2799312703975718, 0.20637495308893625]",C
5,3,5,probe_correct_answer,"[0.22664710396085988, 0.21935833286801162, 0.2668957378705865, 0.28709882530054204]",D
5,3,6,probe_correct_answer,"[0.28277875407944963, 0.23708792157897637, 0.2417970424272819, 0.23833628191429196]",A
5,3,7,probe_correct_answer,"[0.25447066254271467, 0.2077614316035657, 0.2861568234086046, 0.2516110824451151]",C
5,3,8,probe_correct_answer,"[0.28770657371111324, 0.23702067835851634, 0.2312803430091375, 0.24399240492123292]",A
5,3,9,probe_correct_answer,"[0.2163727607525853, 0.24917036073423923, 0.2595171473711431, 0.27493973114203235]",D
5,3,10,probe_correct_answer,"[0.2599007621915944, 0.22919440521339737, 0.24022055155490601, 0.2706842810401022]",D
5,3,11,probe_correct_answer,"[0.26621934057606694, 0.2980673888950733, 0.21638210921475762, 0.21933116131410202]",B
5,3,12,probe_correct_answer,"[0.28186641990287403, 0.2433091011053897, 0.2075937683217847, 0.2672307106699516]",A
5,3,13,probe_correct_answer,"[0.21513227455686262, 0.27572469599736826, 0.23352895904841267, 0.2756140703973564]",B
5,3,14,probe_correct_answer,"[0.2539120936521592, 0.22712377022914043, 0.2216774103337238, 0.2972867257849762]",D
5,3,15,probe_correct_answer,"[0.22136759841294995, 0.22912537054128754, 0.25308246741138246, 0.2964245636343799]",D
5,3,16,probe_correct_answer,"[0.28603223452643745, 0.29528816862701407, 0.21456666344745084, 0.20411293339909764]",B
5,3,17,probe_correct_answer,"[0.2100809104927015, 0.2569284916054922, 0.2864902689209951, 0.24650032898081134]",C
5,3,18,probe_correct_answer,"[0.2744267436564179, 0.27151757839620105, 0.21894997753953277, 0.23510570040784812]",A
5,3,19,probe_correct_answer,"[0.26870296251703224, 0.22380723095817412, 0.2590275823707866, 0.24846222415400704]",A
5,3,20,probe_correct_answer,"[0.2799682588444838, 0.25176887786601415, 0.22462225955318876, 0.24364060373631335]",A
5,3,21,probe_correct_answer,"[0.23671597714450196, 0.21918758582935735, 0.2960152972170389, 0.24808113980910176]",C
5,3,22,probe_correct_answer,"[0.247674486602508, 0.2301690053728368, 0.29248319840458775, 0.22967330962006727]",C
5,3,23,probe_correct_answer,"[0.21854482673655876, 0.2318245891156535, 0.2951404093600136, 0.2544901747877741]",C
5,3,24,probe_correct_answer,"[0.22970889143827683, 0.2812529013248036, 0.275089113189644, 0.21394909404727555]",B
5,3,25,probe_correct_answer,"[0.2770266761287853, 0.2320502091163099, 0.2554180258919065, 0.23550508886299826]",A
5,3,26,probe_correct_answer,"[0.2840291028176869, 0.2312848676631822, 0.24600223380651853, 0.23868379571261247]",A
5,3,27,probe_correct_answer,"[0.24554222730848327, 0.29021443976924083, 0.20201111474996977, 0.2622322181723061]",B
5,4,0,probe_correct_answer,"[0.29982135247787967, 0.2628556268135165, 0.25084895846504657, 0.18647406224355736]",A
5,4,1,probe_correct_answer,"[0.3456829103940753, 0.2339250309570867, 0.19019025749219667, 0.23020180115664135]",A
5,4,2,probe_correct_answer,"[0.30677446865510566, 0.1751845289516282, 0.2242904815791844, 0.2937505208140817]",A
5,4,3,probe_correct_answer,"[0.20822555962750725, 0.24753641598557116, 0.26682572154252837, 0.2774123028443933]",D
5,4,4,probe_correct_answer,"[0.30565025500992293, 0.25387607725182026, 0.2108377902840343, 0.22963587745422243]",A
5,4,5,probe_correct_answer,"[0.29755789101836383, 0.22904568203429204, 0.2555959962424918, 0.2178004307048524]",A
5,4,6,probe_correct_answer,"[0.21815465541836812, 0.2951820612612777, 0.26589275777395394, 0.22077052554640023]",B
5,4,7,probe_correct_answer,"[0.2910181654491115, 0.2457148673030037, 0.27167516277301523, 0.19159180447486934]",A
5,4,8,probe_correct_answer,"[0.20480571380612178, 0.2605216860313545, 0.25867791887695196, 0.27599468128557164]",D
