question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,2,6,probe_model_answer,"[0.2354241706243269, 0.24864575883712334, 0.2872573215508337, 0.22867274898771592]",C
7,2,7,probe_model_answer,"[0.23373761908398535, 0.2654910199953265, 0.26187362291935934, 0.23889773800132869]",B
7,2,8,probe_model_answer,"[0.2011844034730248, 0.24259910367730797, 0.3120773355252119, 0.24413915732445535]",C
7,2,9,probe_model_answer,"[0.2979550087502476, 0.25840284389502294, 0.2191835609583335, 0.22445858639639601]",A
7,2,10,probe_model_answer,"[0.2745760977972626, 0.2217281404244143, 0.2443214981393607, 0.2593742636389625]",A
7,2,11,probe_model_answer,"[0.2188185894546467, 0.2544084163896082, 0.26864534311141264, 0.2581276510443324]",C
7,2,12,probe_model_answer,"[0.24179021924282876, 0.20203734611255628, 0.20952596019399178, 0.3466464744506231]",D
7,2,13,probe_model_answer,"[0.26446296240702283, 0.24651120238648583, 0.24158762616503185, 0.24743820904145947]",A
7,2,14,probe_model_answer,"[0.2809453465563962, 0.3009347858982101, 0.22887848232953997, 0.18924138521585374]",B
7,2,15,probe_model_answer,"[0.2963553817479543, 0.29738003544882285, 0.1992011738916085, 0.20706340891161457]",B
7,2,16,probe_model_answer,"[0.2221361999626525, 0.24967725871777996, 0.3048130247369106, 0.22337351658265697]",C
7,2,17,probe_model_answer,"[0.28138312858248343, 0.2617407297616074, 0.24110026519358876, 0.2157758764623203]",A
7,2,18,probe_model_answer,"[0.22114038596294586, 0.3031922991545329, 0.1897754933992052, 0.28589182148331616]",B
7,2,19,probe_model_answer,"[0.2273979160488522, 0.2715324991391243, 0.2409398530216328, 0.2601297317903908]",B
7,2,20,probe_model_answer,"[0.2478212699707883, 0.2760589414278674, 0.2260038760547596, 0.2501159125465847]",B
7,2,21,probe_model_answer,"[0.22447252806007997, 0.24133618039076601, 0.3014653209786697, 0.23272597057048414]",C
7,2,22,probe_model_answer,"[0.20005008402534477, 0.301285673911775, 0.22431234145740436, 0.2743519006054758]",B
7,2,23,probe_model_answer,"[0.250223672770009, 0.28073487552110876, 0.2469847698830427, 0.22205668182583935]",B
7,2,24,probe_model_answer,"[0.22848815752845783, 0.23200700146917091, 0.2257475610366626, 0.31375727996570857]",D
7,2,25,probe_model_answer,"[0.2554004997817975, 0.22384276466149292, 0.2929583299643873, 0.22779840559232226]",C
7,2,26,probe_model_answer,"[0.22876064839343424, 0.23829373524568795, 0.29928653360479246, 0.23365908275608532]",C
7,2,27,probe_model_answer,"[0.23814649137977775, 0.2107584188593002, 0.25889057252148373, 0.29220451723943835]",D
7,3,0,probe_model_answer,"[0.2827222811698706, 0.26775417223681997, 0.22665863453757423, 0.22286491205573516]",A
7,3,1,probe_model_answer,"[0.27150087438560666, 0.26505583232555163, 0.2149073314429619, 0.2485359618458798]",A
7,3,2,probe_model_answer,"[0.24487004176880275, 0.2437490696481928, 0.27097448321238393, 0.24040640537062047]",C
7,3,3,probe_model_answer,"[0.278349571776853, 0.24610197437441864, 0.21738588316703053, 0.25816257068169796]",A
7,3,4,probe_model_answer,"[0.2712511933617905, 0.24530394365451363, 0.2399720863722828, 0.2434727766114131]",A
7,3,5,probe_model_answer,"[0.2615901412250948, 0.22046939258401116, 0.26473840683617467, 0.2532020593547195]",C
7,3,6,probe_model_answer,"[0.27767443258347996, 0.2701043188764915, 0.24535495676338315, 0.20686629177664534]",A
7,3,7,probe_model_answer,"[0.24983741782804111, 0.2365512903607978, 0.22747929227654434, 0.28613199953461677]",D
7,3,8,probe_model_answer,"[0.27389135840670514, 0.22601841333539135, 0.22923433096703894, 0.2708558972908646]",A
7,3,9,probe_model_answer,"[0.24002718527710798, 0.25473003769222263, 0.2798388066312297, 0.22540397039943968]",C
7,3,10,probe_model_answer,"[0.2307743929459268, 0.3046532693151478, 0.20938557869208899, 0.25518675904683635]",B
7,3,11,probe_model_answer,"[0.2583315805126955, 0.23683870208835672, 0.226857320943565, 0.27797239645538313]",D
7,3,12,probe_model_answer,"[0.23174591377269593, 0.2677746948374465, 0.27061566852014785, 0.22986372286970985]",C
7,3,13,probe_model_answer,"[0.27418511815475766, 0.2504775386521599, 0.2520127787455952, 0.2233245644474871]",A
7,3,14,probe_model_answer,"[0.28733068169361264, 0.23162778484501564, 0.2030115543229787, 0.2780299791383931]",A
7,3,15,probe_model_answer,"[0.2572381756759895, 0.2655970390877937, 0.24465320257509865, 0.2325115826611182]",B
7,3,16,probe_model_answer,"[0.20828539067772497, 0.2577448818141456, 0.262920907536866, 0.27104881997126345]",D
7,3,17,probe_model_answer,"[0.26772254758171976, 0.26300202238038406, 0.22301435314316867, 0.24626107689472762]",A
7,3,18,probe_model_answer,"[0.23473063443096143, 0.2657955308299431, 0.2436420058658246, 0.2558318288732709]",B
7,3,19,probe_model_answer,"[0.286323537937877, 0.2447316373908855, 0.2508348982246236, 0.21810992644661398]",A
7,3,20,probe_model_answer,"[0.2729702565137985, 0.22512097907703668, 0.25597470662504385, 0.24593405778412114]",A
7,3,21,probe_model_answer,"[0.22768777536941248, 0.2662862841972716, 0.2598997761335911, 0.2461261642997248]",B
7,3,22,probe_model_answer,"[0.2649911661089275, 0.22488514012670133, 0.2566271830083417, 0.2534965107560294]",A
7,3,23,probe_model_answer,"[0.25845549730933265, 0.23086852847568323, 0.26677720978476505, 0.24389876443021904]",C
7,3,24,probe_model_answer,"[0.2531104660061982, 0.2483675859928268, 0.26002825177571015, 0.2384936962252649]",C
7,3,25,probe_model_answer,"[0.27653207664215507, 0.22024938267302346, 0.29101424938059234, 0.21220429130422913]",C
7,3,26,probe_model_answer,"[0.25850157035198074, 0.28039412919551154, 0.18467214291068795, 0.2764321575418199]",B
7,3,27,probe_model_answer,"[0.21600608454417095, 0.24358299759468346, 0.28369513050944306, 0.25671578735170264]",C
7,4,0,probe_model_answer,"[0.24387997742370943, 0.24289116435186828, 0.24805837241443826, 0.2651704858099841]",D
7,4,1,probe_model_answer,"[0.24868029162423413, 0.23985338516571672, 0.2294923146194653, 0.28197400859058375]",D
7,4,2,probe_model_answer,"[0.23874636809114974, 0.2338525095597852, 0.22761569940536774, 0.29978542294369714]",D
7,4,3,probe_model_answer,"[0.26871862170521665, 0.20944009080113993, 0.2502044849604299, 0.27163680253321365]",D
7,4,4,probe_model_answer,"[0.24732732801179558, 0.20329606090692298, 0.2771321061591373, 0.27224450492214425]",C
7,4,5,probe_model_answer,"[0.30212159418583057, 0.23233798989231183, 0.2039564656374165, 0.2615839502844411]",A
7,4,6,probe_model_answer,"[0.21642807260513397, 0.2839408407798009, 0.29707802660999866, 0.2025530600050662]",C
7,4,7,probe_model_answer,"[0.3054380472579014, 0.22585640878627594, 0.1830456591882188, 0.28565988476760373]",A
7,4,8,probe_model_answer,"[0.2637452673686344, 0.2684243020943985, 0.24886113793764175, 0.21896929259932527]",B
7,4,9,probe_model_answer,"[0.2614978507323721, 0.2327067217449697, 0.24614100558968557, 0.25965442193297283]",A
7,4,10,probe_model_answer,"[0.23705414085242418, 0.2526610559188882, 0.2508090890550908, 0.2594757141735968]",D
7,4,11,probe_model_answer,"[0.21875461890949963, 0.2627001595613541, 0.26634767883414134, 0.2521975426950047]",C
7,4,12,probe_model_answer,"[0.28547745049342743, 0.20354850064782565, 0.2692741452522432, 0.24169990360650365]",A
7,4,13,probe_model_answer,"[0.24813589636762537, 0.2732193126012982, 0.21867484432694304, 0.25996994670413326]",B
7,4,14,probe_model_answer,"[0.2723916894726665, 0.24159639097999666, 0.21003631728303362, 0.27597560226430334]",D
7,4,15,probe_model_answer,"[0.23447542604728105, 0.22100959914219612, 0.29198606917756037, 0.25252890563296243]",C
7,4,16,probe_model_answer,"[0.24249044259734445, 0.23906415694435237, 0.2675958043828027, 0.25084959607550056]",C
7,4,17,probe_model_answer,"[0.26610442369183, 0.2436415473082059, 0.23016544031513894, 0.26008858868482504]",A
7,4,18,probe_model_answer,"[0.25247803167539346, 0.21981082677585828, 0.27227545815164117, 0.2554356833971072]",C
7,4,19,probe_model_answer,"[0.27202504229594904, 0.26320218817623986, 0.26869389870394506, 0.19607887082386605]",A
7,4,20,probe_model_answer,"[0.2729355204714286, 0.26440136349782667, 0.24695468831840606, 0.2157084277123387]",A
7,4,21,probe_model_answer,"[0.2593724267966569, 0.2191786701570183, 0.25470302073677153, 0.2667458823095532]",D
7,4,22,probe_model_answer,"[0.22864925420612398, 0.23542411209587602, 0.2707827436657576, 0.2651438900322424]",C
7,4,23,probe_model_answer,"[0.28024580567518803, 0.2520889393525561, 0.2477165388796205, 0.21994871609263528]",A
7,4,24,probe_model_answer,"[0.269329449255446, 0.23594270294262049, 0.2373495292175867, 0.25737831858434684]",A
7,4,25,probe_model_answer,"[0.25936850611437084, 0.24912533439142248, 0.24785040917735587, 0.24365575031685083]",A
7,4,26,probe_model_answer,"[0.2876002681116255, 0.2465699978518705, 0.25243207131474427, 0.21339766272175995]",A
7,4,27,probe_model_answer,"[0.2783221734474518, 0.23872389117054427, 0.21538828635502333, 0.2675656490269806]",A
7,5,0,probe_model_answer,"[0.23587271682905983, 0.27937671668249403, 0.22659544547063434, 0.25815512101781163]",B
7,5,1,probe_model_answer,"[0.2265625782517897, 0.2800304535008083, 0.24788401402244847, 0.24552295422495363]",B
7,5,2,probe_model_answer,"[0.25849640086780695, 0.24524556595470812, 0.25232943470737595, 0.243928598470109]",A
7,5,3,probe_model_answer,"[0.23691090062014505, 0.21253577226939316, 0.26472066243373676, 0.28583266467672486]",D
7,5,4,probe_model_answer,"[0.22434261598141755, 0.2640935973455662, 0.24844399601167344, 0.26311979066134283]",B
7,5,5,probe_model_answer,"[0.23398146004627376, 0.24908574211174384, 0.2523810447878568, 0.26455175305412554]",D
7,5,6,probe_model_answer,"[0.24263684172284292, 0.23324138877732825, 0.25004762690268895, 0.2740741425971399]",D
7,5,7,probe_model_answer,"[0.2682608193965945, 0.24256991161772248, 0.2356726408057574, 0.2534966281799256]",A
7,5,8,probe_model_answer,"[0.24411035174643061, 0.280878637439741, 0.23488797719801865, 0.24012303361580986]",B
7,5,9,probe_model_answer,"[0.24247928073564304, 0.25272287886346717, 0.28289746815812417, 0.22190037224276554]",C
7,5,10,probe_model_answer,"[0.23328115668339916, 0.2623801635833981, 0.23129064808444127, 0.27304803164876124]",D
7,5,11,probe_model_answer,"[0.21302360690461275, 0.2688379581997946, 0.25475682173295333, 0.26338161316263947]",B
7,5,12,probe_model_answer,"[0.24046743927761496, 0.28328953300063925, 0.25624297441484145, 0.22000005330690423]",B
7,5,13,probe_model_answer,"[0.25823991931963697, 0.25579528291719356, 0.25376581014959126, 0.23219898761357832]",A
7,5,14,probe_model_answer,"[0.2330378958237718, 0.226901964936289, 0.27731787336864894, 0.2627422658712903]",C
7,5,15,probe_model_answer,"[0.2648043696376171, 0.23956323599812634, 0.23987925528264842, 0.255753139081608]",A
7,5,16,probe_model_answer,"[0.24760877766098055, 0.2636487420325145, 0.2449596279289519, 0.24378285237755312]",B
7,5,17,probe_model_answer,"[0.2511389253778825, 0.2196268187113463, 0.25367348067601236, 0.2755607752347591]",D
7,5,18,probe_model_answer,"[0.25364579295380274, 0.2350823286957625, 0.2669999423311731, 0.24427193601926164]",C
7,5,19,probe_model_answer,"[0.2296892255761852, 0.2750829252200816, 0.24865071428991387, 0.2465771349138194]",B
7,5,20,probe_model_answer,"[0.24489388075476776, 0.2682588573598653, 0.23104009069652204, 0.2558071711888451]",B
7,5,21,probe_model_answer,"[0.2259630254351287, 0.2668330031339016, 0.24995624645925657, 0.2572477249717134]",B
7,5,22,probe_model_answer,"[0.22031589508225757, 0.2596902828412604, 0.2668210848483588, 0.2531727372281232]",C
7,5,23,probe_model_answer,"[0.22871293832034173, 0.26469017173076165, 0.2745916912647368, 0.2320051986841596]",C
7,5,24,probe_model_answer,"[0.24567862153055078, 0.25122593375182634, 0.25253500261540407, 0.25056044210221884]",C
7,5,25,probe_model_answer,"[0.2243402213971245, 0.28634116560854417, 0.25704019446296145, 0.23227841853136988]",B
7,5,26,probe_model_answer,"[0.2760482298389919, 0.25751420724549956, 0.2477542345136187, 0.21868332840188978]",A
7,5,27,probe_model_answer,"[0.23106946054848362, 0.2593864937943909, 0.2407106894999368, 0.2688333561571884]",D
7,6,0,probe_model_answer,"[0.2280382979336996, 0.2527846430376701, 0.2738852650347148, 0.24529179399391562]",C
7,6,1,probe_model_answer,"[0.26647087905334527, 0.2526765323433435, 0.26229136119766794, 0.21856122740564315]",A
7,6,2,probe_model_answer,"[0.2682334281601997, 0.2652012543774588, 0.22808680538563225, 0.23847851207670906]",A
7,6,3,probe_model_answer,"[0.2339261284879046, 0.2947867122896407, 0.24747702407121636, 0.22381013515123838]",B
7,6,4,probe_model_answer,"[0.2323485777098393, 0.22916417118948842, 0.3021731347213134, 0.23631411637935887]",C
7,6,5,probe_model_answer,"[0.2421453664015719, 0.19743474565878108, 0.27112388666188925, 0.2892960012777577]",D
7,6,6,probe_model_answer,"[0.27681543572970696, 0.23721111042140872, 0.24479061981024428, 0.24118283403864008]",A
7,6,7,probe_model_answer,"[0.2472849570105003, 0.2306428504176645, 0.24452926150699653, 0.2775429310648387]",D
7,6,8,probe_model_answer,"[0.23654083437358067, 0.24340189594172099, 0.28168997752352176, 0.23836729216117675]",C
7,6,9,probe_model_answer,"[0.25599068920481216, 0.19272446198789112, 0.2759260816016702, 0.2753587672056267]",C
7,6,10,probe_model_answer,"[0.21624365881751945, 0.30759924408932393, 0.28280889415092486, 0.19334820294223173]",B
7,6,11,probe_model_answer,"[0.2304697086364874, 0.2675237043243493, 0.25505338938139943, 0.24695319765776397]",B
7,6,12,probe_model_answer,"[0.25094097687311684, 0.27253702489452747, 0.21775915190889752, 0.2587628463234581]",B
7,6,13,probe_model_answer,"[0.24336675879108705, 0.29711821299354263, 0.2209106617993239, 0.23860436641604635]",B
7,6,14,probe_model_answer,"[0.2581358975597583, 0.23880414732739555, 0.20303680160555587, 0.3000231535072903]",D
7,6,15,probe_model_answer,"[0.26953540790034264, 0.23298389989435517, 0.26693784295395145, 0.23054284925135063]",A
7,6,16,probe_model_answer,"[0.26394655217227364, 0.26317567285357524, 0.20677636658094217, 0.26610140839320895]",D
7,6,17,probe_model_answer,"[0.2866287070217446, 0.2701026118841403, 0.20468918207396491, 0.23857949902015002]",A
7,6,18,probe_model_answer,"[0.24354307659032773, 0.262814399500039, 0.2635141217275497, 0.23012840218208372]",C
7,6,19,probe_model_answer,"[0.23364762641622447, 0.1912309437533764, 0.2637392044719855, 0.3113822253584134]",D
7,6,20,probe_model_answer,"[0.3114703634041635, 0.20305128841579925, 0.27889380964852467, 0.20658453853151254]",A
7,6,21,probe_model_answer,"[0.20643511022816494, 0.25206325241423994, 0.24344952330344505, 0.29805211405415]",D
7,6,22,probe_model_answer,"[0.22432810532506636, 0.2165334671581371, 0.2811111085154584, 0.2780273190013383]",C
7,6,23,probe_model_answer,"[0.21722260959314393, 0.22922149647450032, 0.2720003965138019, 0.28155549741855374]",D
7,6,24,probe_model_answer,"[0.26355752819486866, 0.22709125995125357, 0.27218487010661885, 0.23716634174725887]",C
7,6,25,probe_model_answer,"[0.22359367332620125, 0.2694435661759044, 0.2710913004682057, 0.23587146002968873]",C
7,6,26,probe_model_answer,"[0.24965102975047487, 0.23544826468456903, 0.2751539477177021, 0.2397467578472539]",C
7,6,27,probe_model_answer,"[0.19143231928687063, 0.25186483456188435, 0.3352964305997896, 0.22140641555145524]",C
7,7,0,probe_model_answer,"[0.25377834167049285, 0.2544518848708519, 0.26070670702129994, 0.23106306643735533]",C
7,7,1,probe_model_answer,"[0.26560746317079387, 0.2683975071142286, 0.22071118857989422, 0.24528384113508328]",B
7,7,2,probe_model_answer,"[0.2678413364806027, 0.22347931255223893, 0.2295842164194503, 0.27909513454770807]",D
7,7,3,probe_model_answer,"[0.27565244076478423, 0.23098536209633, 0.24895499372425225, 0.24440720341463354]",A
7,7,4,probe_model_answer,"[0.27185802490084393, 0.22379285999256393, 0.25922632917069505, 0.24512278593589723]",A
7,7,5,probe_model_answer,"[0.272049092891221, 0.23002486921833692, 0.24511799433169273, 0.25280804355874925]",A
7,7,6,probe_model_answer,"[0.2341898853247866, 0.2409463285340407, 0.2719374524268569, 0.25292633371431555]",C
7,7,7,probe_model_answer,"[0.24028750406412303, 0.21120222107860923, 0.29146850533075097, 0.25704176952651697]",C
7,7,8,probe_model_answer,"[0.2107990919643624, 0.26713097369739686, 0.22686987722723884, 0.295200057111002]",D
7,7,9,probe_model_answer,"[0.2754519126147751, 0.2508251524583332, 0.2428274840472716, 0.23089545087962027]",A
7,7,10,probe_model_answer,"[0.25789259000425957, 0.23848137827164106, 0.26132380555864027, 0.24230222616545913]",C
7,7,11,probe_model_answer,"[0.27791968926986804, 0.26741380136337767, 0.21189297279342637, 0.24277353657332795]",A
7,7,12,probe_model_answer,"[0.2718070048965888, 0.24437904362257767, 0.24723042408187404, 0.23658352739895944]",A
7,7,13,probe_model_answer,"[0.2555004634729276, 0.26081206364002896, 0.22362233020826722, 0.2600651426787762]",B
7,7,14,probe_model_answer,"[0.22764857325295124, 0.27403032265993155, 0.2562917982879851, 0.2420293057991321]",B
7,7,15,probe_model_answer,"[0.2628022868127914, 0.23266344400162223, 0.2546204356721737, 0.24991383351341276]",A
7,7,16,probe_model_answer,"[0.2160808812379693, 0.2698418299361922, 0.2640742426236901, 0.2500030462021484]",B
7,7,17,probe_model_answer,"[0.2852568802537347, 0.2166772388797301, 0.22925944444678595, 0.26880643641974944]",A
7,7,18,probe_model_answer,"[0.2438679040737473, 0.2335475867772614, 0.2510374698905217, 0.2715470392584697]",D
7,7,19,probe_model_answer,"[0.25085644809868435, 0.254181636079045, 0.21267276041746283, 0.2822891554048079]",D
7,7,20,probe_model_answer,"[0.24754243622519756, 0.2461338948557337, 0.25961271529927626, 0.24671095361979264]",C
7,7,21,probe_model_answer,"[0.25826394920714596, 0.22766183843973475, 0.24610215139720157, 0.2679720609559178]",D
7,7,22,probe_model_answer,"[0.26223205798054045, 0.25177311983094836, 0.2261186526876872, 0.25987616950082393]",A
7,7,23,probe_model_answer,"[0.2669768658142148, 0.2394413547846759, 0.2540890416872734, 0.23949273771383614]",A
7,7,24,probe_model_answer,"[0.231574785579684, 0.2532836541435373, 0.25238574337649416, 0.26275581690028427]",D
7,7,25,probe_model_answer,"[0.24710606918540956, 0.26355872338106484, 0.22655584041168428, 0.2627793670218414]",B
7,7,26,probe_model_answer,"[0.23571681305982506, 0.25590250046526813, 0.25625777100444097, 0.2521229154704657]",C
7,7,27,probe_model_answer,"[0.24842603036790115, 0.22893640055828987, 0.23309634996403228, 0.28954121910977654]",D
7,8,0,probe_model_answer,"[0.24793094216756686, 0.24571585275278537, 0.27523991167159423, 0.23111329340805342]",C
7,8,1,probe_model_answer,"[0.25623796973003904, 0.23452926293150908, 0.23888083885009914, 0.27035192848835266]",D
7,8,2,probe_model_answer,"[0.28023580813372445, 0.223871920846918, 0.2620124021538568, 0.23387986886550058]",A
7,8,3,probe_model_answer,"[0.27278871790342946, 0.22900524619004625, 0.23145644309536606, 0.26674959281115823]",A
7,8,4,probe_model_answer,"[0.24599703778664395, 0.24377910698105662, 0.24611409281552998, 0.26410976241676937]",D
7,8,5,probe_model_answer,"[0.24954599148449588, 0.25051766519909197, 0.23226631850802407, 0.2676700248083882]",D
7,8,6,probe_model_answer,"[0.22527790468453626, 0.278174322895366, 0.23345069797194937, 0.2630970744481484]",B
7,8,7,probe_model_answer,"[0.24502432020236417, 0.25146313131077125, 0.24822528955969256, 0.2552872589271721]",D
7,8,8,probe_model_answer,"[0.22351605697877122, 0.283515880281826, 0.2335614996901333, 0.25940656304926957]",B
7,8,9,probe_model_answer,"[0.26001253206179104, 0.22699112419306136, 0.2593611598416002, 0.25363518390354733]",A
7,8,10,probe_model_answer,"[0.24038483150040546, 0.2124383488176538, 0.27304601109813087, 0.27413080858380984]",D
7,8,11,probe_model_answer,"[0.25473315044662526, 0.2251519946837934, 0.27000562679121726, 0.25010922807836405]",C
7,8,12,probe_model_answer,"[0.23186237050693373, 0.29899528641880513, 0.23132933457110827, 0.2378130085031529]",B
7,8,13,probe_model_answer,"[0.2758222352881688, 0.23941520115691295, 0.24175081164255832, 0.2430117519123597]",A
7,8,14,probe_model_answer,"[0.22622052045011018, 0.27420100954765786, 0.2696543592964777, 0.2299241107057541]",B
7,8,15,probe_model_answer,"[0.26107451534169307, 0.23342730179150384, 0.2565945060929556, 0.2489036767738476]",A
7,8,16,probe_model_answer,"[0.2636638042782818, 0.2544263239253582, 0.21901461723619256, 0.2628952545601673]",A
7,8,17,probe_model_answer,"[0.25735614531585, 0.257379350360208, 0.2665806647814778, 0.21868383954246418]",C
7,8,18,probe_model_answer,"[0.2377406454677182, 0.20598550924256473, 0.24402609634436426, 0.31224774894535273]",D
7,8,19,probe_model_answer,"[0.3089097544741497, 0.26000547747690755, 0.20650176785124677, 0.22458300019769592]",A
7,8,20,probe_model_answer,"[0.26031874125463095, 0.2680674755126281, 0.22976087399557374, 0.24185290923716726]",B
7,8,21,probe_model_answer,"[0.2628244930044953, 0.23847423742020368, 0.26176817734738195, 0.23693309222791914]",A
7,8,22,probe_model_answer,"[0.2583586334797762, 0.22631904382860024, 0.2634232656173143, 0.2518990570743092]",C
7,8,23,probe_model_answer,"[0.2598085869054624, 0.21986867394525145, 0.24014354694357268, 0.2801791922057133]",D
7,8,24,probe_model_answer,"[0.2658839067670432, 0.22371951239702847, 0.23819210791027945, 0.27220447292564903]",D
7,8,25,probe_model_answer,"[0.26799619114065865, 0.23601669495738709, 0.26541871628400265, 0.23056839761795148]",A
7,8,26,probe_model_answer,"[0.23841074643281787, 0.2963363229093076, 0.22741708002384708, 0.23783585063402726]",B
7,8,27,probe_model_answer,"[0.24843593673304265, 0.2545189022266147, 0.22731495648017033, 0.2697302045601723]",D
7,0,0,probe_correct_answer,"[0.22608858603868648, 0.223185660063926, 0.3022423553738594, 0.2484833985235279]",C
7,0,1,probe_correct_answer,"[0.23659930584054717, 0.325407660274519, 0.2251338062948173, 0.2128592275901165]",B
7,0,2,probe_correct_answer,"[0.24300392082580158, 0.24544137106277295, 0.24794905463286118, 0.2636056534785643]",D
7,0,3,probe_correct_answer,"[0.28228097829342563, 0.22818368167795128, 0.2525243648390958, 0.2370109751895272]",A
7,0,4,probe_correct_answer,"[0.20133503637846398, 0.2356385543292029, 0.31378196666022223, 0.24924444263211099]",C
7,0,5,probe_correct_answer,"[0.285899805802201, 0.19779432548964163, 0.261273452295806, 0.25503241641235136]",A
7,0,6,probe_correct_answer,"[0.2528014403880168, 0.23169969774998866, 0.27778619282418615, 0.2377126690378083]",C
7,0,7,probe_correct_answer,"[0.23635394318772726, 0.268693076921118, 0.2766500916191381, 0.21830288827201666]",C
7,0,8,probe_correct_answer,"[0.2587863252616045, 0.25575206112512017, 0.22862254758645928, 0.25683906602681594]",A
7,0,9,probe_correct_answer,"[0.2916197248792966, 0.2199501343305813, 0.2438584457846627, 0.24457169500545922]",A
7,0,10,probe_correct_answer,"[0.286137080704249, 0.2550883779168155, 0.2738381135422799, 0.1849364278366557]",A
7,0,11,probe_correct_answer,"[0.25345936112077283, 0.21012897701292435, 0.254739003987225, 0.2816726578790779]",D
7,0,12,probe_correct_answer,"[0.2642897180883463, 0.22303523821980897, 0.23627955424337513, 0.2763954894484696]",D
7,0,13,probe_correct_answer,"[0.22891840510615855, 0.25631770547925103, 0.2396052398141441, 0.2751586496004464]",D
7,0,14,probe_correct_answer,"[0.19841321442994536, 0.23888266042663842, 0.33245979730556524, 0.23024432783785104]",C
7,0,15,probe_correct_answer,"[0.21937386791834715, 0.3043470625074246, 0.26419522748240465, 0.21208384209182365]",B
7,0,16,probe_correct_answer,"[0.24385235925054605, 0.2626230262160981, 0.24220114157172185, 0.25132347296163415]",B
7,0,17,probe_correct_answer,"[0.2820793867127511, 0.2415232146785162, 0.2466865934971172, 0.22971080511161548]",A
7,0,18,probe_correct_answer,"[0.27035739640275436, 0.24216397147757554, 0.2369207269707492, 0.25055790514892085]",A
7,0,19,probe_correct_answer,"[0.29450837621907516, 0.2287999700992909, 0.2083741968251735, 0.26831745685646047]",A
7,0,20,probe_correct_answer,"[0.2757747066942498, 0.25121313061918704, 0.24411514700675657, 0.2288970156798065]",A
7,0,21,probe_correct_answer,"[0.23746913465375127, 0.26028953173853275, 0.2595422786568929, 0.24269905495082317]",B
7,0,22,probe_correct_answer,"[0.21753139443376981, 0.254139906837252, 0.26700239214486643, 0.2613263065841115]",C
7,0,23,probe_correct_answer,"[0.2592527323739221, 0.26319529215102677, 0.2271326166939355, 0.25041935878111565]",B
7,0,24,probe_correct_answer,"[0.19889212741769952, 0.267356400446513, 0.27396793896116495, 0.25978353317462266]",C
7,0,25,probe_correct_answer,"[0.23261453096182724, 0.2658071310444378, 0.23874766809472175, 0.26283066989901327]",B
7,0,26,probe_correct_answer,"[0.24240333002116682, 0.25243504627966895, 0.2556651387827011, 0.24949648491646328]",C
7,0,27,probe_correct_answer,"[0.25361915182507316, 0.24128267603725975, 0.2604484511759196, 0.24464972096174764]",C
7,1,0,probe_correct_answer,"[0.2754517911730603, 0.25475580833820677, 0.27748432298156567, 0.19230807750716727]",C
7,1,1,probe_correct_answer,"[0.24054040767180251, 0.2513623856531797, 0.24223911125169487, 0.26585809542332284]",D
7,1,2,probe_correct_answer,"[0.2749757231624845, 0.2708764165503361, 0.22997259623616859, 0.22417526405101065]",A
7,1,3,probe_correct_answer,"[0.235462365932769, 0.24341737915594464, 0.24403262703748918, 0.27708762787379715]",D
7,1,4,probe_correct_answer,"[0.23179960697802027, 0.20703484927487903, 0.23737290628137303, 0.3237926374657278]",D
7,1,5,probe_correct_answer,"[0.24358942197655495, 0.2487308547576271, 0.2410970911754296, 0.2665826320903884]",D
7,1,6,probe_correct_answer,"[0.2937690222397399, 0.25540116686109077, 0.24844439892366896, 0.2023854119755003]",A
7,1,7,probe_correct_answer,"[0.2529171439294931, 0.2402719283557356, 0.26334275270327406, 0.2434681750114975]",C
7,1,8,probe_correct_answer,"[0.27202708161718187, 0.26186477324245455, 0.2274647958344007, 0.23864334930596295]",A
7,1,9,probe_correct_answer,"[0.2555188392304202, 0.25382392319682556, 0.2438811667030739, 0.24677607086968026]",A
7,1,10,probe_correct_answer,"[0.219241837153947, 0.2412710796061195, 0.28489041831021295, 0.25459666492972066]",C
7,1,11,probe_correct_answer,"[0.29413214238657964, 0.2603922911032799, 0.20803523706269195, 0.2374403294474484]",A
7,1,12,probe_correct_answer,"[0.22008657450858754, 0.27341999421387503, 0.2266906382514704, 0.27980279302606686]",D
7,1,13,probe_correct_answer,"[0.2229216650644098, 0.2272545407763185, 0.2944773689442674, 0.25534642521500434]",C
7,1,14,probe_correct_answer,"[0.25855488509184654, 0.23741452168386165, 0.23106106628852824, 0.2729695269357635]",D
7,1,15,probe_correct_answer,"[0.23066652434796273, 0.2388738627494303, 0.26825243055030057, 0.26220718235230644]",C
7,1,16,probe_correct_answer,"[0.23582360268477043, 0.22752958439619142, 0.23903769335353392, 0.2976091195655042]",D
7,1,17,probe_correct_answer,"[0.2540991187846473, 0.23489036826246504, 0.2315498041183081, 0.27946070883457924]",D
7,1,18,probe_correct_answer,"[0.2704675588177755, 0.26939814003242346, 0.20138914137006947, 0.2587451597797316]",A
7,1,19,probe_correct_answer,"[0.24879942270067412, 0.27940579007157523, 0.2207705605337005, 0.2510242266940502]",B
7,1,20,probe_correct_answer,"[0.2535728720362714, 0.2680930593371892, 0.2637221873931582, 0.21461188123338126]",B
7,1,21,probe_correct_answer,"[0.2501534389131833, 0.24281042680567833, 0.2671926915142345, 0.23984344276690395]",C
