question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,3,18,probe_model_answer,"[0.25851192325787714, 0.22018769237719593, 0.2477685089236346, 0.27353187544129226]",D
8,3,19,probe_model_answer,"[0.24276673111022729, 0.26554611884500756, 0.275705585861271, 0.21598156418349435]",C
8,3,20,probe_model_answer,"[0.18881623763248365, 0.266356172000088, 0.24254555307236766, 0.30228203729506076]",D
8,3,21,probe_model_answer,"[0.249414210338028, 0.26337079965192783, 0.2312086585601944, 0.2560063314498498]",B
8,3,22,probe_model_answer,"[0.2854292020285628, 0.21873796417839167, 0.25156973123909987, 0.24426310255394573]",A
8,3,23,probe_model_answer,"[0.21256130230097398, 0.22931387823167446, 0.2690040803494073, 0.2891207391179442]",D
8,3,24,probe_model_answer,"[0.21850775147206639, 0.28084544007235207, 0.25938133442677624, 0.2412654740288054]",B
8,3,25,probe_model_answer,"[0.24923765781890453, 0.25285319059241, 0.2468958680955349, 0.25101328349315066]",B
8,3,26,probe_model_answer,"[0.23092463808823394, 0.31656583791276627, 0.24087920907912425, 0.21163031491987555]",B
8,3,27,probe_model_answer,"[0.250137123674929, 0.24157132971178968, 0.21606237072335832, 0.29222917588992287]",D
8,4,0,probe_model_answer,"[0.22514710041530864, 0.23161200880833474, 0.2755127293525691, 0.26772816142378736]",C
8,4,1,probe_model_answer,"[0.30558083806216124, 0.22629168200510752, 0.2287927446047653, 0.2393347353279659]",A
8,4,2,probe_model_answer,"[0.21023748245670437, 0.22028314572468397, 0.3010044776273496, 0.2684748941912621]",C
8,4,3,probe_model_answer,"[0.23342645964619588, 0.20510963491140752, 0.2743061415243537, 0.287157763918043]",D
8,4,4,probe_model_answer,"[0.2743963589859451, 0.1951147366811556, 0.24076472743599442, 0.2897241768969049]",D
8,4,5,probe_model_answer,"[0.2475896310149843, 0.22793460216940448, 0.2979877240016458, 0.2264880428139654]",C
8,4,6,probe_model_answer,"[0.22703015806797136, 0.2904254571946435, 0.27085834559932914, 0.21168603913805592]",B
8,4,7,probe_model_answer,"[0.26384953673717026, 0.23092234812347168, 0.2507197301542122, 0.2545083849851459]",A
8,4,8,probe_model_answer,"[0.24624915336311717, 0.29285140033187285, 0.2056208836780316, 0.2552785626269783]",B
8,4,9,probe_model_answer,"[0.32217053824051856, 0.2577812351332502, 0.19075300973480297, 0.22929521689142818]",A
8,4,10,probe_model_answer,"[0.20892410740779405, 0.24767750331131075, 0.24686311084492835, 0.296535278435967]",D
8,4,11,probe_model_answer,"[0.2767650438255136, 0.2118627412044462, 0.2363557379316608, 0.2750164770383795]",A
8,4,12,probe_model_answer,"[0.2957410723736843, 0.22624179142308323, 0.23516336747359173, 0.24285376872964082]",A
8,4,13,probe_model_answer,"[0.2965425079063993, 0.2699225711404252, 0.18104879170812155, 0.2524861292450539]",A
8,4,14,probe_model_answer,"[0.266700395985082, 0.21359797355747578, 0.20530700539724628, 0.31439462506019583]",D
8,4,15,probe_model_answer,"[0.28704890152157364, 0.2718763764013428, 0.24940079016237598, 0.1916739319147076]",A
8,4,16,probe_model_answer,"[0.2686127491762248, 0.1856615718576903, 0.3155338357249972, 0.2301918432410878]",C
8,4,17,probe_model_answer,"[0.3198169324407775, 0.21652541058140676, 0.136533483261512, 0.32712417371630365]",D
8,4,18,probe_model_answer,"[0.22227442294576, 0.225428866446618, 0.2947134179805837, 0.2575832926270384]",C
8,4,19,probe_model_answer,"[0.24951739268240464, 0.2772153360799593, 0.25203133798592375, 0.22123593325171248]",B
8,4,20,probe_model_answer,"[0.2699347587085908, 0.20087939717150366, 0.288116078066851, 0.24106976605305452]",C
8,4,21,probe_model_answer,"[0.19920847151702947, 0.36929309786126047, 0.2541464343831364, 0.17735199623857364]",B
8,4,22,probe_model_answer,"[0.2374565319839773, 0.271162474831934, 0.2651633493614729, 0.22621764382261572]",B
8,4,23,probe_model_answer,"[0.22241220996761354, 0.2578366385054533, 0.24296799717378115, 0.27678315435315204]",D
8,4,24,probe_model_answer,"[0.2728068189492724, 0.2698784676522049, 0.2260417631142048, 0.23127295028431805]",A
8,4,25,probe_model_answer,"[0.25104871506205595, 0.2218909694202431, 0.28182056794495725, 0.24523974757274367]",C
8,4,26,probe_model_answer,"[0.21015919384548565, 0.28220188181064987, 0.27459382677000727, 0.23304509757385714]",B
8,4,27,probe_model_answer,"[0.229037165092662, 0.2801440462510457, 0.220267757475946, 0.2705510311803462]",B
8,5,0,probe_model_answer,"[0.2342760200513021, 0.28671067324143057, 0.27621991483445807, 0.2027933918728092]",B
8,5,1,probe_model_answer,"[0.2585492345735212, 0.24860604286187896, 0.21161565658661102, 0.28122906597798886]",D
8,5,2,probe_model_answer,"[0.2796769620238572, 0.2834320188698052, 0.2308700178668238, 0.20602100123951372]",B
8,5,3,probe_model_answer,"[0.21970990564700102, 0.31703421086621514, 0.24180125822368245, 0.22145462526310156]",B
8,5,4,probe_model_answer,"[0.3061459971091002, 0.24105641564232838, 0.18180391752892888, 0.27099366971964267]",A
8,5,5,probe_model_answer,"[0.3020882753297347, 0.25979375808679295, 0.1724056838910017, 0.26571228269247066]",A
8,5,6,probe_model_answer,"[0.18342633216731338, 0.24262460169478975, 0.29699362713937266, 0.27695543899852426]",C
8,5,7,probe_model_answer,"[0.19706596914368793, 0.2694207311596342, 0.28273014825797693, 0.250783151438701]",C
8,5,8,probe_model_answer,"[0.2527059092130447, 0.18709240716872189, 0.24627504055480148, 0.31392664306343193]",D
8,5,9,probe_model_answer,"[0.31177970908069874, 0.27478677649966304, 0.17418477505737948, 0.2392487393622586]",A
8,5,10,probe_model_answer,"[0.23304238079095888, 0.26815409815315516, 0.31435772073195933, 0.18444580032392657]",C
8,5,11,probe_model_answer,"[0.27145760526133184, 0.21642785839044942, 0.2374546723225931, 0.27465986402562564]",D
8,5,12,probe_model_answer,"[0.29529149797431126, 0.2999767999504626, 0.20508578956219156, 0.19964591251303446]",B
8,5,13,probe_model_answer,"[0.20532007736203298, 0.24135624863508087, 0.3283185870845359, 0.22500508691835028]",C
8,5,14,probe_model_answer,"[0.2463296784122572, 0.2940140682589919, 0.2338786408125533, 0.22577761251619757]",B
8,5,15,probe_model_answer,"[0.2970634759749518, 0.18673630136518643, 0.20927614445139753, 0.30692407820846423]",D
8,5,16,probe_model_answer,"[0.18094972000552342, 0.2507930692293537, 0.2694305433672226, 0.29882666739790015]",D
8,5,17,probe_model_answer,"[0.257577304260241, 0.2226743085427927, 0.24900175494788324, 0.27074663224908313]",D
8,5,18,probe_model_answer,"[0.30258973956720786, 0.2477939973399176, 0.20628845001486168, 0.24332781307801277]",A
8,5,19,probe_model_answer,"[0.24031981394282603, 0.2527839913147173, 0.18687671580755416, 0.32001947893490235]",D
8,5,20,probe_model_answer,"[0.3463490986450257, 0.18841242452294882, 0.2347134421322227, 0.2305250346998028]",A
8,5,21,probe_model_answer,"[0.21960450165358505, 0.2620894652411982, 0.23297771409035403, 0.2853283190148628]",D
8,5,22,probe_model_answer,"[0.27092640594379275, 0.20011260986393667, 0.2635538920439205, 0.26540709214835007]",A
8,5,23,probe_model_answer,"[0.23251686200353813, 0.21186641119359054, 0.3031514984688121, 0.25246522833405916]",C
8,5,24,probe_model_answer,"[0.2188115529566162, 0.2317057004374556, 0.24485319870151961, 0.3046295479044087]",D
8,5,25,probe_model_answer,"[0.26277881606541625, 0.21925128067882663, 0.28556891951655217, 0.23240098373920498]",C
8,5,26,probe_model_answer,"[0.22394182440396515, 0.24505449589732245, 0.247799880871906, 0.28320379882680635]",D
8,5,27,probe_model_answer,"[0.24559199353853559, 0.2786838862310519, 0.21307091004214435, 0.2626532101882682]",B
8,6,0,probe_model_answer,"[0.25809013634845096, 0.24262600248674177, 0.2616685101975313, 0.237615350967276]",C
8,6,1,probe_model_answer,"[0.24148228919174328, 0.22397089704695045, 0.25689105776339044, 0.27765575599791575]",D
8,6,2,probe_model_answer,"[0.26266310061082765, 0.2485749070674576, 0.2462733875052524, 0.24248860481646242]",A
8,6,3,probe_model_answer,"[0.2695488979726694, 0.25145811960706194, 0.22723586615908004, 0.2517571162611886]",A
8,6,4,probe_model_answer,"[0.21571173651279066, 0.2699934510947892, 0.2716726640599868, 0.24262214833243342]",C
8,6,5,probe_model_answer,"[0.25746259299963975, 0.28258333959989684, 0.20445811485944995, 0.2554959525410133]",B
8,6,6,probe_model_answer,"[0.22666046716301697, 0.23468183780406404, 0.2993481482130691, 0.2393095468198498]",C
8,6,7,probe_model_answer,"[0.27870436726108494, 0.22958454592528502, 0.2344097792490041, 0.257301307564626]",A
8,6,8,probe_model_answer,"[0.2584377376998068, 0.2568425103116337, 0.22558888377996614, 0.2591308682085934]",D
8,6,9,probe_model_answer,"[0.24852239779757127, 0.2383260258947107, 0.2428577936164582, 0.27029378269125964]",D
8,6,10,probe_model_answer,"[0.17890416047154828, 0.24047235447199578, 0.2828644217151519, 0.29775906334130414]",D
8,6,11,probe_model_answer,"[0.22031856923325618, 0.2524844106259528, 0.2625226424251249, 0.26467437771566604]",D
8,6,12,probe_model_answer,"[0.2578381336231291, 0.2760979731113852, 0.2388685526157007, 0.22719534064978497]",B
8,6,13,probe_model_answer,"[0.24694183056087107, 0.23568901891015848, 0.28905683340314775, 0.22831231712582264]",C
8,6,14,probe_model_answer,"[0.24533877520348582, 0.29748008456516273, 0.25211416585081725, 0.20506697438053398]",B
8,6,15,probe_model_answer,"[0.2199305447652118, 0.2725822935053882, 0.26543135818572716, 0.24205580354367298]",B
8,6,16,probe_model_answer,"[0.2701278904986271, 0.26210501137225956, 0.24729816737125018, 0.2204689307578628]",A
8,6,17,probe_model_answer,"[0.27695447731138745, 0.2600946802107585, 0.24086421266279837, 0.22208662981505578]",A
8,6,18,probe_model_answer,"[0.2531957772137664, 0.2416548753463906, 0.2594412412777837, 0.24570810616205943]",C
8,6,19,probe_model_answer,"[0.2381827393008257, 0.25839616405925037, 0.2279562017180225, 0.27546489492190146]",D
8,6,20,probe_model_answer,"[0.213585830624497, 0.2530028864250042, 0.26487663469749406, 0.268534648253005]",D
8,6,21,probe_model_answer,"[0.22583645932870872, 0.2852028499842352, 0.24663361217750943, 0.24232707850954655]",B
8,6,22,probe_model_answer,"[0.26691383797231355, 0.22537013589695637, 0.27095941180229155, 0.2367566143284384]",C
8,6,23,probe_model_answer,"[0.26169361207151287, 0.22198662190776508, 0.25031332478971485, 0.26600644123100725]",D
8,6,24,probe_model_answer,"[0.21745724554231158, 0.31243741909090395, 0.21871595559544857, 0.25138937977133563]",B
8,6,25,probe_model_answer,"[0.25778284347745073, 0.2647332023096708, 0.22762976385090222, 0.24985419036197626]",B
8,6,26,probe_model_answer,"[0.23738256582912695, 0.2542850754632941, 0.24516777803878337, 0.2631645806687958]",D
8,6,27,probe_model_answer,"[0.2765841464348636, 0.23879584299561918, 0.2680653408979021, 0.21655466967161524]",A
8,0,0,probe_correct_answer,"[0.22078898906321967, 0.2642900734008727, 0.2180545500044337, 0.2968663875314741]",D
8,0,1,probe_correct_answer,"[0.23176310037562556, 0.24758071530226355, 0.23548600364675867, 0.28517018067535227]",D
8,0,2,probe_correct_answer,"[0.2235612110410925, 0.2380016179131476, 0.2757057672287562, 0.26273140381700383]",C
8,0,3,probe_correct_answer,"[0.25641676042208905, 0.2718502934199113, 0.21642620492384546, 0.2553067412341542]",B
8,0,4,probe_correct_answer,"[0.24509661395980065, 0.24493732110562064, 0.27826558068295815, 0.23170048425162054]",C
8,0,5,probe_correct_answer,"[0.2603899004668462, 0.2740165426599201, 0.23980676861858327, 0.22578678825465054]",B
8,0,6,probe_correct_answer,"[0.2674689122649311, 0.22550028748848405, 0.25753861210216983, 0.24949218814441498]",A
8,0,7,probe_correct_answer,"[0.2621506306448458, 0.26593999538052504, 0.24131253404995595, 0.23059683992467342]",B
8,0,8,probe_correct_answer,"[0.22239408137291816, 0.25742159952122956, 0.26270435066972475, 0.2574799684361275]",C
8,0,9,probe_correct_answer,"[0.2736311063410255, 0.2399560141931872, 0.23523359251442846, 0.25117928695135894]",A
8,0,10,probe_correct_answer,"[0.24094794190203148, 0.26297496346973914, 0.23165684260026945, 0.26442025202796]",D
8,0,11,probe_correct_answer,"[0.22388922567764755, 0.22558218512162592, 0.27742110399680825, 0.2731074852039182]",C
8,0,12,probe_correct_answer,"[0.2224295756970272, 0.269889427898777, 0.27098157627500596, 0.23669942012918968]",C
8,0,13,probe_correct_answer,"[0.31449872186655714, 0.2441373228688348, 0.20013819629207677, 0.2412257589725314]",A
8,0,14,probe_correct_answer,"[0.24989597691240664, 0.2801219423893122, 0.2544082426861203, 0.21557383801216076]",B
8,0,15,probe_correct_answer,"[0.2781414993655605, 0.23032285675234523, 0.23280190029839307, 0.2587337435837011]",A
8,0,16,probe_correct_answer,"[0.23810469128834236, 0.2169788566227051, 0.3069670595169944, 0.23794939257195807]",C
8,0,17,probe_correct_answer,"[0.26010577689346226, 0.23145783297980627, 0.2396554450373271, 0.26878094508940437]",D
8,0,18,probe_correct_answer,"[0.25105524844077565, 0.2454973736170195, 0.2763624213369952, 0.22708495660520964]",C
8,0,19,probe_correct_answer,"[0.3148712394163039, 0.23093718190745585, 0.2054920062435177, 0.24869957243272225]",A
8,0,20,probe_correct_answer,"[0.25527675978355513, 0.2806314621520936, 0.23940943593025082, 0.22468234213410032]",B
8,0,21,probe_correct_answer,"[0.22491158841697628, 0.26063542240865467, 0.24853074944839978, 0.26592223972596934]",D
8,0,22,probe_correct_answer,"[0.28951671997750744, 0.22111730639183974, 0.2584583410748921, 0.2309076325557609]",A
8,0,23,probe_correct_answer,"[0.17774275163013298, 0.25613773665620265, 0.31220352371551646, 0.2539159879981478]",C
8,0,24,probe_correct_answer,"[0.2370126477190737, 0.2641739085812923, 0.2768975342495863, 0.22191590945004788]",C
8,0,25,probe_correct_answer,"[0.23558495909996402, 0.2634367269740928, 0.24058639308680088, 0.2603919208391423]",B
8,0,26,probe_correct_answer,"[0.3010099995099072, 0.20929061996722165, 0.2540387704617377, 0.23566061006113348]",A
8,0,27,probe_correct_answer,"[0.261846528353185, 0.2714020656684106, 0.23341324878795094, 0.23333815719045356]",B
8,1,0,probe_correct_answer,"[0.26975002799584075, 0.2323809796973121, 0.2641476132383483, 0.2337213790684988]",A
8,1,1,probe_correct_answer,"[0.274085815014272, 0.2224878386506772, 0.29930034863081656, 0.20412599770423423]",C
8,1,2,probe_correct_answer,"[0.2594358958821743, 0.2472084502473831, 0.23739880622813803, 0.2559568476423045]",A
8,1,3,probe_correct_answer,"[0.22709408631787656, 0.3346400730927103, 0.20557114103259858, 0.23269469955681457]",B
8,1,4,probe_correct_answer,"[0.22863075450931705, 0.24045402522424505, 0.2574532777432353, 0.27346194252320266]",D
8,1,5,probe_correct_answer,"[0.23902885563126416, 0.2769378162991526, 0.21343498904802274, 0.27059833902156055]",B
8,1,6,probe_correct_answer,"[0.2489261602811235, 0.27466425895561936, 0.2026367426062612, 0.27377283815699605]",B
8,1,7,probe_correct_answer,"[0.2614588003634543, 0.2547088373962381, 0.24275236311880924, 0.24107999912149838]",A
8,1,8,probe_correct_answer,"[0.21746097672588593, 0.2849368372319782, 0.2594202878972816, 0.23818189814485427]",B
8,1,9,probe_correct_answer,"[0.22679291220199013, 0.2591542488488782, 0.26005158448016136, 0.2540012544689704]",C
8,1,10,probe_correct_answer,"[0.23299000894626584, 0.24665551180560363, 0.2357832716803768, 0.28457120756775384]",D
8,1,11,probe_correct_answer,"[0.22554986275257452, 0.2500757111254977, 0.2682922805787661, 0.2560821455431618]",C
8,1,12,probe_correct_answer,"[0.2362060620264758, 0.26386090370030313, 0.24414235023233902, 0.255790684040882]",B
8,1,13,probe_correct_answer,"[0.2525753849686823, 0.21056439577761496, 0.2462394702913836, 0.29062074896231915]",D
8,1,14,probe_correct_answer,"[0.22021238747014527, 0.26337418462550705, 0.2727837485960441, 0.24362967930830373]",C
8,1,15,probe_correct_answer,"[0.2820101040618387, 0.25559672172686604, 0.23899087350709247, 0.22340230070420286]",A
8,1,16,probe_correct_answer,"[0.23109190488459164, 0.24337523574309192, 0.2345964265694769, 0.2909364328028396]",D
8,1,17,probe_correct_answer,"[0.22349491557914483, 0.29338531430672304, 0.23330951870966332, 0.2498102514044687]",B
8,1,18,probe_correct_answer,"[0.2830535824775256, 0.17446837967335482, 0.266789890928989, 0.27568814692013055]",A
8,1,19,probe_correct_answer,"[0.2524269761993832, 0.23528294106283865, 0.23556114662441427, 0.27672893611336385]",D
8,1,20,probe_correct_answer,"[0.22663221799020183, 0.18185565220145725, 0.3088081303499221, 0.2827039994584186]",C
8,1,21,probe_correct_answer,"[0.2763887283139397, 0.2294268406737492, 0.26067134420596455, 0.23351308680634666]",A
8,1,22,probe_correct_answer,"[0.24984943394223394, 0.21119976429654752, 0.2886060918932331, 0.25034470986798535]",C
8,1,23,probe_correct_answer,"[0.25177382105084994, 0.2703619356595367, 0.2480980412404832, 0.22976620204913015]",B
8,1,24,probe_correct_answer,"[0.22834685154588072, 0.30665963555774656, 0.24630085063264548, 0.21869266226372727]",B
8,1,25,probe_correct_answer,"[0.27853300844443724, 0.2613342659806224, 0.20800331140668363, 0.2521294141682568]",A
8,1,26,probe_correct_answer,"[0.2783250113089962, 0.23082474879783507, 0.20290218501158286, 0.28794805488158587]",D
8,1,27,probe_correct_answer,"[0.23197215475418706, 0.3230132460603532, 0.21501228355527469, 0.23000231563018517]",B
8,2,0,probe_correct_answer,"[0.24227619215896637, 0.28021051731250823, 0.24828175919591702, 0.22923153133260807]",B
8,2,1,probe_correct_answer,"[0.2313875619712829, 0.23821640456195778, 0.24601556104497577, 0.2843804724217835]",D
8,2,2,probe_correct_answer,"[0.2533946167620763, 0.2542909328253628, 0.2642258621206777, 0.22808858829188314]",C
8,2,3,probe_correct_answer,"[0.2858644811872618, 0.2536757726745526, 0.2201574720896621, 0.24030227404852336]",A
8,2,4,probe_correct_answer,"[0.24353963360670514, 0.2750145674421366, 0.22316551680872537, 0.2582802821424329]",B
8,2,5,probe_correct_answer,"[0.23621781566132102, 0.2503200874202743, 0.27989966041571857, 0.23356243650268615]",C
8,2,6,probe_correct_answer,"[0.2773386183811433, 0.18572566644891883, 0.25807698934264456, 0.2788587258272933]",D
8,2,7,probe_correct_answer,"[0.25313429718904545, 0.2349952997735577, 0.27972566516425024, 0.2321447378731466]",C
8,2,8,probe_correct_answer,"[0.22762674865156707, 0.25982516799005706, 0.25127251934264716, 0.26127556401572855]",D
8,2,9,probe_correct_answer,"[0.29372915299966934, 0.2584864546659124, 0.2507305490653208, 0.1970538432690974]",A
8,2,10,probe_correct_answer,"[0.2792597864609969, 0.2045643464721037, 0.28692801905263393, 0.22924784801426532]",C
8,2,11,probe_correct_answer,"[0.25874626544214285, 0.23813235438841493, 0.26856785493024554, 0.2345535252391967]",C
8,2,12,probe_correct_answer,"[0.24851488437817482, 0.25700956878357784, 0.2228233787833241, 0.27165216805492315]",D
8,2,13,probe_correct_answer,"[0.2587041775881665, 0.2747298859974139, 0.24700175060108162, 0.21956418581333814]",B
8,2,14,probe_correct_answer,"[0.2566713442097606, 0.24317106811667727, 0.2684890159293549, 0.231668571744207]",C
8,2,15,probe_correct_answer,"[0.2715778064533081, 0.22913733654805468, 0.23061253093049078, 0.2686723260681465]",A
8,2,16,probe_correct_answer,"[0.2293618616683014, 0.2683465011541108, 0.2388429362197689, 0.26344870095781886]",B
8,2,17,probe_correct_answer,"[0.2435787217592826, 0.2503988000242029, 0.20585693608395253, 0.30016554213256197]",D
8,2,18,probe_correct_answer,"[0.2494327729545378, 0.23720626314548915, 0.24447546412154297, 0.26888549977843]",D
8,2,19,probe_correct_answer,"[0.23380771897034336, 0.24653399846404173, 0.2996117534087402, 0.22004652915687473]",C
8,2,20,probe_correct_answer,"[0.2445306642091387, 0.2642679767030092, 0.248336688285792, 0.24286467080206]",B
8,2,21,probe_correct_answer,"[0.24322357502540567, 0.23222206781712967, 0.31190494483855324, 0.2126494123189114]",C
8,2,22,probe_correct_answer,"[0.2599042646891609, 0.2648859542571746, 0.24549183855160675, 0.2297179425020577]",B
8,2,23,probe_correct_answer,"[0.2503407172033578, 0.23752813213685223, 0.2794082364605734, 0.23272291419921645]",C
8,2,24,probe_correct_answer,"[0.27527916218998155, 0.20232247544724397, 0.26873787228352813, 0.2536604900792464]",A
8,2,25,probe_correct_answer,"[0.2649537322025636, 0.24730364925512044, 0.25950473475551555, 0.22823788378680046]",A
8,2,26,probe_correct_answer,"[0.23350134797392025, 0.2944765523572429, 0.24716086736836196, 0.22486123230047497]",B
8,2,27,probe_correct_answer,"[0.2515371862188989, 0.22664779655578507, 0.26452660204119305, 0.25728841518412293]",C
8,3,0,probe_correct_answer,"[0.2593589247538533, 0.23050131905042306, 0.2421425009427172, 0.26799725525300655]",D
8,3,1,probe_correct_answer,"[0.24883550106716382, 0.23001183007703566, 0.26214441851771575, 0.25900825033808483]",C
8,3,2,probe_correct_answer,"[0.23144936419438253, 0.2999265270245779, 0.229821457411185, 0.2388026513698545]",B
8,3,3,probe_correct_answer,"[0.3001962287541864, 0.2700601896603271, 0.20574182970865398, 0.2240017518768325]",A
8,3,4,probe_correct_answer,"[0.27616657614939477, 0.2509287923349069, 0.24507854900967233, 0.2278260825060261]",A
8,3,5,probe_correct_answer,"[0.22692662228822133, 0.23439775086500264, 0.2490400028253788, 0.2896356240213973]",D
8,3,6,probe_correct_answer,"[0.1828721619272825, 0.24931300439723708, 0.2561240392382663, 0.31169079443721415]",D
8,3,7,probe_correct_answer,"[0.24882942299174, 0.20689716133864974, 0.2583870454669862, 0.2858863702026241]",D
8,3,8,probe_correct_answer,"[0.2890889903353093, 0.2451964674095781, 0.22837118934997347, 0.23734335290513914]",A
8,3,9,probe_correct_answer,"[0.21217376750037745, 0.2863480319527337, 0.2450963960341875, 0.2563818045127013]",B
8,3,10,probe_correct_answer,"[0.25208619743510097, 0.2248253212617051, 0.2648999100476136, 0.2581885712555804]",C
8,3,11,probe_correct_answer,"[0.2704051911645965, 0.2759318966339473, 0.20581342628633761, 0.24784948591511846]",B
8,3,12,probe_correct_answer,"[0.2480888015825218, 0.24313891077029737, 0.21568083990057574, 0.2930914477466051]",D
8,3,13,probe_correct_answer,"[0.32188738333772654, 0.1952411101637621, 0.22513515822668786, 0.25773634827182357]",A
8,3,14,probe_correct_answer,"[0.23153435190542337, 0.254250535341076, 0.2629783251588473, 0.2512367875946533]",C
8,3,15,probe_correct_answer,"[0.2622386355305468, 0.27758042033345237, 0.18851853294820745, 0.27166241118779333]",B
8,3,16,probe_correct_answer,"[0.23360006765969202, 0.25480297293501986, 0.2902713363406117, 0.2213256230646765]",C
8,3,17,probe_correct_answer,"[0.2690760067445053, 0.24591779555497392, 0.2934611885186362, 0.19154500918188455]",C
8,3,18,probe_correct_answer,"[0.21740521885565256, 0.2863460654123406, 0.19899984447934588, 0.29724887125266103]",D
8,3,19,probe_correct_answer,"[0.20177090606167192, 0.28324144877028007, 0.24705884818733068, 0.2679287969807173]",B
8,3,20,probe_correct_answer,"[0.25488730055400316, 0.25458341675314183, 0.29355951383689755, 0.19696976885595743]",C
8,3,21,probe_correct_answer,"[0.23530048594767644, 0.28624941049380137, 0.2185995673063973, 0.2598505362521249]",B
8,3,22,probe_correct_answer,"[0.242589055480882, 0.2519088909408629, 0.24343418836320438, 0.26206786521505065]",D
8,3,23,probe_correct_answer,"[0.24823597103092332, 0.23576821178898216, 0.2661667444432663, 0.24982907273682814]",C
8,3,24,probe_correct_answer,"[0.2608076019910996, 0.25042221059912867, 0.23532608649178077, 0.25344410091799086]",A
8,3,25,probe_correct_answer,"[0.20378980430383908, 0.2512852372442638, 0.2640920755892832, 0.28083288286261376]",D
8,3,26,probe_correct_answer,"[0.20715569395118294, 0.3040168737071011, 0.21244585439321856, 0.2763815779484975]",B
8,3,27,probe_correct_answer,"[0.2536798407537693, 0.214360171482207, 0.24859639801012912, 0.28336358975389453]",D
8,4,0,probe_correct_answer,"[0.2886226362177635, 0.20488669748588695, 0.2398637527834644, 0.26662691351288514]",A
8,4,1,probe_correct_answer,"[0.19585057144497692, 0.185216800713711, 0.3251267441227082, 0.29380588371860383]",C
8,4,2,probe_correct_answer,"[0.20946312446305385, 0.3211827787923062, 0.24988591438653102, 0.219468182358109]",B
8,4,3,probe_correct_answer,"[0.24530990153177393, 0.2593165155042427, 0.2527553458065857, 0.24261823715739753]",B
8,4,4,probe_correct_answer,"[0.26174875941422443, 0.27906394377280763, 0.25142026196518014, 0.2077670348477878]",B
8,4,5,probe_correct_answer,"[0.2606436037780544, 0.2562480798075371, 0.23946919767394614, 0.24363911874046226]",A
8,4,6,probe_correct_answer,"[0.23680077814726516, 0.2689920563806466, 0.26127571231242597, 0.23293145315966224]",B
8,4,7,probe_correct_answer,"[0.21063666017004498, 0.2804213377747333, 0.2667737674263289, 0.242168234628893]",B
8,4,8,probe_correct_answer,"[0.26510661067636204, 0.28809904230316585, 0.2665071384324591, 0.18028720858801317]",B
8,4,9,probe_correct_answer,"[0.22685298740925514, 0.3185360409562893, 0.26296574780654447, 0.1916452238279111]",B
8,4,10,probe_correct_answer,"[0.3058570018608039, 0.2606012399801612, 0.2032933513902631, 0.2302484067687718]",A
8,4,11,probe_correct_answer,"[0.2601761622340283, 0.2679094832367767, 0.22832636799420195, 0.24358798653499303]",B
8,4,12,probe_correct_answer,"[0.2351623562880555, 0.28635916998316385, 0.23220145163046893, 0.2462770220983117]",B
8,4,13,probe_correct_answer,"[0.2658122609256366, 0.2300966573738501, 0.27626286583628307, 0.22782821586423022]",C
8,4,14,probe_correct_answer,"[0.25546471016681016, 0.2627963920457389, 0.2387374043070986, 0.24300149348035238]",B
8,4,15,probe_correct_answer,"[0.2428699986610265, 0.29264498824996504, 0.20804477694932832, 0.25644023613968026]",B
8,4,16,probe_correct_answer,"[0.23804630642215355, 0.26877478986193554, 0.2582078568783685, 0.23497104683754244]",B
8,4,17,probe_correct_answer,"[0.20885089711036944, 0.2572971661717105, 0.29908934329535247, 0.23476259342256753]",C
8,4,18,probe_correct_answer,"[0.23084207356289332, 0.24208309091313632, 0.2710382269033347, 0.25603660862063554]",C
8,4,19,probe_correct_answer,"[0.2674262510381737, 0.2914467448696419, 0.18196930408566916, 0.2591577000065155]",B
8,4,20,probe_correct_answer,"[0.2592634596880057, 0.2361947767854101, 0.2777583304191456, 0.2267834331074387]",C
8,4,21,probe_correct_answer,"[0.27056906407879894, 0.17959753625848401, 0.2856551388650362, 0.2641782607976808]",C
8,4,22,probe_correct_answer,"[0.22910106335045077, 0.23968862735646687, 0.23607170821135537, 0.2951386010817269]",D
8,4,23,probe_correct_answer,"[0.23876936075352592, 0.2472749455734181, 0.2602428251127064, 0.25371286856034964]",C
8,4,24,probe_correct_answer,"[0.2800723002139036, 0.23262589933911815, 0.24270001542946093, 0.24460178501751736]",A
8,4,25,probe_correct_answer,"[0.2876739650312259, 0.2603220288984891, 0.1974603581267912, 0.2545436479434938]",A
8,4,26,probe_correct_answer,"[0.223157444428786, 0.298536112708969, 0.19094932444229207, 0.28735711841995304]",B
8,4,27,probe_correct_answer,"[0.2927674098871499, 0.20547366258046162, 0.24753211239342499, 0.25422681513896356]",A
8,5,0,probe_correct_answer,"[0.25218768010446, 0.16338069949165013, 0.36134502678740504, 0.22308659361648472]",C
8,5,1,probe_correct_answer,"[0.34966444827118415, 0.2297732894591315, 0.1747570967899804, 0.24580516547970396]",A
8,5,2,probe_correct_answer,"[0.2533410477304979, 0.23849238451842114, 0.3020347517168546, 0.20613181603422637]",C
8,5,3,probe_correct_answer,"[0.1977415630655155, 0.31137515970743657, 0.2215343550579799, 0.269348922169068]",B
8,5,4,probe_correct_answer,"[0.17147821474490488, 0.2970245913702047, 0.2794863942317984, 0.2520107996530921]",B
