question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
6,0,2,probe_correct_answer,"[0.2520198971156494, 0.2263816978016159, 0.2600936699393768, 0.26150473514335787]",D
6,0,3,probe_correct_answer,"[0.2148426038683351, 0.22531706210667116, 0.26578784560789853, 0.2940524884170951]",D
6,0,4,probe_correct_answer,"[0.2463803406122269, 0.25522271543876596, 0.22488162301972486, 0.2735153209292822]",D
6,0,5,probe_correct_answer,"[0.21307006889222785, 0.24385024780246464, 0.2738510818159626, 0.26922860148934474]",C
6,0,6,probe_correct_answer,"[0.2947689725908057, 0.24161412371427413, 0.24941418655551847, 0.21420271713940178]",A
6,0,7,probe_correct_answer,"[0.26891947342874484, 0.29061814208962905, 0.2251885983798997, 0.21527378610172648]",B
6,0,8,probe_correct_answer,"[0.24592199096673162, 0.2422741886449036, 0.2745298158217596, 0.2372740045666051]",C
6,0,9,probe_correct_answer,"[0.2451149882991184, 0.28669582328172166, 0.23186058668939538, 0.23632860172976458]",B
6,0,10,probe_correct_answer,"[0.20082478896428785, 0.27828152239964743, 0.23926537293924005, 0.28162831569682456]",D
6,0,11,probe_correct_answer,"[0.24869357882992024, 0.23927430608599534, 0.2625332535384982, 0.24949886154558615]",C
6,0,12,probe_correct_answer,"[0.24215757043063407, 0.25632710581314966, 0.26441660531817834, 0.23709871843803798]",C
6,0,13,probe_correct_answer,"[0.23598039786278743, 0.2713370328096994, 0.23269667248062206, 0.2599858968468912]",B
6,0,14,probe_correct_answer,"[0.2807232068040538, 0.2541740328557488, 0.2046816226312709, 0.26042113770892655]",A
6,0,15,probe_correct_answer,"[0.23021773130897377, 0.2518459860050824, 0.22695615737490618, 0.2909801253110375]",D
6,0,16,probe_correct_answer,"[0.2842778485746874, 0.23565221186299015, 0.23600828797683107, 0.24406165158549134]",A
6,0,17,probe_correct_answer,"[0.28359053054781974, 0.20648286735544033, 0.2655390247957166, 0.24438757730102334]",A
6,0,18,probe_correct_answer,"[0.21894859253351157, 0.26593278925213953, 0.28612883163059666, 0.22898978658375224]",C
6,0,19,probe_correct_answer,"[0.21254094221610978, 0.23956751621129838, 0.28925894969806715, 0.2586325918745248]",C
6,0,20,probe_correct_answer,"[0.22499786547230413, 0.28087896884096947, 0.2553416914780345, 0.2387814742086918]",B
6,0,21,probe_correct_answer,"[0.26216020286541497, 0.21577046875991382, 0.25225042962861705, 0.2698188987460542]",D
6,0,22,probe_correct_answer,"[0.25363323230195756, 0.2490377853765524, 0.22435148702426927, 0.27297749529722065]",D
6,0,23,probe_correct_answer,"[0.2645389866512418, 0.20435232179287202, 0.2749847568867743, 0.25612393466911176]",C
6,0,24,probe_correct_answer,"[0.28146033309507373, 0.27077115916764155, 0.26207533767557784, 0.18569317006170677]",A
6,0,25,probe_correct_answer,"[0.23271500762835817, 0.20956104063544514, 0.26141828289656205, 0.29630566883963466]",D
6,0,26,probe_correct_answer,"[0.20708944625991998, 0.26532625877411814, 0.25710642940369194, 0.2704778655622699]",D
6,0,27,probe_correct_answer,"[0.23568430369125887, 0.2805546348585157, 0.24895767480734624, 0.23480338664287922]",B
6,1,0,probe_correct_answer,"[0.25641927611241294, 0.2557471221134827, 0.2687713304836187, 0.21906227129048567]",C
6,1,1,probe_correct_answer,"[0.23913051671575383, 0.2800539984786093, 0.2542691237717644, 0.22654636103387246]",B
6,1,2,probe_correct_answer,"[0.22375041265609233, 0.2789102952969196, 0.2660966499505688, 0.23124264209641943]",B
6,1,3,probe_correct_answer,"[0.27260495769060705, 0.21939225605221926, 0.22797772164814506, 0.2800250646090286]",D
6,1,4,probe_correct_answer,"[0.26914127514595404, 0.2281045706730056, 0.2599329215479146, 0.24282123263312574]",A
6,1,5,probe_correct_answer,"[0.26011928287516733, 0.22788216486055332, 0.25440172292369245, 0.2575968293405869]",A
6,1,6,probe_correct_answer,"[0.2648184339285398, 0.25150957565350446, 0.2427025654371528, 0.24096942498080282]",A
6,1,7,probe_correct_answer,"[0.278757329042902, 0.2621689469178017, 0.23764182231525985, 0.2214319017240364]",A
6,1,8,probe_correct_answer,"[0.2503588240995126, 0.2475645829626914, 0.26059530242548573, 0.24148129051231032]",C
6,1,9,probe_correct_answer,"[0.21798721584035669, 0.28664352934096404, 0.2613422049673958, 0.23402704985128361]",B
6,1,10,probe_correct_answer,"[0.2635812070911486, 0.27762045888934855, 0.20415491989835152, 0.2546434141211513]",B
6,1,11,probe_correct_answer,"[0.24368231734191523, 0.3012703980402129, 0.21043415344925648, 0.24461313116861544]",B
6,1,12,probe_correct_answer,"[0.2656979112724375, 0.24906128036289357, 0.21937691080450025, 0.2658638975601686]",D
6,1,13,probe_correct_answer,"[0.24867892271338143, 0.25542003180745954, 0.25855068662638026, 0.2373503588527786]",C
6,1,14,probe_correct_answer,"[0.27192596295491117, 0.24800304079414048, 0.24945600863139508, 0.23061498761955324]",A
6,1,15,probe_correct_answer,"[0.2652595926467112, 0.2399082850568389, 0.25832618734013474, 0.23650593495631533]",A
6,1,16,probe_correct_answer,"[0.256036924519209, 0.2339410582035139, 0.2432003448813904, 0.2668216723958867]",D
6,1,17,probe_correct_answer,"[0.2397632329024144, 0.23411673773234376, 0.2585975700698149, 0.26752245929542673]",D
6,1,18,probe_correct_answer,"[0.2542420402047832, 0.20649641067630725, 0.27226494571873544, 0.2669966034001741]",C
6,1,19,probe_correct_answer,"[0.24823225126610884, 0.23597962947414847, 0.2725287243924406, 0.24325939486730172]",C
6,1,20,probe_correct_answer,"[0.26008787875792905, 0.23982117366226458, 0.26229216752694734, 0.23779878005285887]",C
6,1,21,probe_correct_answer,"[0.2581878896565034, 0.2565920552141467, 0.2197644621319549, 0.2654555929973951]",D
6,1,22,probe_correct_answer,"[0.2849603271709724, 0.2477777860327244, 0.24707677504814957, 0.22018511174815367]",A
6,1,23,probe_correct_answer,"[0.2333511386713836, 0.2250080966378052, 0.25180599063221065, 0.28983477405860036]",D
6,1,24,probe_correct_answer,"[0.2598239362088883, 0.2660515915448839, 0.25536544089896934, 0.21875903134725846]",B
6,1,25,probe_correct_answer,"[0.24130873996283145, 0.22240968502083067, 0.2683099990757522, 0.2679715759405858]",C
6,1,26,probe_correct_answer,"[0.2496543323408071, 0.2137784021273779, 0.3029950068439997, 0.2335722586878153]",C
6,1,27,probe_correct_answer,"[0.24962229098513508, 0.2577613440169709, 0.22552276381501657, 0.26709360118287734]",D
6,2,0,probe_correct_answer,"[0.23441935716349113, 0.2644716059298645, 0.24504014384909484, 0.2560688930575499]",B
6,2,1,probe_correct_answer,"[0.2824188878532119, 0.23129470388675352, 0.25152839852532904, 0.2347580097347057]",A
6,2,2,probe_correct_answer,"[0.27256881503152974, 0.26454308222138095, 0.25213771012714054, 0.21075039261994846]",A
6,2,3,probe_correct_answer,"[0.24468054825799274, 0.2314161946361102, 0.24947157135510356, 0.27443168575079385]",D
6,2,4,probe_correct_answer,"[0.23870628901609095, 0.23078921641103298, 0.24733695749631918, 0.28316753707655695]",D
6,2,5,probe_correct_answer,"[0.2401489625015463, 0.24859106745029758, 0.25877689153515826, 0.25248307851299806]",C
6,2,6,probe_correct_answer,"[0.2539648785052165, 0.2767624955750886, 0.23689303346766505, 0.23237959245202988]",B
6,2,7,probe_correct_answer,"[0.2646795775226181, 0.2343582328658447, 0.24481461503935897, 0.2561475745721783]",A
6,2,8,probe_correct_answer,"[0.25723140128135696, 0.22204231348357023, 0.23320685655978646, 0.2875194286752865]",D
6,2,9,probe_correct_answer,"[0.29394176049802667, 0.24512988091561053, 0.21740526838706123, 0.24352309019930155]",A
6,2,10,probe_correct_answer,"[0.23680196477000667, 0.21749541117136406, 0.2680716034460095, 0.27763102061261946]",D
6,2,11,probe_correct_answer,"[0.26044895176353094, 0.23299612503163045, 0.24373417062597283, 0.2628207525788657]",D
6,2,12,probe_correct_answer,"[0.25202571021141346, 0.2527078428903514, 0.23465018687870348, 0.2606162600195317]",D
6,2,13,probe_correct_answer,"[0.2898626124472669, 0.22681915621464427, 0.22551288902035066, 0.2578053423177379]",A
6,2,14,probe_correct_answer,"[0.24672824242448277, 0.2561678785280385, 0.2314316139594526, 0.26567226508802616]",D
6,2,15,probe_correct_answer,"[0.24867052201638415, 0.24905133442947067, 0.24480106535364626, 0.25747707820049914]",D
6,2,16,probe_correct_answer,"[0.23789833313989572, 0.2565528573542748, 0.25621553280715004, 0.24933327669867925]",B
6,2,17,probe_correct_answer,"[0.2558725938768962, 0.2667732870339968, 0.24811956246649183, 0.2292345566226151]",B
6,2,18,probe_correct_answer,"[0.23830133128499165, 0.2414696160761581, 0.2490662643458368, 0.27116278829301343]",D
6,2,19,probe_correct_answer,"[0.2521735851782349, 0.26926300716435014, 0.23259196419567757, 0.24597144346173702]",B
6,2,20,probe_correct_answer,"[0.2630356383289612, 0.24667485616924936, 0.2478000226664358, 0.24248948283535363]",A
6,2,21,probe_correct_answer,"[0.23653713496794165, 0.24868801245611416, 0.24130962336894965, 0.27346522920699434]",D
6,2,22,probe_correct_answer,"[0.272162416272181, 0.25057111036811214, 0.21282793005638553, 0.2644385433033214]",A
6,2,23,probe_correct_answer,"[0.26687917614379253, 0.25121037394890405, 0.2365892680686186, 0.24532118183868476]",A
6,2,24,probe_correct_answer,"[0.2608821675972784, 0.23637754182783263, 0.26951848699790976, 0.233221803576979]",C
6,2,25,probe_correct_answer,"[0.2486393382252235, 0.2553793557237395, 0.2563968836634451, 0.23958442238759164]",C
6,2,26,probe_correct_answer,"[0.25877550628445567, 0.23862425158294734, 0.24341134000268208, 0.25918890212991474]",D
6,2,27,probe_correct_answer,"[0.21723474223398045, 0.25660193978522416, 0.26744235106469677, 0.2587209669160985]",C
6,3,0,probe_correct_answer,"[0.23629447570219092, 0.2980329301632276, 0.21467628496546926, 0.2509963091691123]",B
6,3,1,probe_correct_answer,"[0.2549477769590632, 0.218675105744795, 0.2505736953084518, 0.2758034219876899]",D
6,3,2,probe_correct_answer,"[0.21886203981968425, 0.2446485516303817, 0.2936790015320118, 0.24281040701792242]",C
6,3,3,probe_correct_answer,"[0.24589204502705908, 0.23478046865827337, 0.26661833734736723, 0.25270914896730057]",C
6,3,4,probe_correct_answer,"[0.22443740064817413, 0.25368109546273465, 0.23103874320696102, 0.2908427606821302]",D
6,3,5,probe_correct_answer,"[0.23280627510849616, 0.3000582001289668, 0.2284556807389009, 0.23867984402363607]",B
6,3,6,probe_correct_answer,"[0.253717985209243, 0.22012519388608148, 0.26996941497631805, 0.2561874059283576]",C
6,3,7,probe_correct_answer,"[0.23690283782045088, 0.2567129671875931, 0.24384179528403466, 0.2625423997079213]",D
6,3,8,probe_correct_answer,"[0.2209584569301782, 0.24908040717605365, 0.26364088956942183, 0.26632024632434637]",D
6,3,9,probe_correct_answer,"[0.2720147778899387, 0.23148477229598136, 0.2605661854342213, 0.23593426437985868]",A
6,3,10,probe_correct_answer,"[0.25028553234742534, 0.24551595784999966, 0.2407544440838585, 0.26344406571871665]",D
6,3,11,probe_correct_answer,"[0.2514027644832832, 0.23400671561800945, 0.26276006215167474, 0.25183045774703255]",C
6,3,12,probe_correct_answer,"[0.27059282338356316, 0.2060936635018237, 0.2457250083499591, 0.2775885047646538]",D
6,3,13,probe_correct_answer,"[0.2439693048768918, 0.23919267854812487, 0.2596359352076866, 0.25720208136729644]",C
6,3,14,probe_correct_answer,"[0.25686810392889325, 0.2533879400645965, 0.2228744136239706, 0.2668695423825397]",D
6,3,15,probe_correct_answer,"[0.2471619774603005, 0.24974265256733338, 0.2572010074216893, 0.24589436255067681]",C
6,3,16,probe_correct_answer,"[0.2759590301602984, 0.2196013191820488, 0.24225049401491544, 0.2621891566427371]",A
6,3,17,probe_correct_answer,"[0.23441623340076256, 0.2502601853305779, 0.3012795507320962, 0.21404403053656335]",C
6,3,18,probe_correct_answer,"[0.22877536897347645, 0.24578722349983667, 0.23545822703549318, 0.28997918049119364]",D
6,3,19,probe_correct_answer,"[0.2506441761962586, 0.225880396435223, 0.243132791595797, 0.2803426357727214]",D
6,3,20,probe_correct_answer,"[0.2319501111006912, 0.2604137208945881, 0.2603178795932312, 0.24731828841148967]",B
6,3,21,probe_correct_answer,"[0.2068021542379378, 0.2777560142745801, 0.2708197073551484, 0.2446221241323336]",B
6,3,22,probe_correct_answer,"[0.2352785265207968, 0.25945919088208447, 0.2967413780204446, 0.20852090457667427]",C
6,3,23,probe_correct_answer,"[0.21960457231875666, 0.2196348139415311, 0.2998849841865012, 0.26087562955321103]",C
6,3,24,probe_correct_answer,"[0.2405967035106732, 0.2615960287825248, 0.2554941035813771, 0.24231316412542517]",B
6,3,25,probe_correct_answer,"[0.23060611379840587, 0.2492326470554614, 0.26901876770986344, 0.2511424714362693]",C
6,3,26,probe_correct_answer,"[0.25382029895621705, 0.233142168088836, 0.3015318680265045, 0.2115056649284425]",C
6,3,27,probe_correct_answer,"[0.25772857773702523, 0.2535634399887292, 0.2496366003789967, 0.2390713818952489]",A
6,4,0,probe_correct_answer,"[0.2361759152781709, 0.23843068544569757, 0.26850999285012833, 0.25688340642600316]",C
6,4,1,probe_correct_answer,"[0.2697097984304252, 0.24793569903619506, 0.27455577222305083, 0.20779873031032878]",C
6,4,2,probe_correct_answer,"[0.2215044896842497, 0.2663988270715654, 0.28802948096865777, 0.22406720227552698]",C
6,4,3,probe_correct_answer,"[0.2518964728032891, 0.2344269452013964, 0.22205340430105272, 0.2916231776942615]",D
6,4,4,probe_correct_answer,"[0.26653998997290157, 0.2504047421990516, 0.2500764521978357, 0.23297881563021144]",A
6,4,5,probe_correct_answer,"[0.2536177629985315, 0.2418608847668696, 0.24838552002264672, 0.25613583221195213]",D
6,4,6,probe_correct_answer,"[0.25261620691228037, 0.25231119249559797, 0.27689154673023236, 0.21818105386188932]",C
6,4,7,probe_correct_answer,"[0.22243137152112005, 0.24558098589492566, 0.30158406724232406, 0.23040357534163033]",C
6,4,8,probe_correct_answer,"[0.22709428779506344, 0.25473517569336473, 0.2590569778233705, 0.25911355868820135]",D
6,4,9,probe_correct_answer,"[0.2545112718873601, 0.2590818577004523, 0.2645029906815049, 0.2219038797306827]",C
6,4,10,probe_correct_answer,"[0.28337454429921666, 0.25849039789268496, 0.22578454407495266, 0.23235051373314575]",A
6,4,11,probe_correct_answer,"[0.2485612480952223, 0.22946043306804734, 0.2687165264814529, 0.25326179235527757]",C
6,4,12,probe_correct_answer,"[0.29458031688422376, 0.2142607867482704, 0.2578377683331033, 0.2333211280344027]",A
6,4,13,probe_correct_answer,"[0.26665309803809883, 0.25964714597895344, 0.22267081289461282, 0.25102894308833484]",A
6,4,14,probe_correct_answer,"[0.2676147297316884, 0.2698971920637524, 0.23801049882031086, 0.2244775793842486]",B
6,4,15,probe_correct_answer,"[0.2620642103277443, 0.2267229893868355, 0.28100007692302387, 0.23021272336239654]",C
6,4,16,probe_correct_answer,"[0.2810185688255788, 0.2458923883167543, 0.2116377001512197, 0.26145134270644727]",A
6,4,17,probe_correct_answer,"[0.2727926326639084, 0.23958068565671542, 0.24286202739335905, 0.24476465428601732]",A
6,4,18,probe_correct_answer,"[0.2348681604165176, 0.2641571725747695, 0.26296024676217744, 0.23801442024653546]",B
6,4,19,probe_correct_answer,"[0.23770839510494343, 0.2618937805918713, 0.2123258565625204, 0.288071967740665]",D
6,4,20,probe_correct_answer,"[0.24314181017091221, 0.23639969310689357, 0.25034866795042515, 0.2701098287717688]",D
6,4,21,probe_correct_answer,"[0.24977358136052757, 0.2527260130012723, 0.23382160007352457, 0.2636788055646758]",D
6,4,22,probe_correct_answer,"[0.24072447683070158, 0.25640012497416864, 0.2528967868906706, 0.24997861130445934]",B
6,4,23,probe_correct_answer,"[0.23202539288037413, 0.2693026781927102, 0.2645151122710581, 0.2341568166558575]",B
6,4,24,probe_correct_answer,"[0.2715126360721386, 0.2456950794729227, 0.2427433813635601, 0.2400489030913785]",A
6,4,25,probe_correct_answer,"[0.27425184198276015, 0.23314974497083182, 0.2692514648567295, 0.2233469481896783]",A
6,4,26,probe_correct_answer,"[0.25004495834505136, 0.26114376431274416, 0.2329697984791045, 0.2558414788630998]",B
6,4,27,probe_correct_answer,"[0.23826435685635305, 0.25012788438890043, 0.25291751459012224, 0.2586902441646242]",D
6,0,0,observer_model_answer_correct,"[0.5203030505841786, 0.47969694941582147]",0
6,0,1,observer_model_answer_correct,"[0.5029853074947307, 0.49701469250526925]",0
6,0,2,observer_model_answer_correct,"[0.47979340230697515, 0.5202065976930249]",1
6,0,3,observer_model_answer_correct,"[0.5251758889364104, 0.4748241110635897]",0
6,0,4,observer_model_answer_correct,"[0.5307090076166701, 0.46929099238333]",0
6,0,5,observer_model_answer_correct,"[0.4577999749387566, 0.5422000250612434]",1
6,0,6,observer_model_answer_correct,"[0.4903965036834289, 0.5096034963165711]",1
6,0,7,observer_model_answer_correct,"[0.4928634557110647, 0.5071365442889353]",1
6,0,8,observer_model_answer_correct,"[0.5465713763972494, 0.45342862360275055]",0
6,0,9,observer_model_answer_correct,"[0.5247646953128153, 0.47523530468718483]",0
6,0,10,observer_model_answer_correct,"[0.5231940546359916, 0.4768059453640085]",0
6,0,11,observer_model_answer_correct,"[0.5566005486369352, 0.4433994513630649]",0
6,0,12,observer_model_answer_correct,"[0.45501446525433503, 0.5449855347456649]",1
6,0,13,observer_model_answer_correct,"[0.5061191519526838, 0.49388084804731625]",0
6,0,14,observer_model_answer_correct,"[0.5655835758677322, 0.43441642413226794]",0
6,0,15,observer_model_answer_correct,"[0.43847733325696375, 0.5615226667430362]",1
6,0,16,observer_model_answer_correct,"[0.5012774143013845, 0.4987225856986154]",0
6,0,17,observer_model_answer_correct,"[0.5075092754859452, 0.49249072451405473]",0
6,0,18,observer_model_answer_correct,"[0.4470999407240589, 0.552900059275941]",1
6,0,19,observer_model_answer_correct,"[0.534317287403037, 0.4656827125969631]",0
6,0,20,observer_model_answer_correct,"[0.48165300782486026, 0.5183469921751398]",1
6,0,21,observer_model_answer_correct,"[0.48928733840424643, 0.5107126615957535]",1
6,0,22,observer_model_answer_correct,"[0.48677933704503695, 0.513220662954963]",1
6,0,23,observer_model_answer_correct,"[0.4955167334977402, 0.5044832665022598]",1
6,0,24,observer_model_answer_correct,"[0.47995565269373547, 0.5200443473062646]",1
6,0,25,observer_model_answer_correct,"[0.5606145605516031, 0.43938543944839686]",0
6,0,26,observer_model_answer_correct,"[0.46985121294054993, 0.53014878705945]",1
6,0,27,observer_model_answer_correct,"[0.5782542822340008, 0.42174571776599906]",0
6,1,0,observer_model_answer_correct,"[0.5090799008857515, 0.49092009911424844]",0
6,1,1,observer_model_answer_correct,"[0.4799437770702275, 0.5200562229297725]",1
6,1,2,observer_model_answer_correct,"[0.48688543831311887, 0.5131145616868811]",1
6,1,3,observer_model_answer_correct,"[0.47665664858772167, 0.5233433514122783]",1
6,1,4,observer_model_answer_correct,"[0.5068623536574133, 0.49313764634258683]",0
6,1,5,observer_model_answer_correct,"[0.4792154502463665, 0.5207845497536335]",1
6,1,6,observer_model_answer_correct,"[0.47364538794674915, 0.5263546120532508]",1
6,1,7,observer_model_answer_correct,"[0.5111351740069437, 0.48886482599305603]",0
6,1,8,observer_model_answer_correct,"[0.5431180152649551, 0.45688198473504504]",0
6,1,9,observer_model_answer_correct,"[0.46745556751046224, 0.5325444324895376]",1
6,1,10,observer_model_answer_correct,"[0.5390044740348338, 0.460995525965166]",0
6,1,11,observer_model_answer_correct,"[0.4811785503955597, 0.5188214496044404]",1
6,1,12,observer_model_answer_correct,"[0.4998302917956822, 0.5001697082043178]",1
6,1,13,observer_model_answer_correct,"[0.4535584187055885, 0.5464415812944117]",1
6,1,14,observer_model_answer_correct,"[0.46959803453062515, 0.5304019654693748]",1
6,1,15,observer_model_answer_correct,"[0.4473557196442384, 0.5526442803557616]",1
6,1,16,observer_model_answer_correct,"[0.4604129799870632, 0.5395870200129365]",1
6,1,17,observer_model_answer_correct,"[0.4857480715936457, 0.5142519284063544]",1
6,1,18,observer_model_answer_correct,"[0.5059491016005468, 0.49405089839945326]",0
6,1,19,observer_model_answer_correct,"[0.5327737382673985, 0.4672262617326014]",0
6,1,20,observer_model_answer_correct,"[0.42694355254756333, 0.5730564474524366]",1
6,1,21,observer_model_answer_correct,"[0.46178032943313374, 0.5382196705668661]",1
6,1,22,observer_model_answer_correct,"[0.5246268223828633, 0.47537317761713677]",0
6,1,23,observer_model_answer_correct,"[0.4830660245854496, 0.5169339754145504]",1
6,1,24,observer_model_answer_correct,"[0.5434718097963965, 0.4565281902036035]",0
6,1,25,observer_model_answer_correct,"[0.5041426964133968, 0.49585730358660307]",0
6,1,26,observer_model_answer_correct,"[0.5274184922123187, 0.4725815077876812]",0
6,1,27,observer_model_answer_correct,"[0.5060854198555839, 0.4939145801444161]",0
6,2,0,observer_model_answer_correct,"[0.5070393802778096, 0.4929606197221905]",0
6,2,1,observer_model_answer_correct,"[0.444830591910184, 0.555169408089816]",1
6,2,2,observer_model_answer_correct,"[0.47373088541836755, 0.5262691145816324]",1
6,2,3,observer_model_answer_correct,"[0.5179554902951904, 0.4820445097048098]",0
6,2,4,observer_model_answer_correct,"[0.4831128952857102, 0.5168871047142896]",1
6,2,5,observer_model_answer_correct,"[0.4892385829695366, 0.5107614170304633]",1
6,2,6,observer_model_answer_correct,"[0.473188809361075, 0.526811190638925]",1
6,2,7,observer_model_answer_correct,"[0.5220577512040002, 0.4779422487959996]",0
6,2,8,observer_model_answer_correct,"[0.485713141464429, 0.5142868585355709]",1
6,2,9,observer_model_answer_correct,"[0.49322374925886636, 0.5067762507411336]",1
6,2,10,observer_model_answer_correct,"[0.5014513845911857, 0.49854861540881446]",0
6,2,11,observer_model_answer_correct,"[0.5055691009912584, 0.49443089900874154]",0
6,2,12,observer_model_answer_correct,"[0.5055847856285238, 0.4944152143714761]",0
6,2,13,observer_model_answer_correct,"[0.4801828378190868, 0.5198171621809133]",1
6,2,14,observer_model_answer_correct,"[0.5129165487939332, 0.48708345120606683]",0
6,2,15,observer_model_answer_correct,"[0.5014515125506751, 0.49854848744932495]",0
6,2,16,observer_model_answer_correct,"[0.47210802300934385, 0.5278919769906564]",1
6,2,17,observer_model_answer_correct,"[0.48388436402579227, 0.5161156359742077]",1
6,2,18,observer_model_answer_correct,"[0.5049055572513822, 0.49509444274861775]",0
6,2,19,observer_model_answer_correct,"[0.523100545260327, 0.4768994547396728]",0
6,2,20,observer_model_answer_correct,"[0.4862812159261455, 0.5137187840738546]",1
6,2,21,observer_model_answer_correct,"[0.4860687385221923, 0.5139312614778078]",1
6,2,22,observer_model_answer_correct,"[0.49346456444251346, 0.5065354355574866]",1
6,2,23,observer_model_answer_correct,"[0.5057114935205508, 0.49428850647944955]",0
6,2,24,observer_model_answer_correct,"[0.4966927505255888, 0.5033072494744112]",1
6,2,25,observer_model_answer_correct,"[0.4923555782377264, 0.5076444217622736]",1
6,2,26,observer_model_answer_correct,"[0.4917908148737899, 0.50820918512621]",1
6,2,27,observer_model_answer_correct,"[0.500214296326462, 0.49978570367353803]",0
6,3,0,observer_model_answer_correct,"[0.4655991425014778, 0.5344008574985222]",1
6,3,1,observer_model_answer_correct,"[0.5268557620521163, 0.4731442379478838]",0
6,3,2,observer_model_answer_correct,"[0.45354551892357287, 0.5464544810764272]",1
6,3,3,observer_model_answer_correct,"[0.47068390338330046, 0.5293160966166993]",1
6,3,4,observer_model_answer_correct,"[0.5034275122360514, 0.4965724877639485]",0
6,3,5,observer_model_answer_correct,"[0.5043454216563018, 0.4956545783436981]",0
6,3,6,observer_model_answer_correct,"[0.5190597389792369, 0.4809402610207633]",0
6,3,7,observer_model_answer_correct,"[0.4724161346998756, 0.5275838653001244]",1
6,3,8,observer_model_answer_correct,"[0.4965419233867798, 0.5034580766132201]",1
6,3,9,observer_model_answer_correct,"[0.5034432292896606, 0.49655677071033943]",0
6,3,10,observer_model_answer_correct,"[0.4863963797813677, 0.5136036202186323]",1
6,3,11,observer_model_answer_correct,"[0.510114968526319, 0.489885031473681]",0
6,3,12,observer_model_answer_correct,"[0.5573130238310317, 0.44268697616896846]",0
6,3,13,observer_model_answer_correct,"[0.5191464563368267, 0.4808535436631734]",0
6,3,14,observer_model_answer_correct,"[0.5153249358359744, 0.48467506416402567]",0
6,3,15,observer_model_answer_correct,"[0.5090904383343476, 0.4909095616656524]",0
6,3,16,observer_model_answer_correct,"[0.4679587683618072, 0.5320412316381927]",1
6,3,17,observer_model_answer_correct,"[0.48813266545973577, 0.5118673345402642]",1
6,3,18,observer_model_answer_correct,"[0.5562647979941608, 0.4437352020058392]",0
6,3,19,observer_model_answer_correct,"[0.49780375666775895, 0.502196243332241]",1
6,3,20,observer_model_answer_correct,"[0.5109178287207644, 0.4890821712792358]",0
6,3,21,observer_model_answer_correct,"[0.4776082221413299, 0.5223917778586697]",1
6,3,22,observer_model_answer_correct,"[0.4969774239627689, 0.5030225760372311]",1
6,3,23,observer_model_answer_correct,"[0.4847493926602478, 0.5152506073397521]",1
6,3,24,observer_model_answer_correct,"[0.538574490077454, 0.4614255099225459]",0
6,3,25,observer_model_answer_correct,"[0.46046065600360997, 0.5395393439963903]",1
6,3,26,observer_model_answer_correct,"[0.49820535069026267, 0.5017946493097374]",1
6,3,27,observer_model_answer_correct,"[0.5459528528050426, 0.45404714719495753]",0
6,4,0,observer_model_answer_correct,"[0.49440798300014877, 0.5055920169998511]",1
6,4,1,observer_model_answer_correct,"[0.4790717849203428, 0.5209282150796573]",1
6,4,2,observer_model_answer_correct,"[0.5404508357909931, 0.45954916420900677]",0
6,4,3,observer_model_answer_correct,"[0.49396353255266634, 0.5060364674473338]",1
6,4,4,observer_model_answer_correct,"[0.49927092733253736, 0.5007290726674627]",1
6,4,5,observer_model_answer_correct,"[0.5117205384657629, 0.4882794615342372]",0
6,4,6,observer_model_answer_correct,"[0.5121666624237259, 0.4878333375762741]",0
6,4,7,observer_model_answer_correct,"[0.5061631230710033, 0.49383687692899664]",0
6,4,8,observer_model_answer_correct,"[0.5395219634533778, 0.46047803654662217]",0
6,4,9,observer_model_answer_correct,"[0.4967557268898907, 0.5032442731101093]",1
6,4,10,observer_model_answer_correct,"[0.49901813325437144, 0.5009818667456286]",1
6,4,11,observer_model_answer_correct,"[0.5149614562028814, 0.4850385437971188]",0
6,4,12,observer_model_answer_correct,"[0.5296638589724654, 0.4703361410275346]",0
6,4,13,observer_model_answer_correct,"[0.4731804655686824, 0.5268195344313176]",1
6,4,14,observer_model_answer_correct,"[0.4790303196488271, 0.5209696803511729]",1
6,4,15,observer_model_answer_correct,"[0.44799052833512976, 0.5520094716648705]",1
6,4,16,observer_model_answer_correct,"[0.4807216362998171, 0.519278363700183]",1
6,4,17,observer_model_answer_correct,"[0.5206441286201668, 0.4793558713798331]",0
6,4,18,observer_model_answer_correct,"[0.49873539276507833, 0.5012646072349217]",1
6,4,19,observer_model_answer_correct,"[0.42877905908771174, 0.5712209409122883]",1
6,4,20,observer_model_answer_correct,"[0.4830544033646795, 0.5169455966353206]",1
6,4,21,observer_model_answer_correct,"[0.4990344983098029, 0.5009655016901972]",1
6,4,22,observer_model_answer_correct,"[0.5747489116055129, 0.42525108839448733]",0
6,4,23,observer_model_answer_correct,"[0.5149587134625101, 0.4850412865374899]",0
6,4,24,observer_model_answer_correct,"[0.5170040739442016, 0.4829959260557984]",0
6,4,25,observer_model_answer_correct,"[0.47048191244272486, 0.529518087557275]",1
6,4,26,observer_model_answer_correct,"[0.516084002880791, 0.48391599711920913]",0
6,4,27,observer_model_answer_correct,"[0.4898550972728104, 0.5101449027271896]",1
6,0,0,observer_model_answer,"[0.24758858257333813, 0.2142652340859244, 0.2815697929403786, 0.25657639040035873]",C
