question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,3,18,probe_model_answer,"[0.23481752850957435, 0.2808332658909283, 0.25586149025150046, 0.22848771534799675]",B
0,3,19,probe_model_answer,"[0.23186913573726303, 0.2552266279146645, 0.26190446054438316, 0.2509997758036895]",C
0,3,20,probe_model_answer,"[0.2479120211302701, 0.2530059745459705, 0.23730610916162873, 0.2617758951621306]",D
0,3,21,probe_model_answer,"[0.31564223187511325, 0.25109090609842943, 0.22933827604747697, 0.20392858597898034]",A
0,3,22,probe_model_answer,"[0.25247295075785364, 0.22472521400175707, 0.29691051229790316, 0.22589132294248612]",C
0,3,23,probe_model_answer,"[0.24585406410393648, 0.25629342333867056, 0.23066121658486366, 0.2671912959725292]",D
0,3,24,probe_model_answer,"[0.2275867674108559, 0.30081609104147833, 0.2319422745575655, 0.23965486699010036]",B
0,3,25,probe_model_answer,"[0.21589760108781242, 0.24559163396911537, 0.2843568016426677, 0.25415396330040463]",C
0,3,26,probe_model_answer,"[0.25476656827094496, 0.25737696346933747, 0.26893450229475113, 0.21892196596496652]",C
0,3,27,probe_model_answer,"[0.3066093137010028, 0.22402053592888668, 0.2383289771733688, 0.23104117319674167]",A
0,4,0,probe_model_answer,"[0.2368434968613234, 0.2696160907808696, 0.26207963911482446, 0.23146077324298256]",B
0,4,1,probe_model_answer,"[0.24552600599577817, 0.21290341258107426, 0.2524571068560437, 0.28911347456710373]",D
0,4,2,probe_model_answer,"[0.28204353488659717, 0.23035343924510118, 0.2361093886175034, 0.251493637250798]",A
0,4,3,probe_model_answer,"[0.23477962511324216, 0.25956646718938603, 0.2206827864444757, 0.28497112125289586]",D
0,4,4,probe_model_answer,"[0.2677184160487101, 0.2427470256765503, 0.2637725272955976, 0.22576203097914205]",A
0,4,5,probe_model_answer,"[0.26704634803310323, 0.25966987394985613, 0.2585722027726146, 0.21471157524442608]",A
0,4,6,probe_model_answer,"[0.2610094015093007, 0.24385774026070445, 0.23849697712903395, 0.2566358811009608]",A
0,4,7,probe_model_answer,"[0.2673565922620123, 0.28921966001660887, 0.20040080746971883, 0.24302294025165994]",B
0,4,8,probe_model_answer,"[0.229760974781297, 0.2915048458304435, 0.22960827056683147, 0.24912590882142793]",B
0,4,9,probe_model_answer,"[0.2329484461328697, 0.22457821565874053, 0.2452614540560622, 0.29721188415232747]",D
0,4,10,probe_model_answer,"[0.26732134202348007, 0.22068920974465134, 0.26627240782126294, 0.2457170404106055]",A
0,4,11,probe_model_answer,"[0.2485124931505555, 0.28772897650559354, 0.18965907374478536, 0.2740994565990657]",B
0,4,12,probe_model_answer,"[0.2586977341696684, 0.22729677577369783, 0.2612933216876734, 0.2527121683689604]",C
0,4,13,probe_model_answer,"[0.2483366587712137, 0.26007722625707996, 0.21332806285114295, 0.27825805212056337]",D
0,4,14,probe_model_answer,"[0.2840997645500064, 0.20863396422457503, 0.21259257413850388, 0.29467369708691465]",D
0,4,15,probe_model_answer,"[0.22398168566032858, 0.2561096354542089, 0.3022788043137277, 0.21762987457173483]",C
0,4,16,probe_model_answer,"[0.2493424054360523, 0.26988469255672337, 0.23732938215717891, 0.24344351985004542]",B
0,4,17,probe_model_answer,"[0.2620007166405435, 0.24656771179485298, 0.23239010946591648, 0.25904146209868695]",A
0,4,18,probe_model_answer,"[0.26215922357959615, 0.29092997423980954, 0.19552469201025124, 0.251386110170343]",B
0,4,19,probe_model_answer,"[0.24610810765586244, 0.2518104387517825, 0.25177565875737523, 0.2503057948349797]",B
0,4,20,probe_model_answer,"[0.26157266159336584, 0.2719046567093707, 0.23109566908119972, 0.23542701261606383]",B
0,4,21,probe_model_answer,"[0.2822705190110484, 0.2744287798578381, 0.23062723665322757, 0.21267346447788604]",A
0,4,22,probe_model_answer,"[0.255549015742535, 0.24901028663436248, 0.23672658155815743, 0.25871411606494504]",D
0,4,23,probe_model_answer,"[0.23349888134354538, 0.3134691247254293, 0.23325133383924174, 0.21978066009178357]",B
0,4,24,probe_model_answer,"[0.20371571600686678, 0.25333812508871967, 0.2862386536997414, 0.25670750520467217]",C
0,4,25,probe_model_answer,"[0.2749267003907763, 0.22806386166386952, 0.24687458549342517, 0.250134852451929]",A
0,4,26,probe_model_answer,"[0.234549840128511, 0.26933141086949974, 0.24109983459250525, 0.2550189144094839]",B
0,4,27,probe_model_answer,"[0.24357474905172644, 0.23563839555346866, 0.2552480695556512, 0.2655387858391537]",D
0,5,0,probe_model_answer,"[0.2400022460314526, 0.28090728328785547, 0.2392512749200201, 0.23983919576067203]",B
0,5,1,probe_model_answer,"[0.2690112311197616, 0.2138512017579156, 0.2714772186962094, 0.24566034842611323]",C
0,5,2,probe_model_answer,"[0.25184380408767315, 0.23903708395733825, 0.26834832467883546, 0.2407707872761532]",C
0,5,3,probe_model_answer,"[0.2770183293049701, 0.26235553305778964, 0.1922250625299692, 0.26840107510727107]",A
0,5,4,probe_model_answer,"[0.24765350789237944, 0.256158518146081, 0.27012434524326373, 0.226063628718276]",C
0,5,5,probe_model_answer,"[0.23836440372864093, 0.23557168559750824, 0.27935243004574084, 0.24671148062811035]",C
0,5,6,probe_model_answer,"[0.257781659775395, 0.24477254855451244, 0.27956547145033644, 0.2178803202197561]",C
0,5,7,probe_model_answer,"[0.25538416077859083, 0.21495630089301387, 0.23085842054367134, 0.2988011177847242]",D
0,5,8,probe_model_answer,"[0.2616754892997735, 0.22976330691184638, 0.2841229944896161, 0.22443820929876399]",C
0,5,9,probe_model_answer,"[0.26641509052255685, 0.23239661529952554, 0.21740997415331648, 0.2837783200246011]",D
0,5,10,probe_model_answer,"[0.25850331690693523, 0.2531985341895522, 0.2672321799808821, 0.22106596892263072]",C
0,5,11,probe_model_answer,"[0.254588749333581, 0.26194953524662296, 0.26388652398399626, 0.21957519143579984]",C
0,5,12,probe_model_answer,"[0.26249046188753417, 0.2405185246004034, 0.2397440563279509, 0.2572469571841116]",A
0,5,13,probe_model_answer,"[0.2056144567448054, 0.240282274398232, 0.28637131442051095, 0.26773195443645176]",C
0,5,14,probe_model_answer,"[0.21663915032193687, 0.24406953914027701, 0.23120137963099108, 0.30808993090679526]",D
0,5,15,probe_model_answer,"[0.2527949584410711, 0.25021286275101556, 0.2539229980180473, 0.243069180789866]",C
0,5,16,probe_model_answer,"[0.24393393971107427, 0.29150223052989355, 0.2342286514765481, 0.23033517828248432]",B
0,5,17,probe_model_answer,"[0.2120830154516304, 0.27994179350428167, 0.23215877310286182, 0.2758164179412261]",B
0,5,18,probe_model_answer,"[0.20275514743265155, 0.26706905894064414, 0.2658614571375338, 0.26431433648917063]",B
0,5,19,probe_model_answer,"[0.2516913737045821, 0.299683756213392, 0.22321650531613432, 0.22540836476589188]",B
0,5,20,probe_model_answer,"[0.27124949823392974, 0.23860512146881652, 0.2523145965434854, 0.23783078375376837]",A
0,5,21,probe_model_answer,"[0.29767613125372483, 0.25854224238779083, 0.21731163272797296, 0.2264699936305112]",A
0,5,22,probe_model_answer,"[0.22452037056907218, 0.28183759372575773, 0.25270139441710376, 0.24094064128806647]",B
0,5,23,probe_model_answer,"[0.21860019957034543, 0.28547475635589153, 0.22775082112659106, 0.26817422294717197]",B
0,5,24,probe_model_answer,"[0.26696691294596553, 0.23590312160046853, 0.2527432885664372, 0.24438667688712895]",A
0,5,25,probe_model_answer,"[0.2554796322062966, 0.22703956185345714, 0.2867631661783928, 0.23071763976185336]",C
0,5,26,probe_model_answer,"[0.2697733251959968, 0.2497707221461469, 0.22827879155997607, 0.2521771610978803]",A
0,5,27,probe_model_answer,"[0.24171768952133377, 0.22780490743059964, 0.27470690338247683, 0.2557704996655897]",C
0,6,0,probe_model_answer,"[0.2983626617505401, 0.24329846968582952, 0.20713124321236542, 0.25120762535126495]",A
0,6,1,probe_model_answer,"[0.3612104318482077, 0.24144809716304536, 0.18721308427693084, 0.21012838671181608]",A
0,6,2,probe_model_answer,"[0.16902082956143077, 0.28315779287220644, 0.3564600512518878, 0.1913613263144749]",C
0,6,3,probe_model_answer,"[0.22043013040711446, 0.2310437405256209, 0.3356664947501905, 0.21285963431707428]",C
0,6,4,probe_model_answer,"[0.2325653926404731, 0.12923961537962664, 0.28666362152324354, 0.3515313704566567]",D
0,6,5,probe_model_answer,"[0.1937580389596741, 0.16583011138987896, 0.275869977493216, 0.3645418721572309]",D
0,6,6,probe_model_answer,"[0.19020794743132907, 0.22590657090096805, 0.2904830510426343, 0.2934024306250686]",D
0,6,7,probe_model_answer,"[0.5031661163882377, 0.15664623005257564, 0.10118938070829923, 0.23899827285088743]",A
0,6,8,probe_model_answer,"[0.17841011889924496, 0.3216466149802474, 0.24670754184209248, 0.2532357242784152]",B
0,6,9,probe_model_answer,"[0.31080003416116264, 0.2858376023872428, 0.2054660354398987, 0.19789632801169585]",A
0,6,10,probe_model_answer,"[0.3394250135139763, 0.3123957983223831, 0.11759039276461702, 0.2305887953990236]",A
0,6,11,probe_model_answer,"[0.22942147650952752, 0.22872787252753052, 0.33057610752352307, 0.21127454343941895]",C
0,6,12,probe_model_answer,"[0.26025665313245416, 0.1613657294644434, 0.29598700466706035, 0.2823906127360421]",C
0,6,13,probe_model_answer,"[0.16480460203143216, 0.25198756301387665, 0.3557548794504936, 0.2274529555041976]",C
0,6,14,probe_model_answer,"[0.258452540854862, 0.38770815397989455, 0.15233860979214517, 0.2015006953730983]",B
0,6,15,probe_model_answer,"[0.1423290753021626, 0.4283137798209142, 0.19787838720297382, 0.23147875767394946]",B
0,6,16,probe_model_answer,"[0.22762195001143692, 0.24535428042149365, 0.23365285781376863, 0.29337091175330077]",D
0,6,17,probe_model_answer,"[0.25257778985318496, 0.42021916260147, 0.2394805591160255, 0.08772248842931943]",B
0,6,18,probe_model_answer,"[0.32547864543455407, 0.18902231988267726, 0.20753245059785325, 0.2779665840849155]",A
0,6,19,probe_model_answer,"[0.3977862568757735, 0.19613176834688276, 0.23432442753426735, 0.1717575472430764]",A
0,6,20,probe_model_answer,"[0.15070844619082924, 0.3930488454095156, 0.137048771570217, 0.3191939368294381]",B
0,6,21,probe_model_answer,"[0.09517477582163965, 0.34532824645863947, 0.19975988725013322, 0.3597370904695876]",D
0,6,22,probe_model_answer,"[0.15141936480686286, 0.2565331134702594, 0.2800055680957884, 0.3120419536270894]",D
0,6,23,probe_model_answer,"[0.31132526500728125, 0.2709544822686921, 0.19058966672081032, 0.22713058600321623]",A
0,6,24,probe_model_answer,"[0.15280542637982783, 0.19577930134313387, 0.27661507114588935, 0.374800201131149]",D
0,6,25,probe_model_answer,"[0.17551763645543264, 0.36604827436916926, 0.25635683461682873, 0.20207725455856945]",B
0,6,26,probe_model_answer,"[0.10754984979203076, 0.4647436691538046, 0.2564168468106325, 0.17128963424353214]",B
0,6,27,probe_model_answer,"[0.12406847404319447, 0.3354984869660207, 0.43415644980247947, 0.10627658918830545]",C
0,0,0,probe_correct_answer,"[0.2818432249102398, 0.25453110616956326, 0.24962826992642334, 0.2139973989937738]",A
0,0,1,probe_correct_answer,"[0.2305910535200199, 0.25175774423700237, 0.2534816011454961, 0.26416960109748144]",D
0,0,2,probe_correct_answer,"[0.27768893295254077, 0.2198365214357006, 0.26033671338241476, 0.2421378322293438]",A
0,0,3,probe_correct_answer,"[0.24823926479777386, 0.2580049608049657, 0.2897199500535596, 0.20403582434370096]",C
0,0,4,probe_correct_answer,"[0.19152441898822417, 0.2829239211878665, 0.25094434200212673, 0.2746073178217824]",B
0,0,5,probe_correct_answer,"[0.2326873302780954, 0.2802645424831642, 0.22205985806515535, 0.26498826917358514]",B
0,0,6,probe_correct_answer,"[0.20514804850629106, 0.297421871187414, 0.25516978143872243, 0.2422602988675724]",B
0,0,7,probe_correct_answer,"[0.25520137367723594, 0.23706670378980757, 0.3013867353475571, 0.20634518718539932]",C
0,0,8,probe_correct_answer,"[0.22932192630245113, 0.2844961761382848, 0.1775441604842273, 0.30863773707503667]",D
0,0,9,probe_correct_answer,"[0.25286310955608127, 0.24385072614586945, 0.30697554704348257, 0.1963106172545668]",C
0,0,10,probe_correct_answer,"[0.2441639479842045, 0.23134806041472708, 0.3270837124978323, 0.19740427910323638]",C
0,0,11,probe_correct_answer,"[0.26710837692415546, 0.2659966803283032, 0.21152110368375346, 0.2553738390637878]",A
0,0,12,probe_correct_answer,"[0.23971973828701065, 0.2792641536236718, 0.2456542574482682, 0.23536185064104936]",B
0,0,13,probe_correct_answer,"[0.2667031199731951, 0.25989464177719435, 0.23763817199961457, 0.23576406624999616]",A
0,0,14,probe_correct_answer,"[0.2343362746975037, 0.2392445680905355, 0.24668256320940676, 0.2797365940025542]",D
0,0,15,probe_correct_answer,"[0.2431776514487234, 0.2950455504335016, 0.2241527870686321, 0.2376240110491429]",B
0,0,16,probe_correct_answer,"[0.20930305512926325, 0.3036942168004915, 0.26239075170967086, 0.22461197636057428]",B
0,0,17,probe_correct_answer,"[0.2671235581270876, 0.25645214407883726, 0.26238057439364026, 0.2140437234004349]",A
0,0,18,probe_correct_answer,"[0.22958340646554104, 0.26034952162254493, 0.25372211550791124, 0.25634495640400295]",B
0,0,19,probe_correct_answer,"[0.20143716615523036, 0.2962188552632858, 0.21263593732546618, 0.28970804125601757]",B
0,0,20,probe_correct_answer,"[0.23419458725964215, 0.2841894057752301, 0.2275976827479943, 0.2540183242171335]",B
0,0,21,probe_correct_answer,"[0.27569027800709545, 0.23962028076240188, 0.22805102095084742, 0.25663842027965533]",A
0,0,22,probe_correct_answer,"[0.20079775302882036, 0.24821722213561737, 0.26278474137035746, 0.2882002834652047]",D
0,0,23,probe_correct_answer,"[0.2358943124249185, 0.28113789804636213, 0.23364835256637143, 0.24931943696234796]",B
0,0,24,probe_correct_answer,"[0.29506397261732964, 0.2251605738127723, 0.24355938870843274, 0.2362160648614656]",A
0,0,25,probe_correct_answer,"[0.27685819020304697, 0.24301556596097276, 0.27096271915693204, 0.20916352467904817]",A
0,0,26,probe_correct_answer,"[0.2673319142970771, 0.24586443402867922, 0.24823855514562676, 0.23856509652861696]",A
0,0,27,probe_correct_answer,"[0.2747560911825627, 0.22891812526394434, 0.2224246275952476, 0.27390115595824543]",A
0,1,0,probe_correct_answer,"[0.2078714390549993, 0.2768871796649385, 0.26798800200190087, 0.24725337927816146]",B
0,1,1,probe_correct_answer,"[0.21435618955123395, 0.265450108334336, 0.2819308266136366, 0.23826287550079364]",C
0,1,2,probe_correct_answer,"[0.2880300901953811, 0.2656926679289183, 0.2275569731141151, 0.2187202687615853]",A
0,1,3,probe_correct_answer,"[0.21901017297521908, 0.2421297976412536, 0.22459205565756207, 0.3142679737259651]",D
0,1,4,probe_correct_answer,"[0.23670703912653962, 0.2747085732635188, 0.27347796569114263, 0.21510642191879895]",B
0,1,5,probe_correct_answer,"[0.26272781033202064, 0.235652486819834, 0.30250901158655313, 0.19911069126159217]",C
0,1,6,probe_correct_answer,"[0.2339384385540409, 0.25483145634693594, 0.2217839768840425, 0.2894461282149808]",D
0,1,7,probe_correct_answer,"[0.27830160973581897, 0.2700233527969764, 0.23685307416913326, 0.21482196329807132]",A
0,1,8,probe_correct_answer,"[0.22878845784076535, 0.2703285081610877, 0.252765618199741, 0.2481174157984058]",B
0,1,9,probe_correct_answer,"[0.2288473948283848, 0.24340055704252395, 0.2332868470865552, 0.29446520104253615]",D
0,1,10,probe_correct_answer,"[0.2269393650840599, 0.28931084955383624, 0.23231730655270305, 0.2514324788094008]",B
0,1,11,probe_correct_answer,"[0.21948933799096668, 0.3312327290624782, 0.23946241420320655, 0.20981551874334853]",B
0,1,12,probe_correct_answer,"[0.25259736594093185, 0.23720614315477434, 0.22605523770062155, 0.2841412532036722]",D
0,1,13,probe_correct_answer,"[0.2637879905811199, 0.22821906730304778, 0.26600709769969433, 0.24198584441613802]",C
0,1,14,probe_correct_answer,"[0.26199749618341356, 0.2274418318506595, 0.2705927326157725, 0.23996793935015448]",C
0,1,15,probe_correct_answer,"[0.26722079109813046, 0.24743036670779578, 0.17739525306188256, 0.30795358913219123]",D
0,1,16,probe_correct_answer,"[0.22797053069522627, 0.2260630559761207, 0.28848706075312797, 0.257479352575525]",C
0,1,17,probe_correct_answer,"[0.24014126994340318, 0.279640903167858, 0.21522252796498204, 0.26499529892375684]",B
0,1,18,probe_correct_answer,"[0.26243529725088127, 0.23637124037902837, 0.2389726287327882, 0.26222083363730214]",A
0,1,19,probe_correct_answer,"[0.2390957666344303, 0.2905102655010861, 0.23313259552961244, 0.2372613723348711]",B
0,1,20,probe_correct_answer,"[0.25470237184328853, 0.2440793782264077, 0.27597639212349223, 0.22524185780681139]",C
0,1,21,probe_correct_answer,"[0.3438175395124328, 0.19714776971669415, 0.25726820594503047, 0.20176648482584258]",A
0,1,22,probe_correct_answer,"[0.2344443885468719, 0.23936756910016982, 0.29725896532626533, 0.228929077026693]",C
0,1,23,probe_correct_answer,"[0.27549770983624244, 0.2426458872188111, 0.21163136137742372, 0.27022504156752264]",A
0,1,24,probe_correct_answer,"[0.2470309812464969, 0.2320037832666717, 0.23636379622128764, 0.28460143926554377]",D
0,1,25,probe_correct_answer,"[0.23634886831813431, 0.26375319657098084, 0.22966477882896788, 0.27023315628191685]",D
0,1,26,probe_correct_answer,"[0.2360260990317878, 0.2801191959916577, 0.26503922845874717, 0.21881547651780725]",B
0,1,27,probe_correct_answer,"[0.25201927025248005, 0.27740457028759946, 0.25626474237971314, 0.2143114170802074]",B
0,2,0,probe_correct_answer,"[0.26812840487151707, 0.2589138550359334, 0.23798644864372404, 0.23497129144882553]",A
0,2,1,probe_correct_answer,"[0.23769834719348595, 0.282161616148301, 0.22765010903404623, 0.2524899276241667]",B
0,2,2,probe_correct_answer,"[0.23372043234486112, 0.22894190189622327, 0.2805091154057329, 0.25682855035318275]",C
0,2,3,probe_correct_answer,"[0.29162856434296286, 0.21688703562109302, 0.2843248313808042, 0.20715956865514001]",A
0,2,4,probe_correct_answer,"[0.2689411645146077, 0.24435645450255394, 0.21599845311229146, 0.27070392787054703]",D
0,2,5,probe_correct_answer,"[0.22584341617023218, 0.2567435787893625, 0.24732173191756604, 0.27009127312283926]",D
0,2,6,probe_correct_answer,"[0.24830061795619765, 0.2115223262448016, 0.27681529078022127, 0.2633617650187792]",C
0,2,7,probe_correct_answer,"[0.24652228028026282, 0.2382969921152643, 0.26022268002598076, 0.25495804757849216]",C
0,2,8,probe_correct_answer,"[0.27218220319633385, 0.22351675789173, 0.23870417980312697, 0.2655968591088092]",A
0,2,9,probe_correct_answer,"[0.22307176863388445, 0.22266214105209686, 0.2617475235240939, 0.29251856678992477]",D
0,2,10,probe_correct_answer,"[0.2584790842926923, 0.24258497105956736, 0.28047853779099163, 0.21845740685674866]",C
0,2,11,probe_correct_answer,"[0.23295398478543727, 0.28165712308369495, 0.22060667625374047, 0.26478221587712736]",B
0,2,12,probe_correct_answer,"[0.23878623972896584, 0.27977826229314523, 0.2313891529100493, 0.2500463450678396]",B
0,2,13,probe_correct_answer,"[0.2493786643237118, 0.2635830919563029, 0.2800120207702211, 0.20702622294976417]",C
0,2,14,probe_correct_answer,"[0.23230181234945677, 0.24439254690944173, 0.26786546199131106, 0.25544017874979047]",C
0,2,15,probe_correct_answer,"[0.2681440619123373, 0.19307841154957645, 0.28984851890839225, 0.24892900762969405]",C
0,2,16,probe_correct_answer,"[0.25732326110539766, 0.23361916783105624, 0.25713438073502776, 0.25192319032851834]",A
0,2,17,probe_correct_answer,"[0.2228160901630684, 0.29084193778492873, 0.25518448598463855, 0.23115748606736444]",B
0,2,18,probe_correct_answer,"[0.23288653621434066, 0.2330708152297452, 0.27788336386130463, 0.2561592846946096]",C
0,2,19,probe_correct_answer,"[0.23885720027210053, 0.21643897414665764, 0.24500922460009397, 0.2996946009811479]",D
0,2,20,probe_correct_answer,"[0.24331751503059895, 0.26620387384921873, 0.2707007043899834, 0.21977790673019887]",C
0,2,21,probe_correct_answer,"[0.20883908642138185, 0.2397550704061046, 0.28130766475552593, 0.2700981784169877]",C
0,2,22,probe_correct_answer,"[0.23401671093348753, 0.23493865085852234, 0.2508178660757985, 0.28022677213219155]",D
0,2,23,probe_correct_answer,"[0.2508106866028826, 0.28128306166629075, 0.26888914062796104, 0.19901711110286566]",B
0,2,24,probe_correct_answer,"[0.2883960337912861, 0.20567850963353718, 0.2579176296085967, 0.2480078269665801]",A
0,2,25,probe_correct_answer,"[0.2568467889700367, 0.24243145369923946, 0.26873778172541496, 0.23198397560530876]",C
0,2,26,probe_correct_answer,"[0.2362288009947511, 0.27093985596815473, 0.28082721014627615, 0.21200413289081796]",C
0,2,27,probe_correct_answer,"[0.2612828662473762, 0.2435597339760733, 0.22120977319648688, 0.2739476265800637]",D
0,3,0,probe_correct_answer,"[0.24875716727701994, 0.24489264647371795, 0.24654203706458033, 0.2598081491846818]",D
0,3,1,probe_correct_answer,"[0.2485585922284706, 0.2550183725900369, 0.22520168262257606, 0.27122135255891644]",D
0,3,2,probe_correct_answer,"[0.23974832305464017, 0.25261885365633746, 0.26169952067939023, 0.24593330260963203]",C
0,3,3,probe_correct_answer,"[0.26109670097815824, 0.2281573191816584, 0.2912965646875357, 0.21944941515264765]",C
0,3,4,probe_correct_answer,"[0.22958724584861517, 0.24600614929489045, 0.2602922957573455, 0.2641143090991487]",D
0,3,5,probe_correct_answer,"[0.2659449599015945, 0.2615427930048817, 0.2546048364905399, 0.21790741060298388]",A
0,3,6,probe_correct_answer,"[0.26265679839561995, 0.29203920611757705, 0.23425336181809098, 0.21105063366871196]",B
0,3,7,probe_correct_answer,"[0.2506436239940697, 0.22006229564780486, 0.286658878770916, 0.24263520158720944]",C
0,3,8,probe_correct_answer,"[0.2758730602257275, 0.23628809453231317, 0.23525003423594526, 0.25258881100601416]",A
0,3,9,probe_correct_answer,"[0.22034231492840362, 0.28436304936078527, 0.2406663706740747, 0.2546282650367363]",B
0,3,10,probe_correct_answer,"[0.228947552418619, 0.24415295660127997, 0.2500698173937544, 0.2768296735863465]",D
0,3,11,probe_correct_answer,"[0.2748108679755332, 0.2246769798506167, 0.2602348832976707, 0.24027726887617953]",A
0,3,12,probe_correct_answer,"[0.237370026170533, 0.22806428672158854, 0.26856707327637125, 0.2659986138315072]",C
0,3,13,probe_correct_answer,"[0.2792589181182019, 0.24600931070649207, 0.19383021163720854, 0.28090155953809737]",D
0,3,14,probe_correct_answer,"[0.25483003383209063, 0.24243529673967365, 0.27824784184806045, 0.22448682758017546]",C
0,3,15,probe_correct_answer,"[0.2402597065299632, 0.2324199952711521, 0.2679411420733482, 0.25937915612553647]",C
0,3,16,probe_correct_answer,"[0.19536477062058713, 0.2599934762104533, 0.30150457368441386, 0.2431371794845456]",C
0,3,17,probe_correct_answer,"[0.24019894114989387, 0.22494220124197187, 0.25847250799334487, 0.2763863496147895]",D
0,3,18,probe_correct_answer,"[0.24769472841899234, 0.23956059577873753, 0.22766916485492428, 0.2850755109473458]",D
0,3,19,probe_correct_answer,"[0.2349931066838539, 0.22615394628047814, 0.2622579385816385, 0.27659500845402946]",D
0,3,20,probe_correct_answer,"[0.23631583889713922, 0.25750829050813917, 0.23546725755530615, 0.2707086130394155]",D
0,3,21,probe_correct_answer,"[0.26911400334810504, 0.21283912312508219, 0.23481041915682588, 0.2832364543699869]",D
0,3,22,probe_correct_answer,"[0.1904522350089356, 0.2489453027951494, 0.2969587706598297, 0.26364369153608525]",C
0,3,23,probe_correct_answer,"[0.21534692693714189, 0.28993955241382724, 0.25026587152752366, 0.2444476491215072]",B
0,3,24,probe_correct_answer,"[0.2673988895528033, 0.2427960681349483, 0.2302534248411115, 0.2595516174711369]",A
0,3,25,probe_correct_answer,"[0.2374979950721434, 0.2754203223502235, 0.2397890021465386, 0.24729268043109462]",B
0,3,26,probe_correct_answer,"[0.2806860518011997, 0.24580544644152563, 0.1948123973998485, 0.27869610435742626]",A
0,3,27,probe_correct_answer,"[0.200045008145122, 0.28350529256057105, 0.28264595804628473, 0.23380374124802206]",B
0,4,0,probe_correct_answer,"[0.2776390849134117, 0.2608577548776252, 0.23869964131806737, 0.22280351889089572]",A
0,4,1,probe_correct_answer,"[0.2716395730226531, 0.258788130176374, 0.22593895967339345, 0.24363333712757954]",A
0,4,2,probe_correct_answer,"[0.26389824875178686, 0.25528948506777305, 0.24301658233168033, 0.23779568384875982]",A
0,4,3,probe_correct_answer,"[0.23293517766449245, 0.23814927596335478, 0.2909613533939992, 0.23795419297815382]",C
0,4,4,probe_correct_answer,"[0.2407184930370576, 0.2816591218200535, 0.26531049252217836, 0.2123118926207106]",B
0,4,5,probe_correct_answer,"[0.2570358237212503, 0.22112424854198065, 0.2643543872187365, 0.25748554051803263]",C
0,4,6,probe_correct_answer,"[0.2474690743329312, 0.24086470862742396, 0.26580642884967115, 0.2458597881899738]",C
0,4,7,probe_correct_answer,"[0.27676330507571195, 0.2176560643380471, 0.2770389712836093, 0.22854165930263157]",C
0,4,8,probe_correct_answer,"[0.21536064291203713, 0.2250125699552582, 0.3112157783557092, 0.24841100877699554]",C
0,4,9,probe_correct_answer,"[0.238369078329347, 0.22057479649191353, 0.2852478827481821, 0.2558082424305573]",C
0,4,10,probe_correct_answer,"[0.2145566227618014, 0.23595370950278757, 0.24709108554042955, 0.3023985821949816]",D
0,4,11,probe_correct_answer,"[0.20810969596417012, 0.27961569651729196, 0.2638477095708442, 0.24842689794769376]",B
0,4,12,probe_correct_answer,"[0.2662255672295935, 0.29472914646640314, 0.2224324448513549, 0.2166128414526482]",B
0,4,13,probe_correct_answer,"[0.27545550763783716, 0.26315317448111347, 0.22397722651361457, 0.23741409136743488]",A
0,4,14,probe_correct_answer,"[0.2420616093165114, 0.25160638036561767, 0.23118031273859782, 0.27515169757927316]",D
0,4,15,probe_correct_answer,"[0.24288232621523426, 0.2621290028612273, 0.19488323469767355, 0.30010543622586505]",D
0,4,16,probe_correct_answer,"[0.2549251810625967, 0.2585482461303304, 0.24431290965333724, 0.24221366315373555]",B
0,4,17,probe_correct_answer,"[0.26172171182430104, 0.23137746867109157, 0.25799335106842464, 0.2489074684361827]",A
0,4,18,probe_correct_answer,"[0.2568927257856297, 0.23483148366754814, 0.24557942913836303, 0.2626963614084592]",D
0,4,19,probe_correct_answer,"[0.2007282803782438, 0.2695544291791959, 0.3056137343917062, 0.22410355605085405]",C
0,4,20,probe_correct_answer,"[0.2680202878593295, 0.24851439248084464, 0.24663731800086006, 0.23682800165896564]",A
0,4,21,probe_correct_answer,"[0.2259030135844644, 0.2343264265701779, 0.2335133792172613, 0.30625718062809654]",D
0,4,22,probe_correct_answer,"[0.23642015017359871, 0.29193127777100875, 0.20529086043581365, 0.26635771161957883]",B
0,4,23,probe_correct_answer,"[0.2910850630765768, 0.24019636447569742, 0.26549425013610645, 0.2032243223116194]",A
0,4,24,probe_correct_answer,"[0.21750534784440384, 0.2888466151943774, 0.2451945880750101, 0.2484534488862086]",B
0,4,25,probe_correct_answer,"[0.26004054215717376, 0.2100850542557146, 0.28527824995506257, 0.24459615363204912]",C
0,4,26,probe_correct_answer,"[0.25878453608159774, 0.2263335072056507, 0.2073378005919126, 0.3075441561208388]",D
0,4,27,probe_correct_answer,"[0.21305415758621515, 0.27914572890058564, 0.29260740032209553, 0.2151927131911037]",C
0,5,0,probe_correct_answer,"[0.24394064135068805, 0.2635091255194402, 0.2391308832780349, 0.2534193498518366]",B
0,5,1,probe_correct_answer,"[0.2603627570284076, 0.2537164666429836, 0.24794162674419187, 0.23797914958441677]",A
0,5,2,probe_correct_answer,"[0.26507564063319655, 0.23183116324174685, 0.22480052876389525, 0.2782926673611613]",D
0,5,3,probe_correct_answer,"[0.23018674598454414, 0.23798955598125854, 0.24268693089295182, 0.2891367671412457]",D
