question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,8,5,probe_model_answer,"[0.20396011000449898, 0.3205067840016994, 0.25884516200276014, 0.21668794399104155]",B
1,8,6,probe_model_answer,"[0.2031193372823082, 0.31798715325779503, 0.17914538487357426, 0.2997481245863225]",B
1,8,7,probe_model_answer,"[0.336808356355275, 0.24745016700042208, 0.21914149638463432, 0.1965999802596685]",A
1,8,8,probe_model_answer,"[0.24863311802459329, 0.270697649290021, 0.1882337522344239, 0.2924354804509617]",D
1,8,9,probe_model_answer,"[0.2709962220004185, 0.26901702663113325, 0.21542072893711026, 0.24456602243133804]",A
1,8,10,probe_model_answer,"[0.2776174146294634, 0.2544700988076151, 0.26516259822730687, 0.20274988833561458]",A
1,8,11,probe_model_answer,"[0.2200168634819211, 0.35012152362962035, 0.2090291928393939, 0.22083242004906456]",B
1,8,12,probe_model_answer,"[0.30251726805828716, 0.20821136128337236, 0.2536736302072578, 0.23559774045108267]",A
1,8,13,probe_model_answer,"[0.19228500011191968, 0.3134399018596328, 0.19324973349065616, 0.3010253645377914]",B
1,8,14,probe_model_answer,"[0.25385540498420694, 0.2530022525750668, 0.24949079881609149, 0.2436515436246347]",A
1,8,15,probe_model_answer,"[0.24224942217986942, 0.26390049730412024, 0.23045313763052597, 0.26339694288548443]",B
1,8,16,probe_model_answer,"[0.22204191079807273, 0.2853551392754854, 0.2619484388543494, 0.23065451107209248]",B
1,8,17,probe_model_answer,"[0.26095067392154664, 0.3355452936514665, 0.23474441572451124, 0.16875961670247555]",B
1,8,18,probe_model_answer,"[0.20000810235510666, 0.22862525774290166, 0.2800735946989268, 0.29129304520306504]",D
1,8,19,probe_model_answer,"[0.2099511269720474, 0.30358000060889523, 0.22656164509722682, 0.2599072273218305]",B
1,8,20,probe_model_answer,"[0.23680076697685745, 0.19532347401188957, 0.25098982673010484, 0.31688593228114814]",D
1,8,21,probe_model_answer,"[0.2942155670307953, 0.267944977551611, 0.22450916333330287, 0.21333029208429066]",A
1,8,22,probe_model_answer,"[0.21391980076514097, 0.2627521071610048, 0.2902503479644783, 0.23307774410937593]",C
1,8,23,probe_model_answer,"[0.16331008000330363, 0.31179624196624534, 0.2935537167463161, 0.23133996128413492]",B
1,8,24,probe_model_answer,"[0.18791229345405328, 0.2981154282601878, 0.26735248096945713, 0.2466197973163019]",B
1,8,25,probe_model_answer,"[0.24739313174977795, 0.29622941203896586, 0.2186630281685587, 0.23771442804269763]",B
1,8,26,probe_model_answer,"[0.18598380008338336, 0.2314220644126012, 0.25505882816748693, 0.3275353073365285]",D
1,8,27,probe_model_answer,"[0.22534207974783205, 0.1994994868166521, 0.2753330969253084, 0.29982533651020743]",D
1,9,0,probe_model_answer,"[0.28941788168434024, 0.19968472047401445, 0.24247143861861573, 0.2684259592230295]",A
1,9,1,probe_model_answer,"[0.23653770997281118, 0.30619380369703103, 0.2530150916841933, 0.20425339464596437]",B
1,9,2,probe_model_answer,"[0.25818260794762776, 0.27579666559353466, 0.2294573068544036, 0.2365634196044339]",B
1,9,3,probe_model_answer,"[0.29323564182536316, 0.21695389736661055, 0.17218596757117713, 0.3176244932368491]",D
1,9,4,probe_model_answer,"[0.2392534180974313, 0.2728682479809486, 0.27427802663750067, 0.21360030728411938]",C
1,9,5,probe_model_answer,"[0.2480177612088583, 0.23219312674154285, 0.2259265572146309, 0.293862554834968]",D
1,9,6,probe_model_answer,"[0.23332423177029488, 0.23484252067800537, 0.22078232723244187, 0.3110509203192578]",D
1,9,7,probe_model_answer,"[0.24695074144094808, 0.26066879376257424, 0.2687861403087848, 0.22359432448769279]",C
1,9,8,probe_model_answer,"[0.23288644935991834, 0.2103165614238544, 0.3005679070928517, 0.25622908212337553]",C
1,9,9,probe_model_answer,"[0.26849552695247736, 0.24927121750000392, 0.23616352768259039, 0.2460697278649284]",A
1,9,10,probe_model_answer,"[0.30693293645177766, 0.2270530989174955, 0.2193383004106514, 0.2466756642200755]",A
1,9,11,probe_model_answer,"[0.2548113192068145, 0.26352014657630896, 0.23533306698153872, 0.2463354672353379]",B
1,9,12,probe_model_answer,"[0.25959859356322856, 0.30045437739751346, 0.22122764238119103, 0.21871938665806703]",B
1,9,13,probe_model_answer,"[0.2521729899942084, 0.2264278056236388, 0.2704372186368008, 0.25096198574535206]",C
1,9,14,probe_model_answer,"[0.327401434640629, 0.1930853485144621, 0.20531101212525435, 0.27420220471965456]",A
1,9,15,probe_model_answer,"[0.21640301132576606, 0.2280766450636763, 0.3288467048498639, 0.22667363876069385]",C
1,9,16,probe_model_answer,"[0.22977258313235788, 0.29107446253585617, 0.26632739763787794, 0.21282555669390818]",B
1,9,17,probe_model_answer,"[0.26673687765691967, 0.24928442785946225, 0.2077973176965176, 0.27618137678710036]",D
1,9,18,probe_model_answer,"[0.22501131127343682, 0.2402567605707833, 0.2606095926621659, 0.27412233549361403]",D
1,9,19,probe_model_answer,"[0.2684927145210021, 0.3044892108882202, 0.20246574781669213, 0.22455232677408563]",B
1,9,20,probe_model_answer,"[0.24134024156873152, 0.2716658972022612, 0.260021017100941, 0.2269728441280663]",B
1,9,21,probe_model_answer,"[0.24912767617015638, 0.3284230671248772, 0.20889599966821193, 0.21355325703675448]",B
1,9,22,probe_model_answer,"[0.2562109001322726, 0.21763470241301583, 0.2198614549964864, 0.3062929424582252]",D
1,9,23,probe_model_answer,"[0.2246625298859538, 0.2592515186391672, 0.23608031815352692, 0.28000563332135214]",D
1,9,24,probe_model_answer,"[0.24442205799726838, 0.25668071000399684, 0.2585089312660558, 0.2403883007326791]",C
1,9,25,probe_model_answer,"[0.3268405528652065, 0.15898261757398152, 0.2926416237252267, 0.22153520583558525]",A
1,9,26,probe_model_answer,"[0.16498825054716046, 0.3495890495815787, 0.2096450974402131, 0.2757776024310478]",B
1,9,27,probe_model_answer,"[0.198331239341254, 0.290043907550501, 0.23820469856482387, 0.27342015454342106]",B
1,10,0,probe_model_answer,"[0.24883135476398863, 0.19650515888906173, 0.26148448817098735, 0.29317899817596227]",D
1,10,1,probe_model_answer,"[0.24966351902686015, 0.2670204195033303, 0.23148155761353384, 0.2518345038562757]",B
1,10,2,probe_model_answer,"[0.285699807239178, 0.2522853505262943, 0.22765211593993107, 0.23436272629459673]",A
1,10,3,probe_model_answer,"[0.2153400966923832, 0.24584689343554547, 0.2691512459602788, 0.2696617639117925]",D
1,10,4,probe_model_answer,"[0.26538873946019326, 0.2537685303237908, 0.2099104094080466, 0.2709323208079695]",D
1,10,5,probe_model_answer,"[0.285930465417023, 0.20295968106456133, 0.2152071275111327, 0.295902726007283]",D
1,10,6,probe_model_answer,"[0.2988295861997672, 0.23732811925634434, 0.26699503676950126, 0.19684725777438733]",A
1,10,7,probe_model_answer,"[0.22185754358188553, 0.2773100189583133, 0.24987246678444586, 0.250959970675355]",B
1,10,8,probe_model_answer,"[0.23211591092941888, 0.2932593974010822, 0.23137161358185332, 0.24325307808764546]",B
1,10,9,probe_model_answer,"[0.22366897179035442, 0.267455582056645, 0.2186616118584595, 0.2902138342945413]",D
1,10,10,probe_model_answer,"[0.24730757268927614, 0.2369258523607392, 0.2961725525408927, 0.21959402240909187]",C
1,10,11,probe_model_answer,"[0.24276951744675399, 0.18365906758810982, 0.3122682354449542, 0.26130317952018206]",C
1,10,12,probe_model_answer,"[0.2961084999353386, 0.25737660210546925, 0.23699008109119568, 0.2095248168679965]",A
1,10,13,probe_model_answer,"[0.23308936104978692, 0.20962417567746108, 0.24827891380777245, 0.3090075494649799]",D
1,10,14,probe_model_answer,"[0.20199547189932512, 0.26630154457618604, 0.23532214764176032, 0.29638083588272834]",D
1,10,15,probe_model_answer,"[0.2105340834768527, 0.2151353938022521, 0.27401643084375105, 0.30031409187714425]",D
1,10,16,probe_model_answer,"[0.2505352482019632, 0.2326558522520755, 0.2753473908651726, 0.24146150868078864]",C
1,10,17,probe_model_answer,"[0.2070135063617569, 0.23133704907723726, 0.2624832385252862, 0.29916620603571964]",D
1,10,18,probe_model_answer,"[0.18758801555938331, 0.25885987465301463, 0.22699840979379435, 0.3265536999938077]",D
1,10,19,probe_model_answer,"[0.18890102829924868, 0.3083484320976566, 0.22135845919719088, 0.2813920804059038]",B
1,10,20,probe_model_answer,"[0.21665560853485158, 0.2828356203680261, 0.26576019946701535, 0.23474857163010693]",B
1,10,21,probe_model_answer,"[0.2767937565788336, 0.25914186345774565, 0.23745052339555608, 0.22661385656786476]",A
1,10,22,probe_model_answer,"[0.2644036823196413, 0.2621949238518041, 0.22061980333380984, 0.2527815904947448]",A
1,10,23,probe_model_answer,"[0.24135360049162988, 0.22920041976518588, 0.29039900573317234, 0.23904697401001182]",C
1,10,24,probe_model_answer,"[0.2928209284830901, 0.21946857056490468, 0.2331757317098803, 0.2545347692421249]",A
1,10,25,probe_model_answer,"[0.2692393436517436, 0.259595439686261, 0.2494487228308069, 0.22171649383118844]",A
1,10,26,probe_model_answer,"[0.25212846223054747, 0.2916913191505222, 0.2188995317656975, 0.23728068685323278]",B
1,10,27,probe_model_answer,"[0.235493178390125, 0.27158842837457414, 0.23230450807794278, 0.26061388515735817]",B
1,11,0,probe_model_answer,"[0.22677638647297726, 0.2841726391951417, 0.2408365012490658, 0.24821447308281522]",B
1,11,1,probe_model_answer,"[0.25166745187959993, 0.20668804872437857, 0.27253760287391565, 0.26910689652210584]",C
1,11,2,probe_model_answer,"[0.24576839594762373, 0.23904173549301289, 0.2692659576401975, 0.24592391091916585]",C
1,11,3,probe_model_answer,"[0.26622904497994015, 0.23407639403413655, 0.2578406428496364, 0.24185391813628704]",A
1,11,4,probe_model_answer,"[0.29323414942961956, 0.22679785314620066, 0.2016617392734039, 0.2783062581507759]",A
1,11,5,probe_model_answer,"[0.23464204398815855, 0.2586160669287265, 0.2825522282665591, 0.22418966081655578]",C
1,11,6,probe_model_answer,"[0.24612479477530066, 0.21420305522079153, 0.2897197672539762, 0.24995238274993162]",C
1,11,7,probe_model_answer,"[0.28779370905213564, 0.21865487725939914, 0.2401870272789643, 0.2533643864095008]",A
1,11,8,probe_model_answer,"[0.22352542608239198, 0.2726396334021387, 0.2283905138158655, 0.27544442669960373]",D
1,11,9,probe_model_answer,"[0.26352637141947755, 0.2368227730900226, 0.2510274937409078, 0.248623361749592]",A
1,11,10,probe_model_answer,"[0.2575259014567787, 0.2622560224224047, 0.2016521013466123, 0.2785659747742042]",D
1,11,11,probe_model_answer,"[0.23034947568060296, 0.2951938851966622, 0.2455644882356115, 0.22889215088712347]",B
1,11,12,probe_model_answer,"[0.25618309607156897, 0.2302508054864417, 0.2473889913306226, 0.2661771071113665]",D
1,11,13,probe_model_answer,"[0.26902946275145556, 0.24417939911895511, 0.2650301946063033, 0.22176094352328615]",A
1,11,14,probe_model_answer,"[0.2878807866243315, 0.24475967040802377, 0.24232010526734316, 0.2250394377003017]",A
1,11,15,probe_model_answer,"[0.22282598103045484, 0.23583178297470608, 0.2948630928933113, 0.2464791431015278]",C
1,11,16,probe_model_answer,"[0.26656291618861416, 0.23406318939209333, 0.26266366352661685, 0.23671023089267568]",A
1,11,17,probe_model_answer,"[0.27240748084340377, 0.2698088062605333, 0.23947711423415632, 0.21830659866190685]",A
1,11,18,probe_model_answer,"[0.2653261464307339, 0.21505880780489023, 0.2717304432849975, 0.24788460247937816]",C
1,11,19,probe_model_answer,"[0.2279006660349174, 0.2428309065276719, 0.25343006469504287, 0.27583836274236806]",D
1,11,20,probe_model_answer,"[0.2435652744038948, 0.24724843542072028, 0.23570428669802815, 0.27348200347735685]",D
1,11,21,probe_model_answer,"[0.22316833558328564, 0.22371449223061637, 0.2789561908874277, 0.2741609812986703]",C
1,11,22,probe_model_answer,"[0.2464188956681181, 0.27390468221228603, 0.22689964019889594, 0.2527767819207001]",B
1,11,23,probe_model_answer,"[0.22197066193380866, 0.22392353078827443, 0.2581944627132621, 0.2959113445646549]",D
1,11,24,probe_model_answer,"[0.22366463022821065, 0.24245378994182903, 0.22670304654042808, 0.3071785332895323]",D
1,11,25,probe_model_answer,"[0.2717244111191167, 0.21940720926356333, 0.283635688111063, 0.22523269150625685]",C
1,11,26,probe_model_answer,"[0.2227320064339302, 0.24372504902183126, 0.2707315607757765, 0.262811383768462]",C
1,11,27,probe_model_answer,"[0.2680376947715748, 0.21209538099308328, 0.25948419196047, 0.26038273227487196]",A
1,12,0,probe_model_answer,"[0.2576212176257712, 0.24762407545170045, 0.24709425483836367, 0.24766045208416465]",A
1,12,1,probe_model_answer,"[0.24819587142603175, 0.2734887248226984, 0.26229719429704607, 0.2160182094542239]",B
1,12,2,probe_model_answer,"[0.2332773229567832, 0.2682825566826377, 0.23392037002875019, 0.26451975033182906]",B
1,12,3,probe_model_answer,"[0.21379166599547642, 0.2852575812758627, 0.2493657266320333, 0.2515850260966275]",B
1,12,4,probe_model_answer,"[0.2860120594187385, 0.2615130917115751, 0.21315144880525055, 0.23932340006443564]",A
1,12,5,probe_model_answer,"[0.24770290067590575, 0.2208883031048966, 0.28281926449489364, 0.24858953172430398]",C
1,12,6,probe_model_answer,"[0.24470390059720484, 0.27999402373814447, 0.22987757779363815, 0.2454244978710124]",B
1,12,7,probe_model_answer,"[0.2510377524674469, 0.23132201357050272, 0.2730624374004762, 0.24457779656157425]",C
1,12,8,probe_model_answer,"[0.2496961757513651, 0.24726047900267956, 0.23896822695731906, 0.26407511828863633]",D
1,12,9,probe_model_answer,"[0.25164916708127816, 0.22055819360102255, 0.2782634855152038, 0.2495291538024959]",C
1,12,10,probe_model_answer,"[0.25282160513352653, 0.22763792890318546, 0.26540509802614487, 0.2541353679371432]",C
1,12,11,probe_model_answer,"[0.24562099193738496, 0.24291837221160345, 0.2423251872117803, 0.2691354486392312]",D
1,12,12,probe_model_answer,"[0.27255637359441465, 0.26024789996080255, 0.2263259215554756, 0.2408698048893074]",A
1,12,13,probe_model_answer,"[0.25540266926255717, 0.2405611319812075, 0.25044432482876794, 0.25359187392746735]",A
1,12,14,probe_model_answer,"[0.26869481196156214, 0.2654482228133092, 0.23677207507510312, 0.2290848901500257]",A
1,12,15,probe_model_answer,"[0.18875210500360412, 0.28887281699249917, 0.2825252198289599, 0.23984985817493656]",B
1,12,16,probe_model_answer,"[0.20946517618138724, 0.24922103534335344, 0.25559497996577574, 0.2857188085094836]",D
1,12,17,probe_model_answer,"[0.23730199460326407, 0.2576918332289182, 0.2665997389767385, 0.2384064331910792]",C
1,12,18,probe_model_answer,"[0.2274195556756162, 0.27872650217738615, 0.271178675040017, 0.22267526710698068]",B
1,12,19,probe_model_answer,"[0.21063241363903618, 0.3146527597712812, 0.23815298442159713, 0.2365618421680853]",B
1,12,20,probe_model_answer,"[0.28269622906922226, 0.26176091310121813, 0.23756771188011616, 0.21797514594944323]",A
1,12,21,probe_model_answer,"[0.24486647398133146, 0.25937567594706046, 0.254396448401467, 0.24136140167014097]",B
1,12,22,probe_model_answer,"[0.265136694187454, 0.2824580013589452, 0.2040408213801702, 0.24836448307343073]",B
1,12,23,probe_model_answer,"[0.2465177556857139, 0.2665896353297297, 0.224618413482002, 0.26227419550255443]",B
1,12,24,probe_model_answer,"[0.2781250641441916, 0.20339382029440795, 0.25942135892346707, 0.2590597566379333]",A
1,12,25,probe_model_answer,"[0.25284089319473485, 0.23944902592089667, 0.24710468728071155, 0.260605393603657]",D
1,12,26,probe_model_answer,"[0.27322351997895605, 0.24364705654846888, 0.22284237096414103, 0.260287052508434]",A
1,12,27,probe_model_answer,"[0.2597819866683588, 0.20568946303612753, 0.2225101340202419, 0.31201841627527205]",D
1,0,0,probe_correct_answer,"[0.22572750900292612, 0.23187794209236245, 0.3142863586179074, 0.22810819028680393]",C
1,0,1,probe_correct_answer,"[0.2164071149283099, 0.17931004994464303, 0.2649412975334069, 0.33934153759364005]",D
1,0,2,probe_correct_answer,"[0.33647438725921874, 0.2276597195803369, 0.17081229084938265, 0.26505360231106156]",A
1,0,3,probe_correct_answer,"[0.26001957829146377, 0.21068038138914735, 0.26114451650570314, 0.26815552381368585]",D
1,0,4,probe_correct_answer,"[0.27346134041113285, 0.2734156057210797, 0.20443032850080847, 0.24869272536697876]",A
1,0,5,probe_correct_answer,"[0.2362550746402406, 0.27700241113456797, 0.2760844892956725, 0.21065802492951885]",B
1,0,6,probe_correct_answer,"[0.2926396807671657, 0.27420722672467207, 0.2008934328045453, 0.232259659703617]",A
1,0,7,probe_correct_answer,"[0.21816236769134617, 0.29653392856301225, 0.23089961210555787, 0.2544040916400838]",B
1,0,8,probe_correct_answer,"[0.19719436501382498, 0.2397902087576432, 0.26290103347109306, 0.30011439275743873]",D
1,0,9,probe_correct_answer,"[0.23916704827512045, 0.2901439365603506, 0.24331425844833632, 0.22737475671619278]",B
1,0,10,probe_correct_answer,"[0.2539389596621809, 0.24338472378676335, 0.2285710115334237, 0.27410530501763186]",D
1,0,11,probe_correct_answer,"[0.2347427960209165, 0.26531115141083056, 0.242823056623374, 0.2571229959448791]",B
1,0,12,probe_correct_answer,"[0.21432663674376146, 0.31180493693559497, 0.25184628127817577, 0.22202214504246767]",B
1,0,13,probe_correct_answer,"[0.20045428000182483, 0.2387368992515527, 0.25591225710800786, 0.3048965636386146]",D
1,0,14,probe_correct_answer,"[0.305301028362683, 0.24748572023707327, 0.2026753268876289, 0.2445379245126149]",A
1,0,15,probe_correct_answer,"[0.1949335467756922, 0.31134242859286665, 0.2286898300275178, 0.2650341946039233]",B
1,0,16,probe_correct_answer,"[0.23386073425048134, 0.3081528809206282, 0.18078774210766824, 0.2771986427212222]",B
1,0,17,probe_correct_answer,"[0.23516713185840332, 0.25844721816416305, 0.2593833310788429, 0.24700231889859064]",C
1,0,18,probe_correct_answer,"[0.25156777409193853, 0.2492971975591015, 0.23082892528954754, 0.2683061030594124]",D
1,0,19,probe_correct_answer,"[0.2502718198820451, 0.2763718122837727, 0.22627899603497104, 0.2470773717992111]",B
1,0,20,probe_correct_answer,"[0.3532795831321304, 0.23503790856771567, 0.22329432128382526, 0.1883881870163287]",A
1,0,21,probe_correct_answer,"[0.16932628659573173, 0.31000076502699747, 0.24011360233127238, 0.2805593460459984]",B
1,0,22,probe_correct_answer,"[0.2577420138882964, 0.32694200579659594, 0.23080326186095465, 0.1845127184541531]",B
1,0,23,probe_correct_answer,"[0.2603619658931191, 0.2101055482627242, 0.24689098072448004, 0.2826415051196767]",D
1,0,24,probe_correct_answer,"[0.24492514027559673, 0.22553694020205725, 0.26974083195353366, 0.2597970875688124]",C
1,0,25,probe_correct_answer,"[0.24178679089645744, 0.3016816079198116, 0.25109341321762646, 0.2054381879661044]",B
1,0,26,probe_correct_answer,"[0.2897815142617899, 0.2430411216886284, 0.21893319284902177, 0.2482441712005599]",A
1,0,27,probe_correct_answer,"[0.22122020203565634, 0.28448670804893267, 0.24004567325638976, 0.2542474166590211]",B
1,1,0,probe_correct_answer,"[0.23369432017607178, 0.2707921079166037, 0.2575575999706994, 0.23795597193662504]",B
1,1,1,probe_correct_answer,"[0.2907632732399713, 0.23284059138913132, 0.23665400229628686, 0.23974213307461065]",A
1,1,2,probe_correct_answer,"[0.29396854475774237, 0.2218770747734304, 0.23071093800486392, 0.25344344246396305]",A
1,1,3,probe_correct_answer,"[0.24640199411458938, 0.2606513640830613, 0.2448101845571211, 0.24813645724522848]",B
1,1,4,probe_correct_answer,"[0.31236147314696955, 0.254082721849474, 0.1890523738071456, 0.24450343119641096]",A
1,1,5,probe_correct_answer,"[0.2601770408934479, 0.2602341190066045, 0.2373208027927992, 0.2422680373071482]",B
1,1,6,probe_correct_answer,"[0.2230991716601843, 0.28406376489932694, 0.2561915924282729, 0.23664547101221578]",B
1,1,7,probe_correct_answer,"[0.2540050230118214, 0.288005480310026, 0.2401577330084042, 0.21783176366974846]",B
1,1,8,probe_correct_answer,"[0.19869981434651182, 0.2461088183523286, 0.28732938753895587, 0.2678619797622038]",C
1,1,9,probe_correct_answer,"[0.2514960121779474, 0.27533406176335556, 0.2415129494269878, 0.23165697663170917]",B
1,1,10,probe_correct_answer,"[0.2295316987759353, 0.2773024140189725, 0.2353550676937335, 0.2578108195113588]",B
1,1,11,probe_correct_answer,"[0.262129091053234, 0.2441457551550906, 0.25312553268429544, 0.24059962110737998]",A
1,1,12,probe_correct_answer,"[0.25276660907814225, 0.22859591436768317, 0.2295105628881825, 0.28912691366599236]",D
1,1,13,probe_correct_answer,"[0.2442218586197393, 0.2658491657629047, 0.22484496328771147, 0.26508401232964457]",B
1,1,14,probe_correct_answer,"[0.22407399855462456, 0.2870366423782855, 0.25412471708752626, 0.23476464197956373]",B
1,1,15,probe_correct_answer,"[0.2557908498184333, 0.23430730986391105, 0.25791460748480277, 0.2519872328328528]",C
1,1,16,probe_correct_answer,"[0.2148219624522299, 0.29235745320328743, 0.2693324411113498, 0.22348814323313293]",B
1,1,17,probe_correct_answer,"[0.23382094405813655, 0.27186617882274794, 0.20951063038349899, 0.2848022467356166]",D
1,1,18,probe_correct_answer,"[0.2671561247441898, 0.24532616106218155, 0.268558307473088, 0.21895940672054076]",C
1,1,19,probe_correct_answer,"[0.29840054629531354, 0.24439867563913045, 0.20557228562314903, 0.25162849244240676]",A
1,1,20,probe_correct_answer,"[0.25139756990039686, 0.2734941974552012, 0.23427693371495303, 0.2408312989294491]",B
1,1,21,probe_correct_answer,"[0.2835921440520454, 0.24026465042100137, 0.246124779179734, 0.23001842634721928]",A
1,1,22,probe_correct_answer,"[0.2172450623599704, 0.27550848532092254, 0.23715087993949355, 0.27009557237961346]",B
1,1,23,probe_correct_answer,"[0.31037708522893886, 0.23558463623156323, 0.21479440924753582, 0.23924386929196192]",A
1,1,24,probe_correct_answer,"[0.22139721243463029, 0.17972040692917815, 0.2928697172394655, 0.30601266339672595]",D
1,1,25,probe_correct_answer,"[0.26598936584993194, 0.28668579914063475, 0.21006802654292928, 0.237256808466504]",B
1,1,26,probe_correct_answer,"[0.26651036597356575, 0.2154730901289046, 0.2818506132831781, 0.2361659306143517]",C
1,1,27,probe_correct_answer,"[0.25361042845401366, 0.2727699673781352, 0.2627979429493636, 0.21082166121848736]",B
1,2,0,probe_correct_answer,"[0.23615780805556189, 0.27772496843486316, 0.18232740323731925, 0.30378982027225593]",D
1,2,1,probe_correct_answer,"[0.2162576997566969, 0.2361980756275256, 0.27834871460836713, 0.2691955100074103]",C
1,2,2,probe_correct_answer,"[0.2601736381002078, 0.24294896893284618, 0.20978351537421888, 0.28709387759272686]",D
1,2,3,probe_correct_answer,"[0.2659931977609686, 0.2464831974099822, 0.23362453965647487, 0.2538990651725742]",A
1,2,4,probe_correct_answer,"[0.21959421473250818, 0.24455301649175756, 0.2851283406449608, 0.2507244281307734]",C
1,2,5,probe_correct_answer,"[0.2217596299315318, 0.23732325103135182, 0.29697122065555487, 0.24394589838156158]",C
1,2,6,probe_correct_answer,"[0.2139384178016513, 0.25725567657004283, 0.2934941709456596, 0.23531173468264627]",C
1,2,7,probe_correct_answer,"[0.27627407993919356, 0.24817315501505363, 0.25112560647618537, 0.22442715856956746]",A
1,2,8,probe_correct_answer,"[0.2502069274840021, 0.24226089412302418, 0.2552731478165317, 0.25225903057644217]",C
1,2,9,probe_correct_answer,"[0.24870764988950286, 0.2521391265992946, 0.2808593913531017, 0.21829383215810091]",C
1,2,10,probe_correct_answer,"[0.2232281011654647, 0.26582934083848875, 0.23696662547721845, 0.27397593251882807]",D
1,2,11,probe_correct_answer,"[0.2278528687263247, 0.21440772080012074, 0.2507053007656095, 0.307034109707945]",D
1,2,12,probe_correct_answer,"[0.25990227043446007, 0.25237339750084015, 0.26982894839481203, 0.21789538366988787]",C
1,2,13,probe_correct_answer,"[0.23891013681547238, 0.2491572551464471, 0.25941994849084804, 0.2525126595472324]",C
1,2,14,probe_correct_answer,"[0.25590901114087194, 0.2476246842235345, 0.2498542118580831, 0.24661209277751028]",A
1,2,15,probe_correct_answer,"[0.27143946190288176, 0.24350791981152106, 0.2647809502648208, 0.22027166802077647]",A
1,2,16,probe_correct_answer,"[0.2615828249624823, 0.25278165968757743, 0.19716361958858003, 0.2884718957613603]",D
1,2,17,probe_correct_answer,"[0.20423164149095382, 0.2666049948407701, 0.2785471224252409, 0.2506162412430351]",C
1,2,18,probe_correct_answer,"[0.21999070571349613, 0.2710121141183252, 0.26514187784941196, 0.24385530231876673]",B
1,2,19,probe_correct_answer,"[0.2638568480058386, 0.23985807575122156, 0.23345482409876847, 0.26283025214417133]",A
1,2,20,probe_correct_answer,"[0.21073237211425408, 0.30414658734706873, 0.2435299881260558, 0.24159105241262147]",B
1,2,21,probe_correct_answer,"[0.2857716295124165, 0.19719707566885952, 0.22418167427551447, 0.2928496205432095]",D
1,2,22,probe_correct_answer,"[0.25317578174969674, 0.2286578812264675, 0.24409459946520942, 0.2740717375586263]",D
1,2,23,probe_correct_answer,"[0.23052294900883724, 0.2539546202546841, 0.2791961298010258, 0.23632630093545293]",C
1,2,24,probe_correct_answer,"[0.24329948495432424, 0.22952390944094378, 0.2241331751308495, 0.3030434304738826]",D
1,2,25,probe_correct_answer,"[0.2798735004220495, 0.26931164504428723, 0.2225535649578345, 0.22826128957582892]",A
1,2,26,probe_correct_answer,"[0.2583835693261443, 0.2238489543843666, 0.2255376725589228, 0.2922298037305664]",D
1,2,27,probe_correct_answer,"[0.23139172877045083, 0.25831103858877075, 0.21872603822054495, 0.2915711944202336]",D
1,3,0,probe_correct_answer,"[0.19906626374882413, 0.302589672791618, 0.24346181326774347, 0.25488225019181443]",B
1,3,1,probe_correct_answer,"[0.17947567556882107, 0.24641362994497568, 0.22808434531632346, 0.3460263491698798]",D
1,3,2,probe_correct_answer,"[0.197503247384999, 0.25635192433924975, 0.3055426240691594, 0.24060220420659184]",C
1,3,3,probe_correct_answer,"[0.2933639777691134, 0.2123817630937089, 0.26321304279499697, 0.2310412163421809]",A
1,3,4,probe_correct_answer,"[0.27103179680047024, 0.28842492334953534, 0.1832712928474394, 0.25727198700255516]",B
1,3,5,probe_correct_answer,"[0.2593158054095764, 0.26542525115543697, 0.2729132695009389, 0.20234567393404787]",C
1,3,6,probe_correct_answer,"[0.24324631744780378, 0.23641786745420093, 0.21553127908598851, 0.30480453601200674]",D
1,3,7,probe_correct_answer,"[0.24847378489365057, 0.28692483140505487, 0.24985789587161558, 0.21474348782967895]",B
1,3,8,probe_correct_answer,"[0.2966505615869279, 0.266162736385509, 0.1886913849313956, 0.24849531709616748]",A
1,3,9,probe_correct_answer,"[0.2586195317110101, 0.1788193708331576, 0.2959580878924367, 0.2666030095633955]",C
1,3,10,probe_correct_answer,"[0.26489408217294075, 0.17229977947370928, 0.21107479158413603, 0.35173134676921397]",D
1,3,11,probe_correct_answer,"[0.2401701717441689, 0.21406455682078848, 0.31656740919851256, 0.2291978622365301]",C
1,3,12,probe_correct_answer,"[0.29549375169776676, 0.19788134429756193, 0.2494516335176158, 0.25717327048705557]",A
1,3,13,probe_correct_answer,"[0.22622312717311183, 0.20766502591173333, 0.2088696879096719, 0.35724215900548295]",D
1,3,14,probe_correct_answer,"[0.23073077341571943, 0.252706946109159, 0.29246967971384735, 0.22409260076127419]",C
1,3,15,probe_correct_answer,"[0.2512124264773324, 0.33451011019098453, 0.22958683023807866, 0.18469063309360442]",B
1,3,16,probe_correct_answer,"[0.2774948381771995, 0.23139189875813662, 0.23907472358027365, 0.2520385394843903]",A
1,3,17,probe_correct_answer,"[0.2490888507679475, 0.26949934310253887, 0.2414322023957126, 0.23997960373380106]",B
1,3,18,probe_correct_answer,"[0.24582102010404258, 0.2700677396030145, 0.24974660716822022, 0.23436463312472275]",B
1,3,19,probe_correct_answer,"[0.21677479111379003, 0.321809447211164, 0.23413979096838583, 0.2272759707066601]",B
