question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,5,7,probe_model_answer,"[0.23961195629670368, 0.25298896137713783, 0.22345999561203417, 0.28393908671412443]",D
2,5,8,probe_model_answer,"[0.22922655531041095, 0.26892850683799757, 0.2426702922009422, 0.25917464565064896]",B
2,5,9,probe_model_answer,"[0.21737557485918363, 0.25817012801081396, 0.24948306864185252, 0.2749712284881499]",D
2,5,10,probe_model_answer,"[0.26639782204341955, 0.25876033470467646, 0.2437429090565956, 0.2310989341953083]",A
2,5,11,probe_model_answer,"[0.24490249171583306, 0.27256421461357416, 0.24202371605894882, 0.24050957761164402]",B
2,5,12,probe_model_answer,"[0.2297112285583265, 0.24810882464128997, 0.26245558814882375, 0.2597243586515598]",C
2,5,13,probe_model_answer,"[0.25540345910356127, 0.23330354283107022, 0.2541260803496156, 0.25716691771575284]",D
2,5,14,probe_model_answer,"[0.2563362824823868, 0.2415962553949976, 0.25897446941636215, 0.24309299270625334]",C
2,5,15,probe_model_answer,"[0.24532616399807422, 0.2566657974752525, 0.24079773142120972, 0.25721030710546366]",D
2,5,16,probe_model_answer,"[0.2849085045204738, 0.2176116103896765, 0.26293017874552305, 0.23454970634432665]",A
2,5,17,probe_model_answer,"[0.23884692825564885, 0.22016198086977137, 0.26773157633526656, 0.2732595145393131]",D
2,5,18,probe_model_answer,"[0.26755153317052377, 0.2639746899454804, 0.24480934136200494, 0.2236644355219907]",A
2,5,19,probe_model_answer,"[0.2587047536933435, 0.26040045954447844, 0.2577611328883449, 0.22313365387383335]",B
2,5,20,probe_model_answer,"[0.287236028741843, 0.22814108165559038, 0.23321180612691178, 0.25141108347565466]",A
2,5,21,probe_model_answer,"[0.28150534427596013, 0.21522140433538028, 0.2306898692846916, 0.27258338210396793]",A
2,5,22,probe_model_answer,"[0.209883523337829, 0.23625281347040536, 0.2766534525433797, 0.27721021064838597]",D
2,5,23,probe_model_answer,"[0.2731456840760506, 0.21029190515457746, 0.2586041226392824, 0.2579582881300897]",A
2,5,24,probe_model_answer,"[0.21456828411154774, 0.27427070067355924, 0.2106447041148664, 0.30051631110002675]",D
2,5,25,probe_model_answer,"[0.22274632293036312, 0.28357848922857837, 0.24676245509996597, 0.24691273274109238]",B
2,5,26,probe_model_answer,"[0.252678540966289, 0.2716095686007446, 0.20971247595235035, 0.2659994144806162]",B
2,5,27,probe_model_answer,"[0.2959063381902383, 0.22097684785507254, 0.24012949737755324, 0.24298731657713593]",A
2,6,0,probe_model_answer,"[0.22236859868653333, 0.25473383601312866, 0.26103325586477144, 0.2618643094355666]",D
2,6,1,probe_model_answer,"[0.25173155867935343, 0.27109074166070307, 0.24578572434325838, 0.23139197531668498]",B
2,6,2,probe_model_answer,"[0.22463868978037724, 0.2435243095322364, 0.25845529185098065, 0.2733817088364058]",D
2,6,3,probe_model_answer,"[0.2571622017988718, 0.28899876459459106, 0.24037794246007446, 0.2134610911464626]",B
2,6,4,probe_model_answer,"[0.25980709473501, 0.24728195286237248, 0.23530422264346645, 0.25760672975915105]",A
2,6,5,probe_model_answer,"[0.2320422360748228, 0.23898168668556533, 0.24907111972872936, 0.27990495751088235]",D
2,6,6,probe_model_answer,"[0.2649783858508935, 0.24357465629180566, 0.2418001671961782, 0.24964679066112253]",A
2,6,7,probe_model_answer,"[0.25595922010468336, 0.21376421730541087, 0.27998700504637686, 0.25028955754352894]",C
2,6,8,probe_model_answer,"[0.22852818235238512, 0.25235650856381947, 0.26888642023660453, 0.2502288888471908]",C
2,6,9,probe_model_answer,"[0.24443905924336784, 0.27416665063611334, 0.23300903140508314, 0.24838525871543585]",B
2,6,10,probe_model_answer,"[0.21376509757010392, 0.2681403130149894, 0.23150487084917135, 0.2865897185657353]",D
2,6,11,probe_model_answer,"[0.23887164973210556, 0.2512432459380575, 0.24603399725346814, 0.26385110707636855]",D
2,6,12,probe_model_answer,"[0.2551426250810926, 0.25825029860682325, 0.2666137587911982, 0.21999331752088588]",C
2,6,13,probe_model_answer,"[0.2506321891460251, 0.21726815957241333, 0.2923366441484024, 0.23976300713315934]",C
2,6,14,probe_model_answer,"[0.22800740525396382, 0.24725037069375974, 0.2852781382100469, 0.23946408584222945]",C
2,6,15,probe_model_answer,"[0.26641817366114645, 0.24518502252136357, 0.2351605815812502, 0.2532362222362397]",A
2,6,16,probe_model_answer,"[0.25282546596657807, 0.2643975280366224, 0.24424628995863082, 0.23853071603816867]",B
2,6,17,probe_model_answer,"[0.2312843969791966, 0.22579613703005424, 0.30834917249424765, 0.23457029349650135]",C
2,6,18,probe_model_answer,"[0.23260405014615856, 0.2652636910760227, 0.2620704617213944, 0.24006179705642425]",B
2,6,19,probe_model_answer,"[0.26021381121785037, 0.24943970578897293, 0.21850138245798442, 0.27184510053519223]",D
2,6,20,probe_model_answer,"[0.23622336527982682, 0.2363908997310141, 0.2401727051226946, 0.2872130298664646]",D
2,6,21,probe_model_answer,"[0.24794684452501034, 0.2742739057586404, 0.23965628438580497, 0.23812296533054422]",B
2,6,22,probe_model_answer,"[0.22200187644803163, 0.29023814690364735, 0.271688701082744, 0.216071275565577]",B
2,6,23,probe_model_answer,"[0.27635868092049043, 0.25367574946889515, 0.20062591937726204, 0.2693396502333527]",A
2,6,24,probe_model_answer,"[0.2312555673426705, 0.2785760030719924, 0.20599497705916878, 0.28417345252616827]",D
2,6,25,probe_model_answer,"[0.2496847429674102, 0.2257319713099691, 0.27774016631506304, 0.24684311940755768]",C
2,6,26,probe_model_answer,"[0.2610975916597503, 0.24309181632498003, 0.24696362869189584, 0.24884696332337386]",A
2,6,27,probe_model_answer,"[0.22108932302804224, 0.25270271422428914, 0.27832464709226806, 0.24788331565540048]",C
2,7,0,probe_model_answer,"[0.24015870577271942, 0.24884144719536383, 0.2558746353322981, 0.25512521169961866]",C
2,7,1,probe_model_answer,"[0.26143234894751094, 0.2359519833069235, 0.21214415117038476, 0.29047151657518083]",D
2,7,2,probe_model_answer,"[0.2903833550659005, 0.21435880193352544, 0.2624807286665367, 0.23277711433403722]",A
2,7,3,probe_model_answer,"[0.21460466481588072, 0.27054527103376724, 0.24140705441307939, 0.2734430097372727]",D
2,7,4,probe_model_answer,"[0.19535008907336146, 0.25258177801189724, 0.24541669505562835, 0.306651437859113]",D
2,7,5,probe_model_answer,"[0.23034828911516117, 0.2634714659330652, 0.25521864900627805, 0.2509615959454956]",B
2,7,6,probe_model_answer,"[0.21256589038755466, 0.24397427108978587, 0.2957954705982288, 0.2476643679244305]",C
2,7,7,probe_model_answer,"[0.2553833769098643, 0.22016371088616, 0.2631521258137012, 0.2613007863902747]",C
2,7,8,probe_model_answer,"[0.2520287285590748, 0.2722349263956834, 0.216990334230417, 0.2587460108148246]",B
2,7,9,probe_model_answer,"[0.24300555727726492, 0.24902218036687207, 0.282702212069872, 0.22527005028599106]",C
2,7,10,probe_model_answer,"[0.21239009481007204, 0.2692189170405215, 0.23404605546388596, 0.2843449326855206]",D
2,7,11,probe_model_answer,"[0.28787757262607366, 0.2517358139749848, 0.23817483530666525, 0.22221177809227632]",A
2,7,12,probe_model_answer,"[0.21904576632404765, 0.24110129065496932, 0.230620535871077, 0.3092324071499059]",D
2,7,13,probe_model_answer,"[0.2499794733948809, 0.2523216212301882, 0.254251920917369, 0.24344698445756197]",C
2,7,14,probe_model_answer,"[0.28625881108629997, 0.24295690530645925, 0.23264434306800658, 0.23813994053923437]",A
2,7,15,probe_model_answer,"[0.18767188594163872, 0.31707330216142726, 0.2682016786776615, 0.22705313321927242]",B
2,7,16,probe_model_answer,"[0.28000794017209774, 0.26153715535896715, 0.20325371340796966, 0.25520119106096545]",A
2,7,17,probe_model_answer,"[0.2698808814774041, 0.24610157100811014, 0.21821693549607848, 0.2658006120184073]",A
2,7,18,probe_model_answer,"[0.22418614496880776, 0.2067881742436219, 0.33398259258684504, 0.23504308820072514]",C
2,7,19,probe_model_answer,"[0.2525407461833636, 0.21084328281042636, 0.2786276622369892, 0.2579883087692208]",C
2,7,20,probe_model_answer,"[0.22349123323926878, 0.24581153515925913, 0.29242128099333886, 0.23827595060813328]",C
2,7,21,probe_model_answer,"[0.29538275733085195, 0.21911038807881306, 0.2410507857328997, 0.2444560688574353]",A
2,7,22,probe_model_answer,"[0.29445013860987385, 0.25888174408553055, 0.22020114791049153, 0.22646696939410396]",A
2,7,23,probe_model_answer,"[0.22478891245718982, 0.26011017480344933, 0.26224744673276756, 0.2528534660065933]",C
2,7,24,probe_model_answer,"[0.2198593169557918, 0.28787858212770984, 0.2230721359411838, 0.2691899649753143]",B
2,7,25,probe_model_answer,"[0.23394437521378914, 0.2305563772388657, 0.2939578840911418, 0.24154136345620317]",C
2,7,26,probe_model_answer,"[0.24642556705336727, 0.21442028568726315, 0.2775591801214199, 0.26159496713794966]",C
2,7,27,probe_model_answer,"[0.270265692387532, 0.24927053200510185, 0.2368708367760703, 0.24359293883129585]",A
2,8,0,probe_model_answer,"[0.28966424649647793, 0.18739949714976722, 0.23565311073134307, 0.2872831456224119]",A
2,8,1,probe_model_answer,"[0.19841861814606696, 0.29881584452366744, 0.22286810604379292, 0.27989743128647265]",B
2,8,2,probe_model_answer,"[0.2783779800134279, 0.2836163546344997, 0.23872436286050175, 0.1992813024915706]",B
2,8,3,probe_model_answer,"[0.22218234024225608, 0.2762491771209789, 0.27666351876544487, 0.22490496387132008]",C
2,8,4,probe_model_answer,"[0.26962752409237967, 0.21386192609466326, 0.2504852350225723, 0.26602531479038477]",A
2,8,5,probe_model_answer,"[0.22150581477372056, 0.24180910019522547, 0.2594504595060992, 0.2772346255249547]",D
2,8,6,probe_model_answer,"[0.3171514767965116, 0.23664381123349826, 0.24487295295805706, 0.201331759011933]",A
2,8,7,probe_model_answer,"[0.2380388133753403, 0.20061170534207137, 0.29162234303395634, 0.2697271382486319]",C
2,8,8,probe_model_answer,"[0.25090983306378506, 0.2603626210033084, 0.26451284379697665, 0.22421470213592995]",C
2,8,9,probe_model_answer,"[0.21212679581683042, 0.2622079333776735, 0.2680331029868843, 0.2576321678186117]",C
2,8,10,probe_model_answer,"[0.2218886906306753, 0.23559879326840838, 0.32001759477871405, 0.2224949213222021]",C
2,8,11,probe_model_answer,"[0.30379855366015845, 0.22721091802293325, 0.21435028556313956, 0.2546402427537687]",A
2,8,12,probe_model_answer,"[0.28772470977218656, 0.23942906347534249, 0.21317019353350988, 0.2596760332189612]",A
2,8,13,probe_model_answer,"[0.2346127385833137, 0.28280535229307047, 0.25321660889465064, 0.22936530022896517]",B
2,8,14,probe_model_answer,"[0.21991791475776673, 0.2439188749597519, 0.25496784689847213, 0.2811953633840092]",D
2,8,15,probe_model_answer,"[0.2141009777880881, 0.273262601709211, 0.24586733897181165, 0.2667690815308894]",B
2,8,16,probe_model_answer,"[0.26123125420087473, 0.255620890841898, 0.2508349163444948, 0.23231293861273244]",A
2,8,17,probe_model_answer,"[0.2755981259722869, 0.2104345619684915, 0.23272757017987802, 0.28123974187934353]",D
2,8,18,probe_model_answer,"[0.31752314088622896, 0.22876882545293772, 0.25183921392940484, 0.20186881973142848]",A
2,8,19,probe_model_answer,"[0.26645356814028653, 0.23462097440466104, 0.23708292983616228, 0.26184252761889004]",A
2,8,20,probe_model_answer,"[0.23597123654709173, 0.22926156404279363, 0.23980419768104574, 0.2949630017290688]",D
2,8,21,probe_model_answer,"[0.2287604399915323, 0.24843816971501065, 0.2778520059411346, 0.24494938435232239]",C
2,8,22,probe_model_answer,"[0.23344761669533856, 0.26585525979769553, 0.22385185628104579, 0.27684526722592]",D
2,8,23,probe_model_answer,"[0.26883182492778873, 0.24144811990743537, 0.26102111925255067, 0.2286989359122253]",A
2,8,24,probe_model_answer,"[0.2659398280180078, 0.24939823162493704, 0.20492409109654838, 0.27973784926050677]",D
2,8,25,probe_model_answer,"[0.30941045205900236, 0.26658058227458165, 0.23432621709696172, 0.1896827485694543]",A
2,8,26,probe_model_answer,"[0.23300394588691456, 0.19468437160285335, 0.3530748183034531, 0.21923686420677913]",C
2,8,27,probe_model_answer,"[0.2171096276469923, 0.255431344376954, 0.26421437716256224, 0.2632446508134916]",C
2,9,0,probe_model_answer,"[0.24984557238671307, 0.23828890958859933, 0.2605418812855205, 0.2513236367391671]",C
2,9,1,probe_model_answer,"[0.2622556401969453, 0.24333899980708507, 0.2211697087465668, 0.27323565124940274]",D
2,9,2,probe_model_answer,"[0.2533232166042657, 0.25240989711703055, 0.20972851433841794, 0.2845383719402858]",D
2,9,3,probe_model_answer,"[0.2069952539006341, 0.21831242894874228, 0.28842468853715614, 0.2862676286134676]",C
2,9,4,probe_model_answer,"[0.2738154525254377, 0.21779321168695706, 0.2499974789578929, 0.25839385682971233]",A
2,9,5,probe_model_answer,"[0.2247784749241733, 0.2556840163665782, 0.23115876665044416, 0.2883787420588043]",D
2,9,6,probe_model_answer,"[0.20806558687989685, 0.2570923776087198, 0.2681662587763767, 0.266675776735007]",C
2,9,7,probe_model_answer,"[0.26305246364376184, 0.23771555552676313, 0.24639613751854136, 0.2528358433109338]",A
2,9,8,probe_model_answer,"[0.2809409250723615, 0.24273426279613064, 0.22642327644929752, 0.2499015356822105]",A
2,9,9,probe_model_answer,"[0.2555639613781535, 0.2923311914681462, 0.19862492393447576, 0.25347992321922463]",B
2,9,10,probe_model_answer,"[0.26381897163045687, 0.2577999060292823, 0.24642737914996302, 0.23195374319029793]",A
2,9,11,probe_model_answer,"[0.2307829226864523, 0.2822610666868636, 0.27342875139948447, 0.21352725922719953]",B
2,9,12,probe_model_answer,"[0.28014392389796106, 0.27918359762599954, 0.23118156020902908, 0.2094909182670103]",A
2,9,13,probe_model_answer,"[0.2538754081063176, 0.26501378493947286, 0.26644126721134453, 0.21466953974286512]",C
2,9,14,probe_model_answer,"[0.22005121887572257, 0.28957706679392176, 0.24553371489508072, 0.24483799943527518]",B
2,9,15,probe_model_answer,"[0.2609477260540857, 0.26274908829889504, 0.23271758397391004, 0.24358560167310925]",B
2,9,16,probe_model_answer,"[0.2836058641044161, 0.2670331011383339, 0.22458270115838583, 0.22477833359886426]",A
2,9,17,probe_model_answer,"[0.24261303344391894, 0.27651787094083324, 0.2612336895451072, 0.21963540607014082]",B
2,9,18,probe_model_answer,"[0.2965701008037008, 0.21292693372454427, 0.2620421796776741, 0.2284607857940808]",A
2,9,19,probe_model_answer,"[0.22616051754652075, 0.23076186660825623, 0.2466103576616233, 0.2964672581835998]",D
2,9,20,probe_model_answer,"[0.2523140409081611, 0.24287310244868326, 0.2692265113507527, 0.2355863452924028]",C
2,9,21,probe_model_answer,"[0.24910109791175716, 0.23082051798842942, 0.24973152679532834, 0.2703468573044851]",D
2,9,22,probe_model_answer,"[0.2896129433818605, 0.2601717460792589, 0.17632523996162613, 0.27389007057725434]",A
2,9,23,probe_model_answer,"[0.2817688497794569, 0.2664368271175539, 0.21813076240501628, 0.23366356069797287]",A
2,9,24,probe_model_answer,"[0.2999075508479101, 0.22382018838641454, 0.19386488733929638, 0.28240737342637884]",A
2,9,25,probe_model_answer,"[0.24465418389766297, 0.2518836249243659, 0.2342872867796201, 0.2691749043983512]",D
2,9,26,probe_model_answer,"[0.2020647954448559, 0.2944315175578701, 0.22929439205917942, 0.2742092949380946]",B
2,9,27,probe_model_answer,"[0.3062163662627974, 0.21033208928645764, 0.20134656964650122, 0.28210497480424374]",A
2,10,0,probe_model_answer,"[0.21919165150395284, 0.2774920159159491, 0.24262855315789533, 0.2606877794222028]",B
2,10,1,probe_model_answer,"[0.2534124106074888, 0.24458321615048145, 0.24322988892647726, 0.25877448431555233]",D
2,10,2,probe_model_answer,"[0.24850197806838434, 0.2650480441424458, 0.2680332394868632, 0.2184167383023066]",C
2,10,3,probe_model_answer,"[0.2618209900770174, 0.25756113725672264, 0.2596925730646605, 0.2209252996015994]",A
2,10,4,probe_model_answer,"[0.23815950541980302, 0.25526414792360547, 0.2365449138468856, 0.2700314328097058]",D
2,10,5,probe_model_answer,"[0.23249465874887396, 0.24020347451949428, 0.24275560424378675, 0.2845462624878452]",D
2,10,6,probe_model_answer,"[0.21382585939581472, 0.20995039613095878, 0.30955214533927894, 0.26667159913394767]",C
2,10,7,probe_model_answer,"[0.2830778597084312, 0.22994837180359706, 0.23947450215678054, 0.2474992663311912]",A
2,10,8,probe_model_answer,"[0.2855974677784251, 0.23568535094945753, 0.275229882559143, 0.20348729871297447]",A
2,10,9,probe_model_answer,"[0.2460379589755796, 0.25075536360947503, 0.27418957096787, 0.22901710644707535]",C
2,10,10,probe_model_answer,"[0.2614725961125544, 0.218201834175027, 0.26378316274128166, 0.25654240697113717]",C
2,10,11,probe_model_answer,"[0.2597679526642222, 0.23201332673297148, 0.242590200516643, 0.2656285200861632]",D
2,10,12,probe_model_answer,"[0.23115091408474697, 0.2582398626282352, 0.2506164169709351, 0.25999280631608274]",D
2,10,13,probe_model_answer,"[0.27705114953029764, 0.2350631909813965, 0.2086591390583947, 0.2792265204299109]",D
2,10,14,probe_model_answer,"[0.2169812180244047, 0.2569458873103924, 0.2530257081547998, 0.27304718651040283]",D
2,10,15,probe_model_answer,"[0.23604183090266725, 0.2488711901452749, 0.25026535732327476, 0.26482162162878303]",D
2,10,16,probe_model_answer,"[0.19920689574830633, 0.2410374186982353, 0.2597067744952288, 0.3000489110582296]",D
2,10,17,probe_model_answer,"[0.23870940221359346, 0.32643664033869335, 0.20895081131867888, 0.22590314612903428]",B
2,10,18,probe_model_answer,"[0.29001281781653676, 0.23661694435444453, 0.21454442210173413, 0.25882581572728447]",A
2,10,19,probe_model_answer,"[0.24191184942332702, 0.23990778760209738, 0.2639299332904282, 0.25425042968414757]",C
2,10,20,probe_model_answer,"[0.2301259740585636, 0.27364552313459894, 0.2533091366571327, 0.24291936614970472]",B
2,10,21,probe_model_answer,"[0.2526291438994019, 0.23436979653900247, 0.2671578169467636, 0.2458432426148321]",C
2,10,22,probe_model_answer,"[0.2569039180564872, 0.2185791518686951, 0.2891295891950172, 0.2353873408798006]",C
2,10,23,probe_model_answer,"[0.2396006686692255, 0.253700736083103, 0.2807397121978469, 0.2259588830498247]",C
2,10,24,probe_model_answer,"[0.20842148473980712, 0.30145180447203596, 0.21845497313893367, 0.2716717376492233]",B
2,10,25,probe_model_answer,"[0.26379173871387196, 0.23356420997754748, 0.25967424475226936, 0.24296980655631129]",A
2,10,26,probe_model_answer,"[0.2700705266207972, 0.26765550183389913, 0.2290937303811681, 0.2331802411641354]",A
2,10,27,probe_model_answer,"[0.2573312683393455, 0.27877259007599103, 0.2518287921112874, 0.21206734947337608]",B
2,11,0,probe_model_answer,"[0.2758958324130772, 0.25693214753271, 0.24047208092709718, 0.22669993912711547]",A
2,11,1,probe_model_answer,"[0.232243892650369, 0.22893264194221782, 0.2505829487278489, 0.2882405166795642]",D
2,11,2,probe_model_answer,"[0.24285587452148377, 0.22128175768400396, 0.2714121163182518, 0.2644502514762604]",C
2,11,3,probe_model_answer,"[0.23361076221243585, 0.285434603156657, 0.2517467381213551, 0.22920789650955223]",B
2,11,4,probe_model_answer,"[0.2521042488248831, 0.2670594191638728, 0.22914494967922272, 0.2516913823320212]",B
2,11,5,probe_model_answer,"[0.24091099172394287, 0.2646258998538844, 0.24874599913465553, 0.2457171092875172]",B
2,11,6,probe_model_answer,"[0.24242452043650478, 0.2393814153728771, 0.2581217227625193, 0.26007234142809893]",D
2,11,7,probe_model_answer,"[0.2942585771636514, 0.26150410855700557, 0.2239412180843658, 0.22029609619497725]",A
2,11,8,probe_model_answer,"[0.2819830881537623, 0.24386382498218656, 0.2577066254804397, 0.2164464613836116]",A
2,11,9,probe_model_answer,"[0.24223432461973238, 0.25738766018912995, 0.25244867360293394, 0.24792934158820376]",B
2,11,10,probe_model_answer,"[0.23300930000142228, 0.23631688749333066, 0.2668265994085478, 0.2638472130966991]",C
2,11,11,probe_model_answer,"[0.23485411298226322, 0.25879261351674904, 0.26293218814605296, 0.24342108535493473]",C
2,11,12,probe_model_answer,"[0.25929584984560233, 0.2207477232238132, 0.2577965286419691, 0.2621598982886154]",D
2,11,13,probe_model_answer,"[0.2670766355784754, 0.21624678996709806, 0.23156825639581088, 0.2851083180586157]",D
2,11,14,probe_model_answer,"[0.2382850874558466, 0.22916283319765646, 0.2598280986635685, 0.2727239806829287]",D
2,11,15,probe_model_answer,"[0.23584073767810276, 0.22528100264746026, 0.2619133721468832, 0.2769648875275537]",D
2,11,16,probe_model_answer,"[0.27714953012647725, 0.23179787539298, 0.240857500691172, 0.2501950937893704]",A
2,11,17,probe_model_answer,"[0.259348180542933, 0.2437370591835948, 0.22613815210145027, 0.2707766081720218]",D
2,11,18,probe_model_answer,"[0.2670997828766971, 0.2403786869960783, 0.2623044709965435, 0.2302170591306812]",A
2,11,19,probe_model_answer,"[0.23077976758611465, 0.2549247453102954, 0.2211684242771943, 0.2931270628263958]",D
2,11,20,probe_model_answer,"[0.2418811612715745, 0.23539539723266203, 0.2233738923067296, 0.29934954918903395]",D
2,11,21,probe_model_answer,"[0.23146453121575264, 0.2524975572749232, 0.26370003416088156, 0.25233787734844254]",C
2,11,22,probe_model_answer,"[0.2539603303824456, 0.2295498907568314, 0.24916651977721044, 0.26732325908351257]",D
2,11,23,probe_model_answer,"[0.25060377111773713, 0.2619996256817238, 0.23431526405724074, 0.25308133914329844]",B
2,11,24,probe_model_answer,"[0.25160877938752896, 0.22338761282731473, 0.2949561400279525, 0.23004746775720358]",C
2,11,25,probe_model_answer,"[0.19955547595310455, 0.2649890455524331, 0.2583136838252605, 0.27714179466920214]",D
2,11,26,probe_model_answer,"[0.25929010207925896, 0.2516883025821472, 0.2618421339415938, 0.22717946139699996]",C
2,11,27,probe_model_answer,"[0.2413937120032152, 0.27254185203907616, 0.2413342308453743, 0.2447302051123344]",B
2,12,0,probe_model_answer,"[0.2227471095695899, 0.28605674455404617, 0.20500753795660578, 0.2861886079197581]",D
2,12,1,probe_model_answer,"[0.25019500499136027, 0.2575062919237577, 0.2685210784711644, 0.22377762461371778]",C
2,12,2,probe_model_answer,"[0.23860734755743468, 0.24490550741648165, 0.284564670219283, 0.23192247480680064]",C
2,12,3,probe_model_answer,"[0.2848649611121569, 0.20773449424835155, 0.24178090672110425, 0.26561963791838705]",A
2,12,4,probe_model_answer,"[0.26364538154574246, 0.222293705661144, 0.2865238506714426, 0.22753706212167069]",C
2,12,5,probe_model_answer,"[0.2621637446586511, 0.26018282585459096, 0.23317444915705043, 0.2444789803297076]",A
2,12,6,probe_model_answer,"[0.2512396470768793, 0.2302078587270635, 0.2555729699160891, 0.26297952427996846]",D
2,12,7,probe_model_answer,"[0.22684261937615297, 0.2609354607101242, 0.27519563218191245, 0.23702628773181056]",C
2,12,8,probe_model_answer,"[0.24216466995591002, 0.24547297305959853, 0.2417537541917976, 0.27060860279269383]",D
2,12,9,probe_model_answer,"[0.21666066710149778, 0.2668371833030529, 0.2641622686161309, 0.25233988097931853]",B
2,12,10,probe_model_answer,"[0.2377524692671775, 0.23761214716646145, 0.2797075964710941, 0.24492778709526683]",C
2,12,11,probe_model_answer,"[0.24511134717799615, 0.23593231102273898, 0.26048861922347283, 0.25846772257579204]",C
2,12,12,probe_model_answer,"[0.2582720218519908, 0.26149768899279036, 0.24305067434896874, 0.23717961480625016]",B
2,12,13,probe_model_answer,"[0.23878582411884303, 0.24989063205875134, 0.2741605817506856, 0.23716296207172002]",C
2,12,14,probe_model_answer,"[0.2470332577341037, 0.23309037665778345, 0.24547980138468756, 0.2743965642234254]",D
2,12,15,probe_model_answer,"[0.20994824678538052, 0.22559443347361094, 0.27258186310642213, 0.2918754566345868]",D
2,12,16,probe_model_answer,"[0.24530932494371827, 0.27453085246596337, 0.2224318921927959, 0.25772793039752223]",B
2,12,17,probe_model_answer,"[0.26895040720402386, 0.23227288421124684, 0.2661748877502015, 0.23260182083452796]",A
2,12,18,probe_model_answer,"[0.25523330580286135, 0.23975101468080134, 0.2571452644604016, 0.24787041505593577]",C
2,12,19,probe_model_answer,"[0.23795390072338152, 0.2354065016272598, 0.2777694010101584, 0.24887019663920043]",C
2,12,20,probe_model_answer,"[0.26171198062078793, 0.26246797209682515, 0.23548177858510286, 0.240338268697284]",B
2,12,21,probe_model_answer,"[0.24262859633887462, 0.21698203614791964, 0.276840912588296, 0.2635484549249098]",C
2,12,22,probe_model_answer,"[0.2586433664157254, 0.24134096121499823, 0.22157030833247726, 0.2784453640367991]",D
2,12,23,probe_model_answer,"[0.2568165082088704, 0.26637038386101297, 0.22233910729637443, 0.2544740006337422]",B
2,12,24,probe_model_answer,"[0.24782259325943348, 0.2339592040764061, 0.26181787590269545, 0.25640032676146457]",C
2,12,25,probe_model_answer,"[0.2606233343180488, 0.2267513639306181, 0.23573999996213815, 0.2768853017891949]",D
2,12,26,probe_model_answer,"[0.25368856819674074, 0.26047527126647857, 0.2105608833421964, 0.27527527719458433]",D
2,12,27,probe_model_answer,"[0.2778047909148437, 0.23117953697676705, 0.25374934284735057, 0.23726632926103886]",A
2,13,0,probe_model_answer,"[0.22090727990781842, 0.2503783532450008, 0.2569997844719971, 0.27171458237518364]",D
2,13,1,probe_model_answer,"[0.27706338625775134, 0.2458398426564537, 0.23323946523431674, 0.24385730585147825]",A
2,13,2,probe_model_answer,"[0.26490248774895364, 0.26823997708797953, 0.23905058020341174, 0.22780695495965522]",B
2,13,3,probe_model_answer,"[0.27330865431861057, 0.2244176386938738, 0.2441138099602489, 0.2581598970272668]",A
2,13,4,probe_model_answer,"[0.2270407064574112, 0.2807886511124913, 0.20181238096114268, 0.2903582614689549]",D
2,13,5,probe_model_answer,"[0.26011306098448583, 0.2738658819436713, 0.2423256000563451, 0.22369545701549773]",B
2,13,6,probe_model_answer,"[0.2250506854729244, 0.2802395122061687, 0.23368919405808405, 0.261020608262823]",B
2,13,7,probe_model_answer,"[0.24881704929616402, 0.23192883076363846, 0.29278969754965195, 0.22646442239054546]",C
2,13,8,probe_model_answer,"[0.24920840485524776, 0.23764845224720918, 0.2416327036812598, 0.2715104392162832]",D
2,13,9,probe_model_answer,"[0.1972966723161462, 0.25748890787434486, 0.23561333395516054, 0.30960108585434837]",D
2,13,10,probe_model_answer,"[0.24002573183505568, 0.24150826629912467, 0.26406008811626075, 0.2544059137495589]",C
2,13,11,probe_model_answer,"[0.2305104815473433, 0.2398901731057018, 0.27300950892294856, 0.2565898364240064]",C
2,13,12,probe_model_answer,"[0.24961368915144178, 0.2264686306695166, 0.25896940676867525, 0.26494827341036636]",D
2,13,13,probe_model_answer,"[0.22952593403594754, 0.2804510559681733, 0.2484201950858376, 0.2416028149100414]",B
2,13,14,probe_model_answer,"[0.2677463104003715, 0.2082013860650159, 0.2248547781952608, 0.2991975253393518]",D
2,13,15,probe_model_answer,"[0.19710986026904384, 0.2527771044128897, 0.2750297512648848, 0.27508328405318155]",D
2,13,16,probe_model_answer,"[0.245750632498853, 0.2232943948050647, 0.2572858761226859, 0.2736690965733964]",D
2,13,17,probe_model_answer,"[0.26767770713406175, 0.2220704231079193, 0.24277676622781155, 0.26747510353020737]",A
2,13,18,probe_model_answer,"[0.2265392582719755, 0.2549695332012115, 0.2848364552106486, 0.2336547533161645]",C
2,13,19,probe_model_answer,"[0.25484733492133327, 0.24273357360838843, 0.25218206390054965, 0.25023702756972876]",A
2,13,20,probe_model_answer,"[0.2716392070726893, 0.21174163184375783, 0.2575118905687815, 0.25910727051477134]",A
2,13,21,probe_model_answer,"[0.2521103195834481, 0.2785148007778455, 0.20723350446692335, 0.2621413751717831]",B
2,13,22,probe_model_answer,"[0.27457075557610333, 0.2222375473774731, 0.21764661946279676, 0.28554507758362674]",D
2,13,23,probe_model_answer,"[0.24096443615722904, 0.21835302024351616, 0.2584154494314313, 0.2822670941678234]",D
