question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
4,4,10,probe_model_answer,"[0.24268790626712125, 0.25825518839327244, 0.24134708099525906, 0.2577098243443473]",B
4,4,11,probe_model_answer,"[0.2720636201265647, 0.24211826792443233, 0.23462308960669087, 0.25119502234231234]",A
4,4,12,probe_model_answer,"[0.2314429057849437, 0.25022147396359634, 0.2786974967431944, 0.2396381235082657]",C
4,4,13,probe_model_answer,"[0.27772531305763504, 0.22583509872859758, 0.24803219239827043, 0.24840739581549687]",A
4,4,14,probe_model_answer,"[0.22731709861980043, 0.28693507020985, 0.24991801065352923, 0.2358298205168204]",B
4,4,15,probe_model_answer,"[0.21538111090674358, 0.269373739767346, 0.24652923212307237, 0.26871591720283783]",B
4,4,16,probe_model_answer,"[0.22971938574602394, 0.2408452367211743, 0.23742236735279218, 0.2920130101800094]",D
4,4,17,probe_model_answer,"[0.29259533106043345, 0.20678153499520835, 0.26329813315923783, 0.23732500078512062]",A
4,4,18,probe_model_answer,"[0.2499490859087205, 0.26520225387291285, 0.24160517973178913, 0.2432434804865778]",B
4,4,19,probe_model_answer,"[0.2530709168560286, 0.223748956791065, 0.26569937248592573, 0.2574807538669806]",C
4,4,20,probe_model_answer,"[0.20607287068795097, 0.3038071522237372, 0.23236484155644824, 0.2577551355318638]",B
4,4,21,probe_model_answer,"[0.2844449198219913, 0.22095915448223696, 0.2538490300796242, 0.24074689561614754]",A
4,4,22,probe_model_answer,"[0.2453496389343994, 0.2384458373784813, 0.2606538703837458, 0.2555506533033737]",C
4,4,23,probe_model_answer,"[0.23734852025163028, 0.24465539541015718, 0.21989568687718855, 0.29810039746102407]",D
4,4,24,probe_model_answer,"[0.2760236981386467, 0.2026190144002436, 0.2566119744976682, 0.2647453129634416]",A
4,4,25,probe_model_answer,"[0.26565419303921933, 0.2501306731776685, 0.2220121302468526, 0.26220300353625925]",A
4,4,26,probe_model_answer,"[0.26764681129059653, 0.21959137935925033, 0.24766718394326834, 0.26509462540688483]",A
4,4,27,probe_model_answer,"[0.2743821399634625, 0.22434497485269678, 0.26497761258409247, 0.23629527259974814]",A
4,5,0,probe_model_answer,"[0.11826630399773376, 0.319154507630348, 0.341275007526293, 0.2213041808456252]",C
4,5,1,probe_model_answer,"[0.18396306755350225, 0.22661933755159666, 0.3251764588884644, 0.26424113600643667]",C
4,5,2,probe_model_answer,"[0.2480383194745358, 0.21041762422757163, 0.28034367089270296, 0.2612003854051896]",C
4,5,3,probe_model_answer,"[0.24860340013560167, 0.2206023107448212, 0.30854331270148044, 0.22225097641809663]",C
4,5,4,probe_model_answer,"[0.2029114565109064, 0.3855885445934723, 0.16672048222110344, 0.24477951667451792]",B
4,5,5,probe_model_answer,"[0.305124106031906, 0.20663227932033526, 0.286378474805587, 0.20186513984217183]",A
4,5,6,probe_model_answer,"[0.2511564811430866, 0.20559331028128455, 0.33761826381645, 0.20563194475917893]",C
4,5,7,probe_model_answer,"[0.22407471368518042, 0.23717958708277473, 0.2843572994831412, 0.25438839974890365]",C
4,5,8,probe_model_answer,"[0.31602735790092057, 0.18040154877724487, 0.24703591389767274, 0.2565351794241619]",A
4,5,9,probe_model_answer,"[0.20662038641171587, 0.26731276932961606, 0.32804853883547885, 0.1980183054231893]",C
4,5,10,probe_model_answer,"[0.37249800083218076, 0.2605699983659249, 0.1741291467686766, 0.19280285403321773]",A
4,5,11,probe_model_answer,"[0.19980643340047033, 0.269025807943446, 0.234463558703191, 0.2967041999528927]",D
4,5,12,probe_model_answer,"[0.2776218720175785, 0.20546285058383695, 0.23390583593935754, 0.2830094414592271]",D
4,5,13,probe_model_answer,"[0.2189994482736358, 0.28435353748887904, 0.24019578646891718, 0.256451227768568]",B
4,5,14,probe_model_answer,"[0.26923204139247786, 0.29337016353663375, 0.27451052618086474, 0.16288726889002367]",B
4,5,15,probe_model_answer,"[0.21848282656718668, 0.2537793239657596, 0.260530600720874, 0.2672072487461797]",D
4,5,16,probe_model_answer,"[0.2959602917307714, 0.21972673915764176, 0.24240164643910597, 0.24191132267248083]",A
4,5,17,probe_model_answer,"[0.2390744566821741, 0.23987030229017622, 0.2837957410920107, 0.2372594999356389]",C
4,5,18,probe_model_answer,"[0.18124550635291073, 0.22715728533305202, 0.24734058892874666, 0.3442566193852905]",D
4,5,19,probe_model_answer,"[0.221580857037862, 0.143688317916394, 0.31212696602529877, 0.32260385902044514]",D
4,5,20,probe_model_answer,"[0.2918616100713441, 0.26015946668970485, 0.2303149287540693, 0.21766399448488172]",A
4,5,21,probe_model_answer,"[0.376760485542605, 0.21330227059644088, 0.20932966144682832, 0.2006075824141257]",A
4,5,22,probe_model_answer,"[0.23122307207915083, 0.20877785515703481, 0.2247218071888648, 0.33527726557494963]",D
4,5,23,probe_model_answer,"[0.3142106500980118, 0.30499499971741284, 0.15986121949200635, 0.22093313069256895]",A
4,5,24,probe_model_answer,"[0.4336032125154899, 0.2048348535606793, 0.21131489804804826, 0.15024703587578261]",A
4,5,25,probe_model_answer,"[0.2571161817180717, 0.284363847242331, 0.24246171450367326, 0.216058256535924]",B
4,5,26,probe_model_answer,"[0.2984693405124747, 0.22633434425684784, 0.16445389952752584, 0.3107424157031516]",D
4,5,27,probe_model_answer,"[0.22145527951354482, 0.2779473538993948, 0.23763291858559302, 0.2629644480014673]",B
4,0,0,probe_correct_answer,"[0.2603433831851379, 0.24074781847671867, 0.257446962873719, 0.24146183546442437]",A
4,0,1,probe_correct_answer,"[0.24656968086335496, 0.20625672358963623, 0.27432666005282313, 0.2728469354941854]",C
4,0,2,probe_correct_answer,"[0.2901538551383194, 0.24080604194367775, 0.23245025371091474, 0.23658984920708814]",A
4,0,3,probe_correct_answer,"[0.2459830163070066, 0.25284133859744934, 0.25129943410141153, 0.2498762109941328]",B
4,0,4,probe_correct_answer,"[0.24382252345655922, 0.25231119791388396, 0.24116080548545263, 0.2627054731441041]",D
4,0,5,probe_correct_answer,"[0.25717746959534077, 0.24138151584507303, 0.2571131631993812, 0.24432785136020527]",A
4,0,6,probe_correct_answer,"[0.19644422133762307, 0.2642964183873108, 0.32299305857914035, 0.21626630169592567]",C
4,0,7,probe_correct_answer,"[0.2758935535109181, 0.21034763882080232, 0.2728264410869086, 0.240932366581371]",A
4,0,8,probe_correct_answer,"[0.20247459729590053, 0.2723740409064861, 0.306449747745096, 0.21870161405251734]",C
4,0,9,probe_correct_answer,"[0.26482083609881696, 0.25089680702648304, 0.2599125143646415, 0.22436984251005843]",A
4,0,10,probe_correct_answer,"[0.29724785707697826, 0.2527846103526207, 0.17418957423464518, 0.27577795833575586]",A
4,0,11,probe_correct_answer,"[0.24070425851599797, 0.23649370214404256, 0.22290645095850448, 0.2998955883814551]",D
4,0,12,probe_correct_answer,"[0.22945308935109177, 0.29309181507524074, 0.23997895910319453, 0.23747613647047303]",B
4,0,13,probe_correct_answer,"[0.26890614720438966, 0.27087471568459826, 0.23545473494518734, 0.22476440216582472]",B
4,0,14,probe_correct_answer,"[0.25966484302413917, 0.284168210235702, 0.2657515646773955, 0.19041538206276332]",B
4,0,15,probe_correct_answer,"[0.26459413754822736, 0.1897814603439699, 0.2352043186932423, 0.3104200834145605]",D
4,0,16,probe_correct_answer,"[0.22273511221636313, 0.26113408333899707, 0.24526480662650604, 0.27086599781813375]",D
4,0,17,probe_correct_answer,"[0.20434890456194046, 0.25420045046171075, 0.2716653031697415, 0.26978534180660735]",C
4,0,18,probe_correct_answer,"[0.2597966697668312, 0.23433944635255435, 0.21729551395741512, 0.2885683699231993]",D
4,0,19,probe_correct_answer,"[0.2623604942094726, 0.21316863291872845, 0.2741796786240629, 0.2502911942477361]",C
4,0,20,probe_correct_answer,"[0.2437116939284166, 0.24416898275630025, 0.2886356050293415, 0.22348371828594168]",C
4,0,21,probe_correct_answer,"[0.22653723528481381, 0.2609505191793151, 0.233236572554796, 0.27927567298107525]",D
4,0,22,probe_correct_answer,"[0.22196948183298715, 0.2281099913345418, 0.27737389659510686, 0.2725466302373642]",C
4,0,23,probe_correct_answer,"[0.2813062662620905, 0.2875445010731191, 0.2064887351641749, 0.22466049750061548]",B
4,0,24,probe_correct_answer,"[0.23222057860721643, 0.30388110483550906, 0.21983649576201947, 0.24406182079525526]",B
4,0,25,probe_correct_answer,"[0.25412427859438436, 0.22670731905576433, 0.26787463860886546, 0.25129376374098567]",C
4,0,26,probe_correct_answer,"[0.22698771930373396, 0.27620584852569613, 0.21120931649101252, 0.2855971156795572]",D
4,0,27,probe_correct_answer,"[0.2815497593195328, 0.25631862263110555, 0.2157557735507638, 0.24637584449859803]",A
4,1,0,probe_correct_answer,"[0.25933578582238087, 0.2543464927048629, 0.25058683726565145, 0.23573088420710475]",A
4,1,1,probe_correct_answer,"[0.2707087785972448, 0.27450668597924016, 0.24455165514275487, 0.21023288028076018]",B
4,1,2,probe_correct_answer,"[0.29517030943759964, 0.26420084333813015, 0.21044336006367276, 0.2301854871605973]",A
4,1,3,probe_correct_answer,"[0.24766146852330811, 0.24804999541558928, 0.24781985449495536, 0.2564686815661473]",D
4,1,4,probe_correct_answer,"[0.2787098723036296, 0.22164724216034268, 0.2807778304429365, 0.21886505509309123]",C
4,1,5,probe_correct_answer,"[0.2548494594947951, 0.2522512135785144, 0.2681022933456371, 0.22479703358105335]",C
4,1,6,probe_correct_answer,"[0.2614395587141, 0.2567647027454682, 0.2313892031488629, 0.250406535391569]",A
4,1,7,probe_correct_answer,"[0.2774596705934263, 0.22786708425271754, 0.20954668792689832, 0.28512655722695784]",D
4,1,8,probe_correct_answer,"[0.2546290028498902, 0.24948339899324354, 0.26707247729233397, 0.22881512086453218]",C
4,1,9,probe_correct_answer,"[0.24033676761212927, 0.2620496758743224, 0.23137781239523914, 0.26623574411830925]",D
4,1,10,probe_correct_answer,"[0.24964434603312724, 0.25887225142776255, 0.2515638060730592, 0.23991959646605104]",B
4,1,11,probe_correct_answer,"[0.2530154900838491, 0.25888744674479824, 0.2582289918573288, 0.22986807131402393]",B
4,1,12,probe_correct_answer,"[0.22711133855647267, 0.26238519055601606, 0.2658989996847268, 0.2446044712027845]",C
4,1,13,probe_correct_answer,"[0.2555312473938036, 0.291720909272394, 0.21522068559930407, 0.23752715773449826]",B
4,1,14,probe_correct_answer,"[0.2658835391742195, 0.26609083714858317, 0.22268328543884366, 0.24534233823835364]",B
4,1,15,probe_correct_answer,"[0.24791611302852654, 0.2074617301523201, 0.33328302216102457, 0.21133913465812856]",C
4,1,16,probe_correct_answer,"[0.223703129766446, 0.26759809633225484, 0.27584718738841213, 0.23285158651288712]",C
4,1,17,probe_correct_answer,"[0.27309232420900004, 0.24037624924394776, 0.22540526948772707, 0.2611261570593252]",A
4,1,18,probe_correct_answer,"[0.22386663142580693, 0.2737025161256929, 0.2572893520935752, 0.24514150035492505]",B
4,1,19,probe_correct_answer,"[0.23782174091449904, 0.26317466813715434, 0.27372058674291366, 0.22528300420543307]",C
4,1,20,probe_correct_answer,"[0.22355972789060088, 0.2551082358084537, 0.23460775100854847, 0.2867242852923968]",D
4,1,21,probe_correct_answer,"[0.27271134657311125, 0.2635726123555964, 0.2459518278362268, 0.2177642132350654]",A
4,1,22,probe_correct_answer,"[0.2533893916322289, 0.2701693454325088, 0.24797187340613044, 0.22846938952913182]",B
4,1,23,probe_correct_answer,"[0.22402843094114872, 0.256625121986614, 0.2520282798957595, 0.26731816717647783]",D
4,1,24,probe_correct_answer,"[0.23182465917789122, 0.26677185921218033, 0.22976377436043363, 0.27163970724949477]",D
4,1,25,probe_correct_answer,"[0.26045162859688464, 0.22762186763032694, 0.255922788683304, 0.2560037150894844]",A
4,1,26,probe_correct_answer,"[0.22730720627501302, 0.2601236644824515, 0.27521937633551713, 0.2373497529070182]",C
4,1,27,probe_correct_answer,"[0.20087542347445012, 0.26118215810003664, 0.2728076300549716, 0.2651347883705418]",C
4,2,0,probe_correct_answer,"[0.24885744673853996, 0.2476915075177119, 0.2632719543607797, 0.2401790913829684]",C
4,2,1,probe_correct_answer,"[0.25246022825962466, 0.27116777230853045, 0.22479123657436828, 0.25158076285747644]",B
4,2,2,probe_correct_answer,"[0.26370676819677413, 0.2570397171406312, 0.23549387123029206, 0.24375964343230277]",A
4,2,3,probe_correct_answer,"[0.21528076781040742, 0.2315650619450452, 0.2648050803852348, 0.2883490898593126]",D
4,2,4,probe_correct_answer,"[0.25545886656829664, 0.253517666464253, 0.25220452274059896, 0.23881894422685135]",A
4,2,5,probe_correct_answer,"[0.23098707425642642, 0.2680258556673201, 0.24163273871489413, 0.2593543313613595]",B
4,2,6,probe_correct_answer,"[0.27009303187760136, 0.23119874359629236, 0.24806118861235588, 0.25064703591375054]",A
4,2,7,probe_correct_answer,"[0.21603861928647808, 0.2513110365602968, 0.28266784228350045, 0.24998250186972473]",C
4,2,8,probe_correct_answer,"[0.3078431211593638, 0.23370539286535266, 0.22236387794633763, 0.23608760802894618]",A
4,2,9,probe_correct_answer,"[0.23663623315581328, 0.2746110581457519, 0.2571698387150188, 0.23158286998341604]",B
4,2,10,probe_correct_answer,"[0.23153316873150184, 0.2413509066631616, 0.251863231548105, 0.2752526930572317]",D
4,2,11,probe_correct_answer,"[0.23482179272068684, 0.2564166294051037, 0.2579054521487766, 0.2508561257254328]",C
4,2,12,probe_correct_answer,"[0.2187404153342192, 0.26250254294867176, 0.2616556007095292, 0.2571014410075797]",B
4,2,13,probe_correct_answer,"[0.26408682726453403, 0.2893875033899854, 0.19983741685443188, 0.24668825249104867]",B
4,2,14,probe_correct_answer,"[0.2371917775302103, 0.28562764839188176, 0.23587791715524506, 0.24130265692266292]",B
4,2,15,probe_correct_answer,"[0.218059703499178, 0.25897927112850583, 0.2564587643420148, 0.2665022610303014]",D
4,2,16,probe_correct_answer,"[0.2615643560169003, 0.2527731115197771, 0.2422365458649243, 0.2434259865983981]",A
4,2,17,probe_correct_answer,"[0.2425950016403322, 0.26720125820358587, 0.2481056854979797, 0.24209805465810216]",B
4,2,18,probe_correct_answer,"[0.2632122120832018, 0.24716876455503364, 0.2504976235041307, 0.2391213998576338]",A
4,2,19,probe_correct_answer,"[0.22401279279601577, 0.24578027917271628, 0.261967968878525, 0.2682389591527428]",D
4,2,20,probe_correct_answer,"[0.23473955450548478, 0.23179997999344384, 0.261273210988957, 0.2721872545121144]",D
4,2,21,probe_correct_answer,"[0.28683276173451916, 0.2399901137543371, 0.24604135815787265, 0.22713576635327098]",A
4,2,22,probe_correct_answer,"[0.24781911085975608, 0.22813664618701648, 0.28578487226368426, 0.23825937068954325]",C
4,2,23,probe_correct_answer,"[0.2547883320007041, 0.31517260002474795, 0.22380193269274545, 0.20623713528180268]",B
4,2,24,probe_correct_answer,"[0.24753398853772654, 0.26027833540006884, 0.22895784015380172, 0.263229835908403]",D
4,2,25,probe_correct_answer,"[0.25265829444492405, 0.24438989902850958, 0.2784127560427848, 0.22453905048378153]",C
4,2,26,probe_correct_answer,"[0.25092386426210045, 0.2331983492127512, 0.24464700754413163, 0.27123077898101683]",D
4,2,27,probe_correct_answer,"[0.25473092873722564, 0.23890376978602001, 0.23222418663071998, 0.2741411148460343]",D
4,3,0,probe_correct_answer,"[0.24442692941607388, 0.2460278587064567, 0.25913726815191096, 0.2504079437255585]",C
4,3,1,probe_correct_answer,"[0.2410798714677259, 0.23675499100893627, 0.26256445667403516, 0.25960068084930266]",C
4,3,2,probe_correct_answer,"[0.24842626808956797, 0.27071254359647284, 0.2564825849903389, 0.22437860332362036]",B
4,3,3,probe_correct_answer,"[0.24256527102387251, 0.23252424354062387, 0.2897301213007169, 0.2351803641347868]",C
4,3,4,probe_correct_answer,"[0.26076997876612934, 0.2337642290132646, 0.24471768428926294, 0.26074810793134284]",A
4,3,5,probe_correct_answer,"[0.23794376021019378, 0.24564123639381685, 0.2535982570191219, 0.2628167463768675]",D
4,3,6,probe_correct_answer,"[0.2349490879741903, 0.2261862216792502, 0.2663739461625256, 0.27249074418403385]",D
4,3,7,probe_correct_answer,"[0.2411610456607847, 0.2370941559038431, 0.27484436182854777, 0.2469004366068246]",C
4,3,8,probe_correct_answer,"[0.22187648817392974, 0.264448074052979, 0.2617441174206008, 0.25193132035249066]",B
4,3,9,probe_correct_answer,"[0.30404635542401093, 0.2817246991426332, 0.2401868324347553, 0.17404211299860067]",A
4,3,10,probe_correct_answer,"[0.21437780386441663, 0.2478145419899157, 0.2862441963066645, 0.25156345783900314]",C
4,3,11,probe_correct_answer,"[0.21276770474216808, 0.2699506845986209, 0.26789052285951703, 0.2493910877996941]",B
4,3,12,probe_correct_answer,"[0.2534351234715312, 0.27868671945081935, 0.26320515596994826, 0.20467300110770117]",B
4,3,13,probe_correct_answer,"[0.25323057045903985, 0.24120710711027807, 0.2600910240060149, 0.24547129842466744]",C
4,3,14,probe_correct_answer,"[0.2394818105456933, 0.27718303909703806, 0.22314303000075777, 0.26019212035651107]",B
4,3,15,probe_correct_answer,"[0.2657930127620865, 0.23563974721597328, 0.25361249363317323, 0.2449547463887671]",A
4,3,16,probe_correct_answer,"[0.20754447191654452, 0.26294057777175645, 0.27145490691249924, 0.2580600433991998]",C
4,3,17,probe_correct_answer,"[0.2633212624227144, 0.3025647028126135, 0.21581465838358568, 0.21829937638108635]",B
4,3,18,probe_correct_answer,"[0.24012592268846067, 0.2286832959649101, 0.2785469133074872, 0.2526438680391421]",C
4,3,19,probe_correct_answer,"[0.24576778278318395, 0.23991653226943968, 0.2531017916383845, 0.26121389330899175]",D
4,3,20,probe_correct_answer,"[0.22337421038668148, 0.19248208150349463, 0.30680831632782357, 0.27733539178200034]",C
4,3,21,probe_correct_answer,"[0.2912629635872723, 0.2574504797818755, 0.23179902565321894, 0.21948753097763327]",A
4,3,22,probe_correct_answer,"[0.25318396411428473, 0.2570549972275163, 0.25808339519006424, 0.23167764346813474]",C
4,3,23,probe_correct_answer,"[0.31053479267807027, 0.2131348324355585, 0.22384535853496154, 0.25248501635140996]",A
4,3,24,probe_correct_answer,"[0.23842249847519997, 0.2766283443235425, 0.2367386879872392, 0.24821046921401865]",B
4,3,25,probe_correct_answer,"[0.21757727398661672, 0.2719620032309245, 0.24932973088328028, 0.26113099189917854]",B
4,3,26,probe_correct_answer,"[0.279610411039984, 0.20900394807079287, 0.2518859152387183, 0.25949972565050466]",A
4,3,27,probe_correct_answer,"[0.26079929577678596, 0.22966702760738722, 0.22239504503465504, 0.28713863158117187]",D
4,4,0,probe_correct_answer,"[0.2788333051808941, 0.2305985474614495, 0.24307850234106926, 0.24748964501658707]",A
4,4,1,probe_correct_answer,"[0.2608682413417616, 0.24098204325504127, 0.23080249463193145, 0.2673472207712656]",D
4,4,2,probe_correct_answer,"[0.22044685306814915, 0.2728142437644693, 0.25743433617323697, 0.24930456699414452]",B
4,4,3,probe_correct_answer,"[0.27591411196369636, 0.2147244514361451, 0.24901835878456893, 0.2603430778155896]",A
4,4,4,probe_correct_answer,"[0.25227484761847924, 0.29519685907960247, 0.23576832606541648, 0.21675996723650182]",B
4,4,5,probe_correct_answer,"[0.2704911943940152, 0.22861459069846113, 0.24909262688902625, 0.25180158801849734]",A
4,4,6,probe_correct_answer,"[0.2752093637432003, 0.24292321662583027, 0.25479923488088135, 0.22706818475008816]",A
4,4,7,probe_correct_answer,"[0.26735505083539635, 0.2531700308634456, 0.2697617214619902, 0.20971319683916803]",C
4,4,8,probe_correct_answer,"[0.252317625729436, 0.24277872965905212, 0.2652650679621857, 0.23963857664932614]",C
4,4,9,probe_correct_answer,"[0.2534473793922797, 0.24292093545328297, 0.24756386139166225, 0.25606782376277537]",D
4,4,10,probe_correct_answer,"[0.22166941122089195, 0.22292780129884687, 0.27972374067755207, 0.27567904680270894]",C
4,4,11,probe_correct_answer,"[0.24019712232122858, 0.2629684897007559, 0.25902990689341654, 0.2378044810845989]",B
4,4,12,probe_correct_answer,"[0.26656945634010526, 0.25051344897880884, 0.24596989709772102, 0.23694719758336494]",A
4,4,13,probe_correct_answer,"[0.22134708305913225, 0.2702060114385812, 0.2539420466292711, 0.25450485887301544]",B
4,4,14,probe_correct_answer,"[0.24569115161188684, 0.2441889500152623, 0.26039893728682584, 0.24972096108602476]",C
4,4,15,probe_correct_answer,"[0.26598677718211095, 0.2361883664191329, 0.24770734142712306, 0.2501175149716332]",A
4,4,16,probe_correct_answer,"[0.22581409497073196, 0.25335352981027215, 0.284798727687385, 0.23603364753161102]",C
4,4,17,probe_correct_answer,"[0.2513660525072399, 0.2579751788743821, 0.23669573882649317, 0.25396302979188484]",B
4,4,18,probe_correct_answer,"[0.22957442387541133, 0.24241664179559785, 0.25528724330013164, 0.27272169102885907]",D
4,4,19,probe_correct_answer,"[0.22309810890757234, 0.2712840551636183, 0.25258951219113707, 0.25302832373767226]",B
4,4,20,probe_correct_answer,"[0.22470761724695237, 0.2669538020893029, 0.2548524857667093, 0.25348609489703544]",B
4,4,21,probe_correct_answer,"[0.22881377360560268, 0.24436020547180884, 0.2852180839030021, 0.24160793701958636]",C
4,4,22,probe_correct_answer,"[0.26478422347187713, 0.24144961625873448, 0.2549495715760516, 0.2388165886933367]",A
4,4,23,probe_correct_answer,"[0.232545490643027, 0.25614042316549035, 0.23785384315349675, 0.27346024303798583]",D
4,4,24,probe_correct_answer,"[0.2536553581903801, 0.23328285310958816, 0.23552590827138975, 0.2775358804286419]",D
4,4,25,probe_correct_answer,"[0.27766108214891094, 0.21574044887389285, 0.2600719044686113, 0.24652656450858504]",A
4,4,26,probe_correct_answer,"[0.2635129174299484, 0.24940910859215762, 0.2699933245948273, 0.2170846493830666]",C
4,4,27,probe_correct_answer,"[0.24263282456270896, 0.24541321181497985, 0.2667619023341991, 0.24519206128811216]",C
4,5,0,probe_correct_answer,"[0.23491288707797642, 0.20878448521186246, 0.2503925420731459, 0.30591008563701527]",D
4,5,1,probe_correct_answer,"[0.24215551840858818, 0.27684181090862686, 0.24745412724638757, 0.2335485434363973]",B
4,5,2,probe_correct_answer,"[0.20156489377805412, 0.20223312467002508, 0.20806858550500293, 0.38813339604691793]",D
4,5,3,probe_correct_answer,"[0.2705551325344085, 0.2665674248009949, 0.184630905723397, 0.27824653694119955]",D
4,5,4,probe_correct_answer,"[0.22749122828110577, 0.2270666634030786, 0.2905889981033512, 0.25485311021246443]",C
4,5,5,probe_correct_answer,"[0.22252248035676572, 0.28227904483569966, 0.2844662607061808, 0.2107322141013538]",C
4,5,6,probe_correct_answer,"[0.3264425191053703, 0.17623502338164523, 0.20130695026461845, 0.29601550724836595]",A
4,5,7,probe_correct_answer,"[0.25548195399709456, 0.23245497243606328, 0.24004913865198688, 0.27201393491485515]",D
4,5,8,probe_correct_answer,"[0.3270087424995905, 0.24593737779409305, 0.22245069813171892, 0.20460318157459748]",A
4,5,9,probe_correct_answer,"[0.2749391569442979, 0.30118378315838196, 0.23467129700293146, 0.18920576289438876]",B
4,5,10,probe_correct_answer,"[0.2579770297794763, 0.2680350253904081, 0.22813563549158397, 0.24585230933853164]",B
4,5,11,probe_correct_answer,"[0.2336132076709615, 0.18781519144559156, 0.25701855906428367, 0.32155304181916317]",D
4,5,12,probe_correct_answer,"[0.27819524533068135, 0.24327961223030192, 0.2521151941936975, 0.22640994824531926]",A
4,5,13,probe_correct_answer,"[0.24832444386860442, 0.23486528053627664, 0.3692784705569963, 0.14753180503812263]",C
4,5,14,probe_correct_answer,"[0.1992738542018906, 0.33184169880062775, 0.22614259709534382, 0.24274184990213796]",B
4,5,15,probe_correct_answer,"[0.27417745609772565, 0.23744794889949808, 0.1999600660216302, 0.28841452898114595]",D
4,5,16,probe_correct_answer,"[0.1784788179884996, 0.34829000715412217, 0.27978860883470164, 0.1934425660226767]",B
4,5,17,probe_correct_answer,"[0.24748404616587258, 0.17615665229665498, 0.31799714674889296, 0.2583621547885796]",C
4,5,18,probe_correct_answer,"[0.16230374383023352, 0.3449311491650164, 0.23925193201186898, 0.2535131749928812]",B
4,5,19,probe_correct_answer,"[0.2528040913391355, 0.17956920074320085, 0.28437872535108705, 0.28324798256657663]",C
4,5,20,probe_correct_answer,"[0.23835020465246806, 0.27825511498358874, 0.1924555504732893, 0.29093912989065385]",D
4,5,21,probe_correct_answer,"[0.33063700698914517, 0.21439848543781578, 0.23956678719361627, 0.21539772037942284]",A
4,5,22,probe_correct_answer,"[0.3374302687382424, 0.23754833053930688, 0.22577352067784506, 0.19924788004460578]",A
4,5,23,probe_correct_answer,"[0.28167160767562915, 0.27184017525116594, 0.204255201016335, 0.24223301605686995]",A
4,5,24,probe_correct_answer,"[0.2600365029047518, 0.12082935451273853, 0.24174983234730518, 0.3773843102352044]",D
4,5,25,probe_correct_answer,"[0.34536182172503277, 0.29236010037800614, 0.19909885856281895, 0.16317921933414217]",A
4,5,26,probe_correct_answer,"[0.24453878830906584, 0.29392482335875403, 0.2784886216265537, 0.1830477667056265]",B
4,5,27,probe_correct_answer,"[0.25719611348762583, 0.3193886296521187, 0.21398239773927097, 0.2094328591209844]",B
4,0,0,observer_model_answer_correct,"[0.49526521769461485, 0.5047347823053853]",1
4,0,1,observer_model_answer_correct,"[0.4657934222141889, 0.5342065777858112]",1
4,0,2,observer_model_answer_correct,"[0.53593086722835, 0.46406913277165]",0
4,0,3,observer_model_answer_correct,"[0.5073519301297396, 0.4926480698702605]",0
4,0,4,observer_model_answer_correct,"[0.3622123623317088, 0.6377876376682912]",1
4,0,5,observer_model_answer_correct,"[0.48678486860864395, 0.5132151313913561]",1
4,0,6,observer_model_answer_correct,"[0.4600068489285157, 0.5399931510714843]",1
4,0,7,observer_model_answer_correct,"[0.5077651904767951, 0.4922348095232048]",0
4,0,8,observer_model_answer_correct,"[0.47558407561454547, 0.5244159243854545]",1
4,0,9,observer_model_answer_correct,"[0.5007266725686242, 0.4992733274313758]",0
4,0,10,observer_model_answer_correct,"[0.44027689171444345, 0.5597231082855565]",1
4,0,11,observer_model_answer_correct,"[0.5544158740653741, 0.445584125934626]",0
4,0,12,observer_model_answer_correct,"[0.5216135284502335, 0.47838647154976655]",0
4,0,13,observer_model_answer_correct,"[0.5158587188108298, 0.48414128118917027]",0
4,0,14,observer_model_answer_correct,"[0.525822165591575, 0.47417783440842504]",0
4,0,15,observer_model_answer_correct,"[0.4685167757452872, 0.5314832242547128]",1
4,0,16,observer_model_answer_correct,"[0.615607172567259, 0.38439282743274084]",0
4,0,17,observer_model_answer_correct,"[0.4629546239235374, 0.5370453760764625]",1
4,0,18,observer_model_answer_correct,"[0.4679854328987252, 0.5320145671012748]",1
4,0,19,observer_model_answer_correct,"[0.45503974172093026, 0.5449602582790696]",1
4,0,20,observer_model_answer_correct,"[0.49740322094837214, 0.5025967790516278]",1
4,0,21,observer_model_answer_correct,"[0.5410023529217897, 0.4589976470782106]",0
4,0,22,observer_model_answer_correct,"[0.5042241998281874, 0.49577580017181266]",0
4,0,23,observer_model_answer_correct,"[0.4205834709163973, 0.5794165290836027]",1
4,0,24,observer_model_answer_correct,"[0.4196110729768279, 0.5803889270231721]",1
4,0,25,observer_model_answer_correct,"[0.5564117351246334, 0.4435882648753666]",0
4,0,26,observer_model_answer_correct,"[0.45148715713230364, 0.5485128428676963]",1
4,0,27,observer_model_answer_correct,"[0.5026541624998567, 0.49734583750014333]",0
4,1,0,observer_model_answer_correct,"[0.5176441192118117, 0.48235588078818836]",0
4,1,1,observer_model_answer_correct,"[0.4876789028043829, 0.5123210971956171]",1
4,1,2,observer_model_answer_correct,"[0.4951483244620072, 0.5048516755379928]",1
4,1,3,observer_model_answer_correct,"[0.4898339869398009, 0.510166013060199]",1
4,1,4,observer_model_answer_correct,"[0.5150708741037712, 0.48492912589622883]",0
4,1,5,observer_model_answer_correct,"[0.486160071759733, 0.513839928240267]",1
